"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1455709.21646079,210156.70364848,1060387.23709903,1385627.01955417,1482789.377783,1557802.69301475,1812229.12069249
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",147692.093437947,26333.7599294304,99581.825888024,138561.988971318,152094.759835592,159868.938017136,193311.010865158
"Num Offtake","Juvenile Male",637078.532506361,125865.176112003,408092.533558228,593150.997153889,658708.387246493,695440.930935864,855445.237337771
"Num Offtake","Juvenile Combined",784770.625944307,152198.199336953,507674.359446252,731712.986125208,810803.147082085,855309.868953,1048756.24820293
"Num Offtake","Adult Female",89940.2099418526,3195.18219729844,83569.3851468247,88441.4976555932,91119.5437723145,91630.8820212192,94875.0499408825
"Num Offtake","Adult Male",580998.380574629,56145.0556117362,469143.49250595,555762.499691296,600273.819564786,610835.625414441,668597.822548681
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",75272207.2571053,18507969.2647906,52554533.8683055,63150474.9394472,74981032.8134203,80364386.8466126,118315259.768102
"Cml Pop Growth","Neonatal Female",25119298.2675958,7077696.67840739,17051364.3940336,19569348.67284,25593645.2183234,26267456.4587338,41535129.6994403
"Cml Pop Growth","Neonatal Male",25461503.1479832,7074602.60534442,17400242.8146248,19923698.6781415,25943055.2118668,26627742.4085012,41854054.5952514
"Cml Pop Growth","Neonatal Combined",50580801.415579,14152275.1203807,34451607.2086583,39493047.3509814,51536700.4301903,52895198.867235,83389184.2946917
"Cml Pop Growth","Juvenile Female",11168446.7272753,2308131.92177268,8253170.7015768,9490020.55759933,10797115.2807423,12345723.2013558,15767849.3139359
"Cml Pop Growth","Juvenile Male",10663986.0675439,2230617.09601738,7857847.70351178,9003643.83055698,10267501.8616337,11803749.8579437,15104908.1456396
"Cml Pop Growth","Juvenile Combined",21832432.7948191,4538552.97544265,16111018.4050886,18493664.3881563,21064617.1423759,24149473.0592995,30872757.4595755
"Cml Pop Growth","Adult Female",1627877.01770969,369457.022189194,957491.788691127,1498904.69252253,1692543.22572627,1796914.70980114,2270306.26525356
"Cml Pop Growth","Adult Male",1231096.02899744,314081.924804712,675633.591279175,1118299.82263431,1289095.85034637,1373922.67553662,1783011.74858091
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",76727916.4735661,18645024.9843212,53754822.6961772,64560716.0473264,76457458.3647479,81842079.4335047,120127488.888794
"Total Number Increase","Neonatal Female",25119298.2675958,7077696.67840739,17051364.3940336,19569348.67284,25593645.2183234,26267456.4587338,41535129.6994403
"Total Number Increase","Neonatal Male",25461503.1479832,7074602.60534442,17400242.8146248,19923698.6781415,25943055.2118668,26627742.4085012,41854054.5952514
"Total Number Increase","Neonatal Combined",50580801.415579,14152275.1203807,34451607.2086583,39493047.3509814,51536700.4301903,52895198.867235,83389184.2946917
"Total Number Increase","Juvenile Female",11316138.8207132,2331265.29501435,8367918.66282256,9633721.37510591,10950632.4181543,12508212.6429346,15961160.3248011
"Total Number Increase","Juvenile Male",11301064.6000503,2341185.13870541,8336861.31563936,9620196.89674331,10931744.0203456,12511997.3281415,15960353.3829774
"Total Number Increase","Juvenile Combined",22617203.4207635,4672440.73364603,16704779.9784619,19253918.2718492,21882376.4384999,25020209.9710761,31921513.7077785
"Total Number Increase","Adult Female",1717817.22765154,372527.784571183,1041061.17383795,1587922.28965594,1782523.51007092,1888571.90844844,2365181.31519444
"Total Number Increase","Adult Male",1812094.40957207,367986.717900768,1144777.08378513,1683196.25892987,1876705.14219554,1981956.62820461,2451609.57112959
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3814205.60059794,726621.175505809,2897685.27711052,3339485.6934255,3778976.52263957,4179791.84155383,5285900.19123368
"Total Mortality","Neonatal Female",1768615.77782157,358736.481504838,1309579.80729553,1532797.16180685,1733751.67209905,1962582.19879003,2476872.84642731
"Total Mortality","Neonatal Male",1711079.27195586,354328.383957215,1269558.76912505,1468616.58014018,1704278.74083632,1875627.88085251,2446972.86148555
"Total Mortality","Neonatal Combined",3479695.04977743,712382.900050527,2598529.95081539,3001413.74194703,3438030.41293538,3835334.08779463,4923845.70791285
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",238687.480230301,8479.52198513818,221780.291351189,234710.12839369,241817.250780373,243174.263825543,251783.786381573
"Total Mortality","Adult Male",95823.0705902093,9259.9081289239,77375.034943941,91660.9598578212,99002.1358213109,100744.076421026,110270.696939254
