"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1379275.96187863,309024.638391425,848197.876405716,1352723.47483182,1418503.64972945,1494417.8714312,1918378.29991358
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",134544.284444534,38206.1258167247,69070.8213844356,133445.047866219,138529.23067936,147343.035524513,201756.135979879
"Num Offtake","Juvenile Male",586459.305628694,183485.285265545,271960.220463417,582142.481212391,604837.917890659,647487.817370718,909358.505615294
"Num Offtake","Juvenile Combined",721003.590073228,221691.139118946,341031.041847853,715587.52907861,743367.148570019,794830.85289523,1111114.64159517
"Num Offtake","Adult Female",80142.6666883528,4285.08512947293,72783.1939311102,79040.9526420094,80822.3524433388,82266.9317510982,87426.4975257475
"Num Offtake","Adult Male",578129.705117047,83582.253272297,434383.640626753,558094.993111205,591248.932281575,618852.695002134,719837.160792659
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",87898710.3301078,21997303.7027988,51737302.7647678,78774347.9964805,90092171.0013793,97829979.295558,131621968.528128
"Cml Pop Growth","Neonatal Female",30556400.0722607,7411453.80625506,19032463.0987505,25878586.8000725,30513836.7670399,34667905.1734249,44486202.6693887
"Cml Pop Growth","Neonatal Male",30881281.5141257,7412146.11645798,19385058.1475183,26178148.4998434,30865273.2133754,35025214.9580966,44791235.2774666
"Cml Pop Growth","Neonatal Combined",61437681.5863865,14823563.5401519,38417521.2462688,52056735.2999158,61379109.9804153,69693120.1315215,89277437.9468553
"Cml Pop Growth","Juvenile Female",11942819.7942415,3475036.44358129,6230170.2849164,11735138.130148,12008995.1246446,12778478.8419225,19004729.9519302
"Cml Pop Growth","Juvenile Male",11509899.9153803,3347036.64562708,6019197.16279501,11291865.8232732,11541626.3472335,12352101.6921388,18333288.0844835
"Cml Pop Growth","Juvenile Combined",23452719.7096219,6822008.47078278,12249367.4477114,23027003.9534212,23550621.4718781,25130580.5340613,37338018.0364137
"Cml Pop Growth","Adult Female",1699215.55541006,608010.445841091,657872.041985292,1688362.11875226,1758063.14934747,1899610.98569182,2770044.89421236
"Cml Pop Growth","Adult Male",1309093.47868943,524381.052037183,412542.028802311,1317916.51122297,1347191.38750277,1472448.31086574,2236467.65064667
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",89277986.2919865,22271961.298586,52585500.6411735,80218858.3404081,91599298.0755789,99182702.7703898,133540346.828042
"Total Number Increase","Neonatal Female",30556400.0722607,7411453.80625506,19032463.0987505,25878586.8000725,30513836.7670399,34667905.1734249,44486202.6693887
"Total Number Increase","Neonatal Male",30881281.5141257,7412146.11645798,19385058.1475183,26178148.4998434,30865273.2133754,35025214.9580966,44791235.2774666
"Total Number Increase","Neonatal Combined",61437681.5863865,14823563.5401519,38417521.2462688,52056735.2999158,61379109.9804153,69693120.1315215,89277437.9468553
"Total Number Increase","Juvenile Female",12077364.0786861,3512298.80226489,6299241.10630084,11874005.2028806,12153853.7357773,12911923.8897887,19206486.0879101
"Total Number Increase","Juvenile Male",12096359.221009,3525948.54529773,6291157.38325843,11898100.0774561,12177643.6174075,12934244.1733512,19242646.5900988
"Total Number Increase","Juvenile Combined",24173723.2996951,7038237.09542776,12590398.4895593,23772105.2803366,24331497.3531848,25846168.0631399,38449132.6780089
"Total Number Increase","Adult Female",1779358.22209841,612251.784071598,730655.235916402,1767403.07139427,1839322.43226184,1981659.45220741,2857471.3917381
"Total Number Increase","Adult Male",1887223.18380648,607102.374882045,846925.669429063,1876011.50433418,1945940.56258901,2087550.88446554,2956304.81143932
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",5048118.18547222,1379682.2772231,2720188.93526028,5042663.9852916,5132310.28467674,5323984.03577987,7658625.74368163
"Total Mortality","Neonatal Female",1928016.94603724,545285.582545758,1024652.9141087,1891176.82719713,1947333.01609739,2085248.32432753,2960921.9465666
"Total Mortality","Neonatal Male",1892986.42301906,549777.619704737,960771.598889927,1865473.86624542,1923146.51825014,2013547.0642901,2957300.83420963
"Total Mortality","Neonatal Combined",3821003.3690563,1094369.24202165,1985424.51299863,3776792.26625819,3860343.27566915,4096441.73396468,5918222.78077623
"Total Mortality","Juvenile Female",470175.660292446,132689.977459286,246395.081998347,464170.299605797,485858.015059966,518277.833841581,704699.006672913
"Total Mortality","Juvenile Male",418325.232267749,131121.607241568,196246.764871849,411884.418894507,430446.896260047,463178.914261397,651171.834209457
"Total Mortality","Juvenile Combined",888500.892560195,263790.456045179,442641.846870196,876054.718500304,916304.911320013,981456.748102979,1355870.84088237
