"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1372187.36525895,227739.119529434,969908.569965371,1214943.04798148,1359554.20658931,1521984.72300528,1955166.65102567
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",133531.756162639,28555.1502673145,82520.254000677,113079.014071855,132395.157624687,153385.682747022,207669.73138208
"Num Offtake","Juvenile Male",581663.986978859,137318.731675129,335705.748215377,484252.562441687,575906.028005947,677674.324620439,939118.542180995
"Num Offtake","Juvenile Combined",715195.743141498,165873.433306691,418226.002216054,597331.576513542,708301.185630634,831060.00736746,1146788.27356308
"Num Offtake","Adult Female",80067.0151615806,3072.503348106,74214.0407111676,77841.172902719,79926.2573286169,81941.9614593078,87336.1503371128
"Num Offtake","Adult Male",576924.606955873,60103.0989553982,462900.762612163,534355.496913393,574595.4947698,613140.168688955,721042.227125484
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",77667918.3558797,17582180.9332339,39975276.8043596,64790881.2027041,75260113.5941316,89505248.0975744,118218176.887078
"Cml Pop Growth","Neonatal Female",26093228.9199323,6263237.42499485,11400606.379087,21365870.3655264,25573602.4734169,30300973.5481702,40688873.4536986
"Cml Pop Growth","Neonatal Male",26418482.9839489,6260198.34747988,11736557.5089683,21686448.1836205,25931171.1380946,30599000.3921255,41039045.1008468
"Cml Pop Growth","Neonatal Combined",52511711.9038812,12523373.7562133,23137163.8880553,43052318.5491468,51504773.6115115,60899973.9402957,81727918.5545454
"Cml Pop Growth","Juvenile Female",11302436.4976625,2717890.71069373,6301404.37693581,9001216.30026241,11042853.5254926,13003616.2712877,17836875.3121143
"Cml Pop Growth","Juvenile Male",10876648.0295676,2624381.93169307,6022517.56990563,8680684.00217186,10647096.3394748,12521029.8953696,17163982.9460929
"Cml Pop Growth","Juvenile Combined",22179084.5272301,5342178.04871754,12323921.9468414,17685845.1853551,21681644.3165783,25524646.1666573,35000858.2582071
"Cml Pop Growth","Adult Female",1682852.83328215,455794.030110893,867112.783641918,1360848.01007386,1660782.10156248,2000752.28710476,2869217.1707498
"Cml Pop Growth","Adult Male",1294269.09148626,396926.572761315,578845.753611921,1018912.02056817,1279274.36876989,1581597.07347398,2335808.04719472
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",79040105.7211387,17755702.7295336,41243440.0439928,66009722.7759727,76403007.6620445,91139373.559115,120021953.667172
"Total Number Increase","Neonatal Female",26093228.9199323,6263237.42499485,11400606.379087,21365870.3655264,25573602.4734169,30300973.5481702,40688873.4536986
"Total Number Increase","Neonatal Male",26418482.9839489,6260198.34747988,11736557.5089683,21686448.1836205,25931171.1380946,30599000.3921255,41039045.1008468
"Total Number Increase","Neonatal Combined",52511711.9038812,12523373.7562133,23137163.8880553,43052318.5491468,51504773.6115115,60899973.9402957,81727918.5545454
"Total Number Increase","Juvenile Female",11435968.2538251,2744728.8640345,6392392.17497834,9107806.98892032,11178887.1995694,13154224.928963,18044545.0434963
"Total Number Increase","Juvenile Male",11458312.0165465,2753457.27577009,6399131.28798465,9124409.85011648,11199816.5238906,13185458.8176675,18103101.4882739
"Total Number Increase","Juvenile Combined",22894280.2703716,5498170.46152783,12791523.462963,18232216.8390368,22378703.72346,26339683.7466305,36147646.5317702
"Total Number Increase","Adult Female",1762919.84844374,458759.386089847,942096.768024283,1438130.30548556,1741310.53975331,2082756.69864778,2956553.32108691
"Total Number Increase","Adult Male",1871193.69844214,454971.213273405,1055544.33697887,1550512.92937321,1850176.65872656,2189844.61491146,3056850.2743202
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4854642.55869913,1057620.66804044,2998084.65152956,3981874.93252739,4827272.4706517,5632843.25048907,7444823.8001357
"Total Mortality","Neonatal Female",1836318.32545164,424260.862450493,1072415.4354116,1497424.51510296,1825440.80223285,2136207.20551299,2864103.8936678
"Total Mortality","Neonatal Male",1798862.57852938,427061.356559168,1058327.59855123,1457562.16327141,1780357.45762431,2086124.46510817,2799234.21053102
"Total Mortality","Neonatal Combined",3635180.90398103,849928.073876153,2161064.50921662,2959936.88285958,3608679.28362307,4215249.24794116,5663338.10419882
"Total Mortality","Juvenile Female",467533.559056927,99073.3023962242,290116.430368471,396072.002711082,460488.560420823,537099.026522675,728328.117174311
"Total Mortality","Juvenile Male",413745.792700552,97867.2134604081,240992.260672102,344163.601310206,410234.881477173,479155.384841934,668691.837396191
"Total Mortality","Juvenile Combined",881279.351757479,196900.879028879,531108.691040573,743350.488953049,872497.248308268,1016254.41136461,1397019.9545705
"Total Mortality","Adult Female",240201.045484742,9217.51004431801,222642.122133503,233523.518708157,239778.771985851,245825.884377923,262008.451011338
"Total Mortality","Adult Male",97981.2574758787,10207.5334330427,78616.1627714243,90751.5867679514,97585.6956675551,104131.881380666,122457.290355041
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",46404029224.4844,9460463424.45975,29726255328.311,38606284069.8922,46337276052.558,53612087507.6019,69781772520.2016
"Value of Total Mortality","Neonatal Female",15194169198.1795,3510443281.47892,8873440596.07721,12390074819.0705,15104165778.8634,17675526771.7276,23698330816.8261
"Value of Total Mortality","Neonatal Male",13974090076.2105,3317537390.4911,8221397992.7166,11322768734.1644,13830336890.4558,16205624339.2646,21745269188.0163
"Value of Total Mortality","Neonatal Combined",29168259274.39,6816807822.87624,17330384667.4645,23751298187.9567,28951298504.3377,33818262878.7865,45443600004.8424
"Value of Total Mortality","Juvenile Female",3785292480.83196,802127289.788742,2348869981.98532,3206718201.69333,3728254050.43883,4348515453.43485,5896763755.48205
"Value of Total Mortality","Juvenile Male",6268192776.15139,1482675041.67367,3651000140.91636,5214031991.6394,6215002946.17281,7259139246.62911,10130590856.9608
"Value of Total Mortality","Juvenile Combined",10053485256.9833,2284383270.83656,5999870122.90168,8450488461.68193,9971616924.36435,11607654700.064,16027354612.4428
"Value of Total Mortality","Adult Female",4185921235.49168,160631153.603033,3879926438.59147,4069553710.61991,4178562384.89789,4283943842.01978,4565953227.861
"Value of Total Mortality","Adult Male",2996363457.61935,312156436.436086,2404159768.66333,2775272999.32239,2984266787.51912,3184455600.79684,3744864675.0554
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5658142833.69301,1762400005.73953,2271950747.87152,4245655169.92553,5576331955.85884,6698338196.54936,10542554305.1226
