"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1573644.54877369,280191.962290172,917462.170488724,1374595.36524979,1560048.51207931,1751345.7323966,2510521.91661456
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",165910.782231612,36642.8866495667,79839.9122960665,140092.79189756,163560.480329424,189209.879403864,290705.186956721
"Num Offtake","Juvenile Male",713612.635772805,174797.834352221,302839.030233034,590513.387642412,702649.323859876,824766.431704764,1310810.16983714
"Num Offtake","Juvenile Combined",879523.418004417,211440.0649664,382678.942529101,730558.855024651,866255.747331227,1013764.81821269,1601515.35679386
"Num Offtake","Adult Female",102759.142670194,4143.01261855597,93367.0570637849,99719.2818605147,102419.342513612,105217.442551647,116151.583161737
"Num Offtake","Adult Male",591361.988099083,65705.4108116843,441416.170895838,543204.899838115,586186.157907781,630582.077125014,804461.571112232
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76584168.9326823,17523648.7698314,28643984.6683705,64766001.3602368,75619022.6044814,86339558.4993213,158370612.16245
"Cml Pop Growth","Neonatal Female",26081863.433631,6433977.17854241,8787062.22194702,21763479.6170543,25784139.615092,30017003.3989411,57083692.2318276
"Cml Pop Growth","Neonatal Male",26385412.657631,6433977.17854241,9090611.44594697,22067028.8410543,26087688.8390919,30320552.6229411,57387241.4558275
"Cml Pop Growth","Neonatal Combined",52467276.091262,12867954.3570848,17877673.667894,43830508.4581086,51871828.4541839,60337556.0218822,114470933.687655
"Cml Pop Growth","Juvenile Female",10951098.3387072,2548339.70134968,4771408.74779762,9209042.68509481,10736483.4633183,12593839.9135821,20914934.5264749
"Cml Pop Growth","Juvenile Male",10425198.0127515,2434842.52771958,4522369.60834131,8764002.32055516,10206503.1603877,11993194.3293442,19972984.6659629
"Cml Pop Growth","Juvenile Combined",21376296.3514587,4983014.74725694,9293778.35613894,17978954.8871014,20948140.2591598,24590397.2747802,40887919.1924379
