"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1585557.97365472,240286.925167014,1204005.49857134,1371538.17742943,1576078.96580839,1761720.7457399,2321216.97699082
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167221.366133911,31263.5119351667,118426.538361059,137349.210390138,166182.728585317,190134.215903383,264730.712532942
"Num Offtake","Juvenile Male",719715.808813441,149057.15115218,487850.17813198,576817.008013584,714891.994860982,828819.783475695,1185589.08231792
"Num Offtake","Juvenile Combined",886937.174947353,180319.830097383,606276.71649304,714134.707057978,881074.723446299,1019075.80332742,1450319.79485086
"Num Offtake","Adult Female",103033.515009318,3657.63171939106,96600.5244244989,99815.9925314455,102793.336092314,105478.712470526,113173.206199811
"Num Offtake","Adult Male",595587.283698048,57727.8597360132,495045.130751822,545283.472095632,591524.323152876,635799.137144555,757723.975940153
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76569092.3764478,16514114.7006552,34877363.5266024,62198104.5213946,75797236.1930695,90814196.846549,110742583.283318
"Cml Pop Growth","Neonatal Female",26100196.4661699,6260480.1431312,10198989.4220374,20964314.3682791,26232776.89137,31102680.1815341,39458777.8236413
"Cml Pop Growth","Neonatal Male",26403745.6901698,6260480.1431312,10502538.6460373,21267863.592279,26536326.1153699,31406229.405534,39762327.0476412
"Cml Pop Growth","Neonatal Combined",52503942.1563397,12520960.2862624,20701528.0680747,42232177.9605581,52769103.0067399,62508909.5870681,79221104.8712824
"Cml Pop Growth","Juvenile Female",10913857.8197942,2233375.45667406,6302233.87365815,8983969.37517436,10795854.3811639,12497034.1256729,17300604.8667965
"Cml Pop Growth","Juvenile Male",10384390.6244281,2138539.80157141,5889124.7396726,8556198.54586718,10247169.1595842,11908929.4345825,16443462.6640545
"Cml Pop Growth","Juvenile Combined",21298248.4442223,4371750.2885239,12191358.6133308,17540167.9210415,21043023.5407481,24410007.2256468,33744067.5308509
"Cml Pop Growth","Adult Female",1582903.41999941,381614.472592824,990037.109724988,1217392.915334,1569328.95001804,1860563.68111346,2777818.26025756
"Cml Pop Growth","Adult Male",1183998.3558864,323753.864010356,690148.732238458,886887.069229532,1162771.09382686,1418863.78297393,2209300.13977323
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",78154650.3501025,16683255.8627293,36251213.6641082,63533135.3011639,77514632.4614235,92607854.7127244,112439813.760375
"Total Number Increase","Neonatal Female",26100196.4661699,6260480.1431312,10198989.4220374,20964314.3682791,26232776.89137,31102680.1815341,39458777.8236413
"Total Number Increase","Neonatal Male",26403745.6901698,6260480.1431312,10502538.6460373,21267863.592279,26536326.1153699,31406229.405534,39762327.0476412
"Total Number Increase","Neonatal Combined",52503942.1563397,12520960.2862624,20701528.0680747,42232177.9605581,52769103.0067399,62508909.5870681,79221104.8712824
"Total Number Increase","Juvenile Female",11081079.1859281,2262065.04633111,6437447.84428251,9119183.38456507,10970083.2052058,12672594.1959172,17565335.5793294
"Total Number Increase","Juvenile Male",11104106.4332416,2275330.55869328,6453195.63855652,9123820.80111685,10992652.0917423,12695680.3287344,17629051.7463724
"Total Number Increase","Juvenile Combined",22185185.6191696,4537383.63180107,12890643.482839,18243004.1856819,21962293.862386,25368274.5246516,35194387.3257018
"Total Number Increase","Adult Female",1685936.93500873,385135.527301598,1087062.95855351,1316659.46219835,1673203.20163201,1967111.64995519,2890991.46645737
"Total Number Increase","Adult Male",1779585.63958445,379283.601077563,1190851.66548824,1416461.50991533,1765598.80071269,2055674.41413495,2967024.11571338
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1176120.06535235,183142.170486646,883246.083947607,1005344.4578296,1171049.94173221,1308338.19603247,1746421.83373219
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",450324.428922623,84651.4443308482,317878.81388677,370908.399465767,446919.359703464,511968.715422686,712779.454546116
"Total Mortality","Juvenile Male",393351.707207664,81454.5251701479,261869.958341494,316718.18116162,389020.93889624,450842.829123881,652025.988979042
"Total Mortality","Juvenile Combined",843676.136130288,166051.534972194,579748.772228264,685125.906233618,836758.305243505,966592.300381068,1364805.44352516
"Total Mortality","Adult Female",237769.650021504,8440.68858321014,222924.287133459,230344.598149489,237215.390982262,243412.413393521,261168.937384179
"Total Mortality","Adult Male",94674.2792005567,9176.39388867262,78692.1450617058,86678.008570115,94028.4328711219,101066.336829337,120447.452822857
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",17770527920.4667,2601797139.90686,13594138730.1867,15350289596.0303,17692690949.7933,19634233209.8903,25853293880.4088
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",5503674557.86185,1034574121.51629,3884980312.21069,4533085460.89947,5462059243.15622,6257064934.79438,8711288789.58985
"Value of Total Mortality","Juvenile Male",5897843165.6983,1221314171.99197,3926430000.95256,4748814168.05521,5832908422.00778,6759854475.85356,9776357779.80116
"Value of Total Mortality","Juvenile Combined",11401517723.5601,2255153811.64714,7811410313.16326,9251337444.99452,11303774450.8057,13076193232.5202,18487646569.391
"Value of Total Mortality","Adult Female",4241198475.75047,150560155.806923,3976395417.63501,4108754664.35946,4231311921.29666,4341850848.37354,4658581526.4773
"Value of Total Mortality","Adult Male",2127811721.15603,206240159.831577,1768612024.71372,1948094922.50002,2113296275.1295,2271473708.97018,2707065784.54052
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",7099659944.21768,1932057418.42824,2980009986.12314,5721378439.98657,6814020633.10415,8484013490.80926,12017272127.939
"Population Liveweight (kg)","Neonatal Female",2953011811.29099,1055552477.97841,1006027897.71309,2114756479.46716,2848160318.23445,3695658495.36954,5851570697.64787
"Population Liveweight (kg)","Neonatal Male",1322782765.44283,715481679.112279,100644589.23538,740476094.428431,1189544329.49797,1755409607.74241,3048617060.79449
"Population Liveweight (kg)","Juvenile Female",1083886783.71497,647064827.50097,27222499.5354718,572078773.17877,1090692546.69712,1455365058.31648,2739492397.60705
"Population Liveweight (kg)","Juvenile Male",1037585749.30968,596615393.86041,59186270.296718,530425168.974511,1030560570.03388,1445690040.36868,2338007340.12666
"Population Liveweight (kg)","Juvenile Combined",2121472533.02465,1003943757.74101,340679621.581441,1479593520.55735,2003443805.23777,2814752213.26259,4952679335.09498
"Population Liveweight (kg)","Adult Female",475950317.827124,263062942.90611,8203478.06533466,277845545.982981,474486338.124968,702909045.475784,1047135338.3528
"Population Liveweight (kg)","Adult Male",226442516.632089,146024376.37024,5976625.93603837,101669914.473786,219506773.490094,320019733.173858,671806136.567162
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",167947241.714965,60904044.7972991,37460219.9338331,124825008.412704,173454609.842656,210105040.919816,274467426.936466
"Offtake Liveweight (kg)","Juvenile Female",15069375.6104682,8446978.40948516,198887.16137833,8261019.99535397,16029064.8730399,20411421.7823829,35789722.6070958
"Offtake Liveweight (kg)","Juvenile Male",69627959.3951195,40583491.3616973,1563545.6202394,33706379.8743138,67545406.6576452,97872546.6127056,156918555.026953
"Offtake Liveweight (kg)","Adult Female",13139466.192753,6152071.95174923,1174922.45923983,8896990.98486239,12723430.516846,18045823.1098198,25237624.9825578
"Offtake Liveweight (kg)","Adult Male",70110440.5166247,43462272.5447906,2311935.77982217,30457189.7593809,73952011.6099823,107563056.182345,153903105.55351
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",370908684.29476,60055226.8066491,246780010.999456,326706588.927418,368762850.795378,415173428.881681,523368787.995832
"Manure","Overall",13980305425.1725,2413461220.56489,9926220874.98588,11927279027.4483,13937226893.3938,15744591359.8772,21121807021.5531
"Manure","Neonatal Female",3700749563.91338,744173501.574688,2062299112.15816,3046642367.8667,3693089221.44012,4189936128.6031,5504209971.6134
"Manure","Neonatal Male",3642347930.79824,736366135.077204,2246165080.3179,2959316085.27169,3648388859.41162,4185039473.66756,5483193137.25379
"Manure","Neonatal Combined",7343097494.71161,1471940875.23406,4308464192.47606,6070905508.46298,7344249168.47528,8412229756.23469,10987403108.8672
"Manure","Juvenile Female",2165699422.38578,418330264.559372,1442137918.86,1811881318.21108,2115812307.70191,2479562161.39761,3382477996.45839
"Manure","Juvenile Male",1919300446.37914,412476918.207909,1274806401.50961,1571848021.58927,1895059621.69038,2186314402.13198,3466815885.47662
"Manure","Juvenile Combined",4084999868.76492,820793876.254275,2781059802.54068,3405439821.37538,3980106313.97323,4632180495.05947,6849293881.93501
"Manure","Adult Female",1892334035.7937,147789859.048759,1516449475.88331,1796469721.89945,1896261204.15365,1981466821.60704,2298689441.86557
"Manure","Adult Male",659874025.902227,89564400.6513082,507278212.276991,595392884.827096,645006726.677799,719149865.422168,986420588.885357
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",588060.032676174,91571.0852433228,441623.041973803,502672.2289148,585524.970866105,654169.098016236,873210.916866096
"Hides","Juvenile Female",225162.214461312,42325.7221654241,158939.406943385,185454.199732883,223459.679851732,255984.357711343,356389.727273058
"Hides","Juvenile Male",196675.853603832,40727.262585074,130934.979170747,158359.09058081,194510.46944812,225421.41456194,326012.994489521
"Hides","Juvenile Combined",421838.068065144,83025.767486097,289874.386114132,342562.953116809,418379.152621753,483296.150190534,682402.721762579
"Hides","Adult Female",118884.825010752,4220.34429160507,111462.143566729,115172.299074745,118607.695491131,121706.20669676,130584.468692089
"Hides","Adult Male",47337.1396002784,4588.19694433631,39346.0725308529,43339.0042850575,47014.2164355609,50533.1684146684,60223.7264114284
"Hides","Oxen",0,0,0,0,0,0,0
