"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1552347.36689739,234524.802089649,1154704.03820073,1464230.27050268,1579910.26854847,1709167.18674912,1858418.29292267
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",163033.584457616,30926.6556270423,110420.492905293,152495.821781148,165376.144606053,180916.399498124,206742.220304403
"Num Offtake","Juvenile Male",699851.07789756,147756.64632077,448625.656402248,650219.598137031,710083.323995671,783214.831378318,910798.315574297
"Num Offtake","Juvenile Combined",862884.662355176,178681.860825812,559046.149307541,802715.419918179,875459.468601724,964131.230876442,1117540.5358787
"Num Offtake","Adult Female",102497.467152644,3481.22459988028,96961.4709028612,100794.05271692,102724.739530811,105142.66126368,106859.554398511
"Num Offtake","Adult Male",586965.23738957,54990.2771394082,498696.417990323,560709.271906668,591454.603170293,630139.39069385,653871.046029428
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76546645.6834161,20645368.736712,40115973.3466598,65257016.027833,78503168.3048062,83321265.3234025,110277532.760901
"Cml Pop Growth","Neonatal Female",26261623.6973459,7733461.87459478,12850465.5829303,22374897.8084633,26483233.8748284,29614197.3588236,39786279.5863716
"Cml Pop Growth","Neonatal Male",26565172.9213458,7733461.87459478,13154014.8069302,22678447.0324632,26786783.0988283,29917746.5828236,40089828.8103716
"Cml Pop Growth","Neonatal Combined",52826796.6186917,15466923.7491896,26004480.3898605,45053344.8409265,53270016.9736567,59531943.9416472,79876108.3967431
"Cml Pop Growth","Juvenile Female",10780446.9702516,2550686.26979275,6486119.65507285,9289219.72540254,10733519.7454829,11911804.6157933,15017081.3726445
"Cml Pop Growth","Juvenile Male",10265009.811773,2457460.24959854,6147300.28813787,8768591.9239992,10225828.2313165,11395016.3610935,14346990.0825533
"Cml Pop Growth","Juvenile Combined",21045456.7820246,5007962.47046034,12633419.9432107,18057811.6494017,20959347.9767994,23306820.9768868,29364071.4551979
"Cml Pop Growth","Adult Female",1532132.39410419,378834.572064002,887746.003357409,1406244.26541833,1557060.80219438,1742976.17805481,2076690.3578801
"Cml Pop Growth","Adult Male",1142259.88859556,325555.971844553,590327.010231184,1038803.44817602,1161897.13762474,1298867.56924091,1635378.98620454
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",78098993.0503135,20822716.1555651,41270677.3848606,66607295.5335736,80024820.9635888,84843310.8426742,112109647.896343
"Total Number Increase","Neonatal Female",26261623.6973459,7733461.87459478,12850465.5829303,22374897.8084633,26483233.8748284,29614197.3588236,39786279.5863716
"Total Number Increase","Neonatal Male",26565172.9213458,7733461.87459478,13154014.8069302,22678447.0324632,26786783.0988283,29917746.5828236,40089828.8103716
"Total Number Increase","Neonatal Combined",52826796.6186917,15466923.7491896,26004480.3898605,45053344.8409265,53270016.9736567,59531943.9416472,79876108.3967431
"Total Number Increase","Juvenile Female",10943480.5547092,2578246.13056574,6596540.14797814,9456528.02662096,10893479.0979602,12072659.141559,15223823.592949
"Total Number Increase","Juvenile Male",10964860.8896706,2589364.34323312,6595925.94454012,9486220.34446081,10911573.5612066,12085525.6989729,15257788.3981276
"Total Number Increase","Juvenile Combined",21908341.4443798,5167598.72942568,13192466.0925183,18942748.3710818,21805052.6591669,24158184.8405319,30481611.9910766
"Total Number Increase","Adult Female",1634629.86125683,382069.147155354,984707.47426027,1507049.84409616,1660495.81483541,1848857.47540924,2182091.5487508
"Total Number Increase","Adult Male",1729225.12598513,376572.512136047,1089023.42822151,1604150.11690709,1753638.13128165,1938022.22775916,2270855.55237782
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1151767.12775535,178723.5771783,845072.851005468,1088410.04423048,1168422.56419985,1258812.72559413,1399578.87359128
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",439607.518241336,82838.4946860322,298813.357152093,410890.422022448,445696.116856349,484381.287105757,557086.825899952
"Total Mortality","Juvenile Male",382323.270301483,80159.0485378462,243229.70131563,355761.277145978,388493.07270199,428490.25409986,498243.469200504
"Total Mortality","Juvenile Combined",821930.788542819,162941.977346095,542043.058467722,766651.699168426,834189.189558339,912871.541205617,1055330.29510046
"Total Mortality","Adult Female",236532.6165061,8033.59523049294,223757.240545064,232601.660115969,237057.091224949,242636.910608491,246598.971688871
