"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",831654.422679216,52.8605598557626,831498.381016185,831618.420028461,831653.359849624,831690.86815788,831874.524756255
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",65611.9433170737,14.6800880819734,65572.1935246579,65601.5318593945,65611.5513893723,65622.3522237631,65655.0039628214
"Num Offtake","Juvenile Male",175021.758428823,37.3247622957593,174915.785104067,174996.416098598,175021.890110133,175048.070275919,175180.024195605
"Num Offtake","Juvenile Combined",240633.701745897,40.7997464356498,240511.962090872,240605.17860451,240631.996389426,240662.083063499,240801.246528681
"Num Offtake","Adult Female",148992.42499647,2.27848045998589,148986.052343507,148990.876137411,148992.479345193,148993.898727702,148999.136658133
"Num Offtake","Adult Male",442028.295936849,12.5316031371478,441987.78586398,442019.73575268,442028.226862993,442036.312574683,442079.722945741
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",542543.465042136,992.751318787581,539328.560041403,541872.083886764,542545.903771276,543224.107013078,545389.791468858
"Cml Pop Growth","Neonatal Female",-102994.352311468,283.076418531975,-103845.013665713,-103190.18364911,-102987.592540516,-102819.922716068,-101926.32508408
"Cml Pop Growth","Neonatal Male",200554.871688474,283.076418531963,199704.210334229,200359.040350832,200561.631459425,200729.301283875,201622.898915861
"Cml Pop Growth","Neonatal Combined",97560.5193770055,566.152837063939,95859.1966685154,97168.8567017216,97574.0389189091,97909.378567807,99696.5738317812
"Cml Pop Growth","Juvenile Female",423778.840315785,457.398968524892,422403.720785959,423455.822479824,423783.442090453,424112.574286557,424999.581280224
"Cml Pop Growth","Juvenile Male",290655.684499603,254.564005969671,289922.170173142,290481.160723302,290661.701082524,290828.967996411,291477.413218003
"Cml Pop Growth","Juvenile Combined",714434.524815388,548.251697190126,712663.134475645,714061.187529854,714435.630159629,714812.996040399,715974.229279364
"Cml Pop Growth","Adult Female",-41598.3020352096,105.061733404142,-41884.0355976168,-41672.3594968104,-41600.4230012533,-41523.8042383562,-41290.2563512204
