"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1476770.53258351,307607.506868806,962174.395931609,1298052.03103211,1461478.79042912,1573162.81306659,2086713.20231141
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",151348.643951144,38888.5192907111,87405.0783528671,128290.167877227,148312.729152897,165238.505913992,228273.677656938
"Num Offtake","Juvenile Male",650750.145790884,185711.152952372,345971.133401767,540503.334037208,635690.127413851,718126.778291878,1018288.32420529
"Num Offtake","Juvenile Combined",802098.789742029,224599.497560734,433376.211754634,668793.501914436,784002.856566747,883365.28420587,1246562.00186223
"Num Offtake","Adult Female",93673.7061572694,4622.41319707645,85619.335106641,91132.2687087408,93693.9859121637,94541.7201809395,102846.573230828
"Num Offtake","Adult Male",580998.036684211,78766.2902850292,443178.849070334,538126.26040893,581287.782628736,596502.89134052,737304.627218353
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71138800.2489703,16743736.002225,49221322.391994,57043599.3689181,69753332.7986778,85076173.3510245,98629290.0459757
"Cml Pop Growth","Neonatal Female",23419795.777577,5957665.6030808,15375294.8951561,18769627.7200031,24897092.6326204,26117529.1165919,33400835.6701345
"Cml Pop Growth","Neonatal Male",23744840.3070285,5931643.02829268,15737930.2012787,19119640.2869297,25227936.1902483,26432585.787535,33674189.3559215
"Cml Pop Growth","Neonatal Combined",47164636.0846055,11889298.3174286,31113225.0964348,37889268.0069328,50125028.8228687,52550114.9041269,67075025.026056
"Cml Pop Growth","Juvenile Female",10856852.2980215,2703056.43403802,8193450.06537912,8706584.55166928,10044452.3598368,12949174.043696,15648151.3197023
"Cml Pop Growth","Juvenile Male",10346156.9382997,2581966.3710169,7771518.08258285,8270703.24739956,9546629.85692903,12386017.1893288,14889789.5240123
"Cml Pop Growth","Juvenile Combined",21203009.2363211,5284855.24967652,15964968.147962,16977287.7990688,19591082.2167659,25335191.2330248,30537940.8437146
"Cml Pop Growth","Adult Female",1582769.90578658,521390.663995794,728432.969177394,1272552.51159917,1538894.79291479,1774011.68865217,2613592.1297257
"Cml Pop Growth","Adult Male",1188385.02225708,441069.422902125,475613.888180193,922436.838610925,1142192.40312046,1364715.1993616,2059432.82230322
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",72615570.7815538,16950161.7195696,50500657.2471503,58334073.5229627,70944809.9592416,87017786.3871781,100420621.983845
"Total Number Increase","Neonatal Female",23419795.777577,5957665.6030808,15375294.8951561,18769627.7200031,24897092.6326204,26117529.1165919,33400835.6701345
"Total Number Increase","Neonatal Male",23744840.3070285,5931643.02829268,15737930.2012787,19119640.2869297,25227936.1902483,26432585.787535,33674189.3559215
"Total Number Increase","Neonatal Combined",47164636.0846055,11889298.3174286,31113225.0964348,37889268.0069328,50125028.8228687,52550114.9041269,67075025.026056
