"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",838219.752154038,81.2536303179261,837986.125059946,838163.33116581,838221.10387591,838273.295565046,838464.346400746
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",67246.3933203168,20.4391957872834,67175.3065881038,67231.5048093546,67246.9001963859,67260.0159723937,67313.5239971449
"Num Offtake","Juvenile Male",178466.987820465,61.1641789064985,178291.668063584,178425.256841316,178467.227011348,178509.573800563,178652.400717698
"Num Offtake","Juvenile Combined",245713.381140781,65.0878946801211,245528.642995881,245667.705804362,245715.095458378,245756.239420078,245910.950945084
"Num Offtake","Adult Female",149237.796779322,2.41762125800689,149230.116869045,149236.028267665,149237.861709802,149239.462118309,149244.678613885
"Num Offtake","Adult Male",443268.574233935,16.3722663563498,443218.744968334,443257.046751861,443268.89020377,443279.444849306,443322.030529704
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",466136.072330152,2837.81195404391,455942.904215393,464337.090888867,466240.742401821,467988.194969173,475710.216513213
"Cml Pop Growth","Neonatal Female",-188767.768569909,1497.33817145981,-193161.213496431,-189750.411877937,-188752.059241816,-187706.135960767,-184780.60879324
"Cml Pop Growth","Neonatal Male",136631.463130913,1146.75448157936,133463.617532815,135860.260675165,136624.830955463,137416.355520355,140734.615575207
"Cml Pop Growth","Neonatal Combined",-52136.3054389958,1973.56502845945,-58868.5766792661,-53375.7670330672,-52066.2854285951,-50873.6265462963,-46552.4256855872
"Cml Pop Growth","Juvenile Female",466484.340263135,775.217129954217,463684.559748597,465936.291039302,466520.429178103,467006.942127275,469298.077343648
"Cml Pop Growth","Juvenile Male",305590.10702935,488.322984554866,304303.564904295,305253.130339968,305603.613202399,305942.537284558,307070.046817374
"Cml Pop Growth","Juvenile Combined",772074.447292486,922.573611118866,768883.792177851,771472.722893478,772077.377368153,772708.769558534,775478.220340501
"Cml Pop Growth","Adult Female",-29925.306239692,148.587475599053,-30443.9675857001,-30033.3295986356,-29921.8341432351,-29826.2771338313,-29434.1498113335
"Cml Pop Growth","Adult Male",-223876.763283646,77.5834115049255,-224094.186724492,-223930.715405186,-223876.060245478,-223821.362360199,-223647.682893992
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1304355.82448419,2881.5959612319,1293934.96882968,1302527.21878577,1304451.83770785,1306225.50824668,1314094.49429018
"Total Number Increase","Neonatal Female",-188767.768569909,1497.33817145981,-193161.213496431,-189750.411877937,-188752.059241816,-187706.135960767,-184780.60879324
"Total Number Increase","Neonatal Male",136631.463130913,1146.75448157936,133463.617532815,135860.260675165,136624.830955463,137416.355520355,140734.615575207
"Total Number Increase","Neonatal Combined",-52136.3054389958,1973.56502845945,-58868.5766792661,-53375.7670330672,-52066.2854285951,-50873.6265462963,-46552.4256855872
"Total Number Increase","Juvenile Female",533730.733583452,794.180902822171,530859.866336701,533168.385304211,533765.849046802,534271.230630636,536611.601340793
"Total Number Increase","Juvenile Male",484057.094849815,544.567384437984,482630.251548962,483671.36479773,484070.830987777,484446.952729894,485713.761376677
"Total Number Increase","Juvenile Combined",1017787.82843327,970.109654922576,1014412.43517373,1017160.3553573,1017802.05784784,1018444.15734112,1021332.1530085
"Total Number Increase","Adult Female",119312.49053963,150.940434228721,118786.149283345,119202.653081041,119316.363849757,119413.017587884,119810.528802551
"Total Number Increase","Adult Male",219391.81095029,93.4298065292864,219124.558243842,219328.0581588,219392.321508856,219457.227299164,219674.347635712
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",501804.983961951,2742.61051654267,492919.794287958,500039.731156404,501753.680891906,503511.690993282,512750.753295832
"Total Mortality","Neonatal Female",136502.744937425,2210.8636015861,129549.479080073,134947.340825637,136456.208269927,138042.776425781,143612.223223209
"Total Mortality","Neonatal Male",99202.432118586,1587.81487211911,93738.557222301,98150.3413156239,99215.3390248487,100279.455401893,103479.593977621
"Total Mortality","Neonatal Combined",235705.177056011,2744.89693802694,226808.165823707,233939.239686723,235652.717906574,237415.891265775,246662.319965906
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",206636.949386753,3.34747558800858,206626.315664831,206634.500678306,206637.039290495,206639.255240736,206646.478080763
"Total Mortality","Adult Male",59462.8575191864,2.1962796331687,59456.1731055082,59461.3111496399,59462.8999053838,59464.3157724679,59470.0284856919
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7001866340.8841,24211255.8758015,6923816840.77679,6986155377.74407,7001298710.37219,7017118693.77719,7098610627.70771
"Value of Total Mortality","Neonatal Female",1021988765.39325,16552617.7782991,969930035.055899,1010343537.82935,1021640347.84763,1033518898.94605,1075217049.84431
"Value of Total Mortality","Neonatal Male",1089394670.94031,17436639.6386188,1029392954.57531,1077841102.24633,1089536408.54291,1101222036.46206,1136364460.25366
"Value of Total Mortality","Neonatal Combined",2111383436.33356,24255607.6208338,2033099458.57222,2095607833.84409,2110873404.43039,2126614295.18625,2208365887.22487
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3283742149.91166,53195.9396263127,3283573165.60857,3283703236.60421,3283743578.60439,3283778793.06739,3283893573.81841
"Value of Total Mortality","Adult Male",1606740754.63888,59345.4829185885,1606560135.67225,1606698970.32047,1606741899.95267,1606780157.97527,1606934520.70757
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",759428083.069469,184886665.327927,317269156.785163,615609167.143569,766391739.879181,903939948.795108,1169730091.25952
