"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1484863.48896418,258162.876692165,860325.468982415,1300123.33798111,1471504.89944896,1658338.51266819,2259605.89565665
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",152420.284802063,33139.4555122684,71649.8058743801,128785.147156888,150814.269659982,174932.326762576,251668.615522906
"Num Offtake","Juvenile Male",655598.242395187,158482.247886356,269127.648454416,542873.648205344,648178.492748463,763015.573436381,1130737.9136215
"Num Offtake","Juvenile Combined",808018.527197249,191621.022884664,340777.454328796,671662.129290132,799026.894068337,937767.921549862,1382406.52914441
"Num Offtake","Adult Female",93800.5101382107,3744.38212108597,84709.7340597879,91105.8472279246,93548.4070899502,96404.397954472,104782.376639268
"Num Offtake","Adult Male",583044.451628718,63916.3058672516,427450.041011754,536969.970798799,578573.52898926,627845.853392524,772416.989872972
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",74964222.0737116,17613316.8529957,29160404.2899711,62983596.9953924,73263073.2958259,86615561.1163236,142661029.042523
"Cml Pop Growth","Neonatal Female",25175308.5812135,6479432.56943843,7739050.84104634,20345739.5263699,24627497.3749525,29383739.7392989,50542763.6525025
"Cml Pop Growth","Neonatal Male",25500931.3587217,6478913.74389673,8058092.71444067,20680225.7841112,24962414.6221912,29732269.1865205,50852585.0007178
"Cml Pop Growth","Neonatal Combined",50676239.9399352,12958292.2247405,15797143.555487,41028613.7562281,49577549.4031119,59130650.3645731,101395348.65322
"Cml Pop Growth","Juvenile Female",11005201.0956953,2569235.05465652,3779541.63972042,9213653.52509444,10831053.9446491,12675836.0873165,19360718.8628234
"Cml Pop Growth","Juvenile Male",10485752.3135767,2464365.3666776,3512745.6593517,8762750.14010593,10291046.0484571,12075371.120497,18502635.436255
"Cml Pop Growth","Juvenile Combined",21490953.409272,5033439.44262163,7292287.29907211,17970373.8864474,21119628.3878773,24747581.8949983,37863354.2990784
"Cml Pop Growth","Adult Female",1597136.05502715,445869.594906688,508189.253812945,1279232.55985846,1576346.94963386,1900343.97750003,2932121.00947299
"Cml Pop Growth","Adult Male",1199892.66947723,381628.393869047,262616.034111907,932380.171269364,1185614.55753128,1456508.29501164,2340715.80887061
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",76449085.5626758,17798182.3799595,30379862.7701907,64328624.4917181,74754268.663391,88248239.5760026,144868628.836145
"Total Number Increase","Neonatal Female",25175308.5812135,6479432.56943843,7739050.84104634,20345739.5263699,24627497.3749525,29383739.7392989,50542763.6525025
"Total Number Increase","Neonatal Male",25500931.3587217,6478913.74389673,8058092.71444067,20680225.7841112,24962414.6221912,29732269.1865205,50852585.0007178
