"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1418266.28406525,213860.613060817,877748.598850544,1274912.04309893,1421925.57077594,1527555.24553617,2127459.31108548
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",143863.76469551,27741.5871745276,73442.8588144573,125229.375560385,142386.700435285,159007.941458082,233324.380818247
"Num Offtake","Juvenile Male",614650.965691117,132801.338510236,277613.63243504,525481.90545546,606568.155707491,688191.019833566,1041526.32898172
"Num Offtake","Juvenile Combined",758514.730386626,160542.18911847,351056.491249497,650711.281015845,748954.856142776,847280.404745671,1274850.70979997
"Num Offtake","Adult Female",92856.646329832,3016.71689952105,85554.7766117345,90784.2882655897,92871.0214389031,94378.714106409,103536.981597806
"Num Offtake","Adult Male",566894.907348795,51595.4583324241,441137.330989312,532323.408441507,567208.489705043,592508.814786496,749071.619687703
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71193655.9071254,16645859.2977576,32789149.7848455,59285625.2650564,71755449.3868097,80866225.1203763,123051869.821778
"Cml Pop Growth","Neonatal Female",24048211.9458546,6347666.74900673,9496708.07975165,19585328.6173015,24157183.831287,28375450.601013,44217456.0176647
"Cml Pop Growth","Neonatal Male",24372628.3488973,6350367.13561193,9827359.67982862,19934545.6553741,24462789.2938345,28668121.685652,44618404.5790868
"Cml Pop Growth","Neonatal Combined",48420840.2947519,12697993.4761416,19324067.7595803,39519874.2726756,48619973.1251215,57043572.286665,88835860.5967515
"Cml Pop Growth","Juvenile Female",10339974.7458527,2280456.12664111,4758799.41235941,8920960.61460607,9994932.85263107,11637628.5059969,16736261.3244817
"Cml Pop Growth","Juvenile Male",9849436.4973107,2191736.64110121,4514084.16726348,8472330.54529891,9517314.55850721,11100024.5224698,15963332.4706445
"Cml Pop Growth","Juvenile Combined",20189411.2431634,4472042.3886301,9272883.57962289,17416723.7618843,19512247.4111383,22737653.0284667,32699593.7951262
"Cml Pop Growth","Adult Female",1482025.49082339,374112.185654277,531910.050926235,1230647.47589429,1454927.44115547,1690411.55011013,2680754.25665999
"Cml Pop Growth","Adult Male",1101378.87838667,322660.313219542,282172.56430491,890494.543474738,1069323.51702442,1285823.82284103,2112314.15488592
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",72611922.1911906,16787517.802929,33666898.383696,60643269.161793,73384014.9697843,82273120.2049428,124764363.077646
"Total Number Increase","Neonatal Female",24048211.9458546,6347666.74900673,9496708.07975165,19585328.6173015,24157183.831287,28375450.601013,44217456.0176647
