"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1849468.11142963,336402.595125021,953892.933172841,1593554.53151555,1831882.09838679,2104893.06933684,3000105.64733222
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",208772.739925649,45921.8472411189,86853.760867841,174166.353011265,206349.528002868,243279.99817605,364963.049846491
"Num Offtake","Juvenile Male",888343.704243678,217227.167587319,310961.590002264,724707.894975579,876659.660711176,1051449.4481507,1626502.49819405
"Num Offtake","Juvenile Combined",1097116.44416933,263147.525020758,397979.759769736,898437.05126156,1083027.77189305,1294669.87653629,1991465.54804054
"Num Offtake","Adult Female",128239.960508946,5167.83534843703,114655.006494753,124321.8115428,128083.947685684,132189.782552777,146019.163524176
"Num Offtake","Adult Male",624111.706751356,69291.9691692399,440953.423688592,570527.066686627,621960.138844916,676760.474054455,862620.935767501
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",74110994.0179696,17200708.2396452,21518621.0192164,62425876.1675439,73278084.1166758,85136767.8837272,133590870.749043
"Cml Pop Growth","Neonatal Female",24951830.1779372,6243119.99178141,6904195.70410029,20671631.186146,24399535.4071491,28938706.2613159,45679368.4850605
"Cml Pop Growth","Neonatal Male",25276176.2508913,6241409.06682557,7231638.06840563,20990698.5325636,24705555.618649,29243786.754836,46003058.2459908
"Cml Pop Growth","Neonatal Combined",50228006.4288285,12484468.6410372,14135833.7725059,41660091.8799545,49109964.0713831,58182493.0161519,91682426.7310513
"Cml Pop Growth","Juvenile Female",10934892.439817,2580496.23489299,3551641.43712692,9091045.25580418,10863097.9163965,12762937.4242049,18814970.6908932
"Cml Pop Growth","Juvenile Male",10257209.5608907,2435370.42029143,3268266.82717144,8521051.30083637,10180475.4121034,11966595.9884226,17670764.4695003
"Cml Pop Growth","Juvenile Combined",21192102.0007077,5015603.89774122,6819908.26429836,17606600.2931557,21050615.7528818,24721135.1153641,36432733.1628734
"Cml Pop Growth","Adult Female",1557054.60649155,448020.046897399,365133.366147595,1220244.55519894,1533453.86541452,1892618.03982922,3078012.35604618
"Cml Pop Growth","Adult Male",1133830.98194192,374961.292193096,125176.587528669,855650.950118271,1117188.22474381,1410129.74686889,2397698.49907224
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",75960462.1293993,17452679.1965851,22522582.4950582,63978739.0142272,75193118.0360411,87096239.7519441,136590976.396375
"Total Number Increase","Neonatal Female",24951830.1779372,6243119.99178141,6904195.70410029,20671631.186146,24399535.4071491,28938706.2613159,45679368.4850605
"Total Number Increase","Neonatal Male",25276176.2508913,6241409.06682557,7231638.06840563,20990698.5325636,24705555.618649,29243786.754836,46003058.2459908
"Total Number Increase","Neonatal Combined",50228006.4288285,12484468.6410372,14135833.7725059,41660091.8799545,49109964.0713831,58182493.0161519,91682426.7310513
