"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1829362.1752594,319208.958630919,1045066.26877815,1614031.53353056,1849240.76383074,2066282.60118998,2626472.75722615
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",206157.153608688,43905.2068073452,97722.4522860488,175799.350581336,206858.300356814,239207.828180009,317489.647536603
"Num Offtake","Juvenile Male",876080.091065228,207977.840994892,361444.435101792,734172.289477215,876761.37479076,1030800.61886777,1404719.2273768
"Num Offtake","Juvenile Combined",1082237.24467392,251881.281484839,459166.887387841,909971.640058551,1083460.43784442,1270147.77689105,1722208.8749134
"Num Offtake","Adult Female",127874.355220929,4767.3846933546,116787.929306376,124433.991442538,127486.756808191,130881.491177805,139273.588046664
"Num Offtake","Adult Male",619250.575364552,64021.8824225961,469111.452083934,571687.296701819,616677.19831926,662493.507322136,772957.182370246
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",75769697.9614236,18175943.2933336,35915676.5714678,63453210.1555806,72837750.5673321,87985165.4366242,127879414.527747
"Cml Pop Growth","Neonatal Female",25811015.7999416,6680564.99170464,11758303.8667619,20638360.1346629,24865322.0107605,30715027.4852916,44576800.0126134
"Cml Pop Growth","Neonatal Male",26134113.6379841,6678728.17364681,12098367.7023499,20963629.4682193,25167186.8324113,31038399.8188776,44958114.4194399
"Cml Pop Growth","Neonatal Combined",51945129.4379257,13359237.5784086,23856671.5691119,41601989.6028822,50032508.8431717,61753427.3041692,89534914.4320533
"Cml Pop Growth","Juvenile Female",10924448.8931848,2612287.22522814,4385031.08348871,8973963.91786966,10828527.1020717,12734074.6840304,18290270.1948603
"Cml Pop Growth","Juvenile Male",10254360.49513,2470948.61617465,4078425.61666752,8393190.72921383,10190707.8399576,11955255.1589943,17240369.1367916
"Cml Pop Growth","Juvenile Combined",21178809.3883147,5083017.32274232,8463456.70015622,17367154.6470835,21036328.7802574,24683431.5397547,35530639.3316519
"Cml Pop Growth","Adult Female",1531893.6153647,429289.246938693,470247.661734704,1239133.92234643,1530586.99884986,1852196.89037493,2624615.02908297
"Cml Pop Growth","Adult Male",1113865.5198185,362127.530974434,214165.004293584,873854.020246654,1098964.6062366,1385889.21606435,2047092.48793753
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",77599060.136683,18417726.7522896,37169482.0463935,65056984.3517834,74657812.047142,89907771.2947064,130486127.508644
"Total Number Increase","Neonatal Female",25811015.7999416,6680564.99170464,11758303.8667619,20638360.1346629,24865322.0107605,30715027.4852916,44576800.0126134
"Total Number Increase","Neonatal Male",26134113.6379841,6678728.17364681,12098367.7023499,20963629.4682193,25167186.8324113,31038399.8188776,44958114.4194399
"Total Number Increase","Neonatal Combined",51945129.4379257,13359237.5784086,23856671.5691119,41601989.6028822,50032508.8431717,61753427.3041692,89534914.4320533
"Total Number Increase","Juvenile Female",11130606.0467935,2653838.11780207,4482753.53577476,9153804.24331128,11022107.4395469,12976430.5128411,18607759.8423969
"Total Number Increase","Juvenile Male",11130440.5861952,2667779.50794197,4439870.05176931,9143577.01919528,11023687.2674016,12972548.1254776,18645088.3641684
"Total Number Increase","Juvenile Combined",22261046.6329887,5321603.57691491,8922623.58754406,18297381.2625066,22045794.7069485,25948978.6383188,37252848.2065653
"Total Number Increase","Adult Female",1659767.97058563,433897.632150594,587035.59104108,1362924.82625463,1659761.18755238,1982673.08304223,2763278.47869125
"Total Number Increase","Adult Male",1733116.09518305,424032.545221651,683276.456377518,1445451.98716086,1732207.57171593,2050328.84069488,2812692.92064199
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3729991.01497399,815892.136225601,1680847.02498119,3154768.76325404,3668337.70559602,4314116.44301828,6034258.4985397
"Total Mortality","Neonatal Female",1717765.70509059,398171.391870051,713800.876382206,1418337.59517746,1695552.7922305,2003605.3771151,2836782.50317189
