"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1775409.89127488,317226.025347363,1187200.57303868,1559247.95774248,1884770.8798125,1938705.98116999,2154254.47009452
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",197972.820010508,43507.4335829226,116638.232252408,167712.859952879,213301.347036709,220982.143998954,246609.314475901
"Num Offtake","Juvenile Male",836700.18146593,206314.625797354,450734.945756056,692389.91605211,909062.857644564,947125.554528974,1062955.15084356
"Num Offtake","Juvenile Combined",1034673.00147644,249820.082825515,567373.178008464,860102.776004989,1122364.20468127,1168107.69852793,1309564.46531946
"Num Offtake","Adult Female",127471.495000795,4731.02154603023,119185.335628955,124657.537339532,128254.637037377,129806.646705651,134787.076745778
"Num Offtake","Adult Male",613265.394797645,63850.1937362263,500642.059401263,574487.644397959,625474.17246752,645130.568749572,709902.92802928
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71742903.7598171,15003465.2512083,44570750.8587225,66288476.8934719,72212425.2672434,82431499.996835,94325977.8505961
"Cml Pop Growth","Neonatal Female",24640830.2669257,5874427.3370782,16222430.0845376,20703066.5155373,23931706.6802523,29243689.3329615,34321833.6768381
"Cml Pop Growth","Neonatal Male",24971481.6241907,5871710.02505091,16529379.5752007,21072697.9358952,24281862.0166764,29527936.8047621,34660949.1786469
"Cml Pop Growth","Neonatal Combined",49612311.8911164,11746056.5377703,32751809.6597383,41775764.4514325,48213568.6969287,58771626.1377236,68982782.855485
"Cml Pop Growth","Juvenile Female",10139610.5886998,2289843.64836839,5582608.39061803,8576390.55287034,10719506.3767658,11531036.7481753,12749520.2253001
"Cml Pop Growth","Juvenile Male",9502495.38452386,2154616.18445241,5219029.35266444,8032029.55208443,10035424.766637,10804152.9680904,12046283.0294073
"Cml Pop Growth","Juvenile Combined",19642105.9732236,4444196.69533598,10801637.7432825,16608420.1049548,20754931.1434028,22335189.7162657,24795803.2547074
"Cml Pop Growth","Adult Female",1449786.98442039,425214.970163387,653334.143697922,1152247.56018362,1600336.1714438,1676691.55151056,1915296.28603061
"Cml Pop Growth","Adult Male",1038698.91105673,358410.846097703,363969.312003845,782594.535372169,1166244.41764999,1245609.53958328,1408465.52752321
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",73518313.651092,15232887.0792117,45757951.4317612,68165743.6320158,73993869.6027143,84317532.27483,96270296.5369641
"Total Number Increase","Neonatal Female",24640830.2669257,5874427.3370782,16222430.0845376,20703066.5155373,23931706.6802523,29243689.3329615,34321833.6768381
"Total Number Increase","Neonatal Male",24971481.6241907,5871710.02505091,16529379.5752007,21072697.9358952,24281862.0166764,29527936.8047621,34660949.1786469
"Total Number Increase","Neonatal Combined",49612311.8911164,11746056.5377703,32751809.6597383,41775764.4514325,48213568.6969287,58771626.1377236,68982782.855485
"Total Number Increase","Juvenile Female",10337583.4087103,2331396.86176989,5699246.62287044,8746108.07834089,10928798.3927672,11758599.6753988,12969806.4068779
"Total Number Increase","Juvenile Male",10339195.5659898,2351591.81988926,5669764.29842049,8733156.0767402,10927014.4070743,11780546.8681131,12992164.7982759
"Total Number Increase","Juvenile Combined",20676778.9747001,4682981.17874882,11369010.9212909,17479264.1550811,21855812.7998415,23539146.5435119,25961971.2051538
"Total Number Increase","Adult Female",1577258.47942119,429823.486454818,772519.479326877,1276905.09752316,1729271.03895811,1806158.08297774,2050083.36277639
"Total Number Increase","Adult Male",1651964.30585437,420543.252436505,864611.371405109,1357082.17977013,1799716.2252669,1877874.87018414,2108963.78666748
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3498272.46636811,753270.462444791,1988813.63975833,2983321.34942894,3690935.50488893,3974398.93896033,4334838.22048365
"Total Mortality","Neonatal Female",1608338.91717504,377353.532306223,857284.075018424,1354737.5370967,1684160.1002408,1838282.70289912,2066434.8779184
"Total Mortality","Neonatal Male",1563440.48622272,361578.782060921,837075.333376703,1311496.74853474,1677683.59448589,1813568.2485846,1938105.57222069
"Total Mortality","Neonatal Combined",3171779.40339776,737043.89598635,1694359.40839513,2667787.54541239,3358737.17516478,3634063.93034491,4004540.45013909
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",235331.990770699,8734.19362344041,220034.465776532,230136.992011444,236777.791453619,239643.040071971,248837.680146052
"Total Mortality","Adult Male",91161.0721996499,9491.24501484445,74419.7655866743,85396.812005102,92975.8905019287,95897.7872465579,105526.110923271
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",37217137244.5275,7518208587.74462,22153112985.3521,32060468990.5536,39251939242.4902,42197707902.7696,45232544296.5548
"Value of Total Mortality","Neonatal Female",12419193490.4944,2913830214.50726,6619734615.80711,10460946646.4889,13004665826.6522,14194762269.1571,15956496675.1232
"Value of Total Mortality","Neonatal Male",18303068869.6903,4232972990.14489,9799571912.66581,15353584304.8308,19640503519.0131,21231293961.1306,22689242141.0868
"Value of Total Mortality","Neonatal Combined",30722262360.1847,7129153772.84677,16419306528.4729,25826524837.4059,32621181573.4926,35217825040.3197,38645738816.2101
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
