"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",805614.852391736,2363.89923150549,800489.222058886,803864.79721004,805392.635108437,807051.605628026,814985.903862844
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",59981.1720181982,328.113443944801,59256.1448655842,59738.5046517491,59952.0883103319,60178.0924686092,61277.5282649148
"Num Offtake","Juvenile Male",164270.715766017,1542.71161668473,160845.265061262,163134.626327935,164140.560380024,165192.893933223,170358.817536841
"Num Offtake","Juvenile Combined",224251.887784215,1870.81262115162,220101.409926846,222872.814821728,224097.19209451,225371.122018803,231636.345801756
"Num Offtake","Adult Female",133773.19111012,37.9654387596741,133698.531394022,133745.368103614,133767.482911309,133796.926191719,133926.161686396
"Num Offtake","Adult Male",447589.773497401,463.428690402588,446668.514814036,447247.181816934,447525.140725424,447889.263969149,449446.575988018
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1572213.00360199,91887.4857461954,1338219.07254131,1508160.35939519,1563986.64152617,1630471.69359211,1928936.16612715
"Cml Pop Growth","Neonatal Female",93087.5694574363,32161.0195178506,10344.6581811549,69871.8937630299,89140.2314659491,113075.135564707,240791.426900058
"Cml Pop Growth","Neonatal Male",396636.793457378,32161.0195178506,313893.882181096,373421.117762971,392689.45546589,416624.359564649,544340.650899999
"Cml Pop Growth","Neonatal Combined",489724.362914814,64322.0390357012,324238.540362251,443293.011526001,481829.686931839,529699.495129356,785132.077800057
"Cml Pop Growth","Juvenile Female",597596.670307785,15225.4809305728,558139.597031735,586604.25988364,596452.04971242,606505.261417348,653999.765645848
"Cml Pop Growth","Juvenile Male",428598.646338976,14209.0213078359,391579.653861896,418466.438237575,427399.976523161,436915.338393281,480745.860283222
"Cml Pop Growth","Juvenile Combined",1026195.31664676,29432.1353383732,949719.250893631,1005103.14322073,1023900.27622788,1043728.56929647,1134745.62592907
"Cml Pop Growth","Adult Female",204431.271922675,2852.12317648824,198106.583379712,202330.685251115,204195.372994272,206138.277153575,215689.461927463
"Cml Pop Growth","Adult Male",-148137.947882266,2360.4232733619,-153480.017377459,-149863.421360885,-148367.194209112,-146685.899124413,-138875.87124364
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2377827.85599372,93567.6129606793,2138708.2946002,2311443.2647714,2370276.50187648,2436857.05288737,2734313.4056101
"Total Number Increase","Neonatal Female",93087.5694574363,32161.0195178506,10344.6581811549,69871.8937630299,89140.2314659491,113075.135564707,240791.426900058
"Total Number Increase","Neonatal Male",396636.793457378,32161.0195178506,313893.882181096,373421.117762971,392689.45546589,416624.359564649,544340.650899999
"Total Number Increase","Neonatal Combined",489724.362914814,64322.0390357012,324238.540362251,443293.011526001,481829.686931839,529699.495129356,785132.077800057
"Total Number Increase","Juvenile Female",657577.842325983,15531.6693204079,617395.74189732,646304.738816728,656413.658753387,666651.960819712,715277.293910763
"Total Number Increase","Juvenile Male",592869.362104993,15647.540095061,552424.918923158,581487.606774508,591706.617187056,602021.097798158,651104.677820063
"Total Number Increase","Juvenile Combined",1250447.20443098,31179.1315102254,1169820.66082048,1227776.61980836,1248137.55211553,1268700.85485791,1366381.97173083
"Total Number Increase","Adult Female",338204.463032796,2889.16274612269,331806.863699702,336076.8765185,337958.072508556,339936.089012789,349613.220943378
"Total Number Increase","Adult Male",299451.825615135,2812.23471791486,293207.514434592,297380.829243631,299214.563192753,301132.879565771,310549.927801533
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1683710479.68845,126375894.791258,1312735251.77085,1604716682.109,1690862086.56678,1776078526.25633,2015355972.21252
"Population Liveweight (kg)","Neonatal Female",137034608.238573,30517899.7383251,49891037.9512271,115117143.08192,138816586.162058,161215308.401394,209411179.288618
"Population Liveweight (kg)","Neonatal Male",127839166.27623,29173177.1974005,43615501.7699825,106981001.670941,131469038.248572,150638149.537045,188693536.21395
"Population Liveweight (kg)","Juvenile Female",296803797.630969,50926503.6808603,155174988.721103,260645218.138393,300099223.252189,335036112.838029,412003953.536006
"Population Liveweight (kg)","Juvenile Male",192702478.563469,33371273.382196,101250355.544018,168823377.136495,192841475.733005,218520695.269701,265383728.77377
"Population Liveweight (kg)","Juvenile Combined",489506276.194438,62272090.20583,300780909.563376,445512428.667457,492005549.517009,534460971.806765,649756241.019709
"Population Liveweight (kg)","Adult Female",733181806.843963,93287775.4123994,432278374.688548,672472853.4546,745212043.596707,807749928.96822,888186269.53428
"Population Liveweight (kg)","Adult Male",196148622.135244,34465651.9981748,97075259.1761826,172112835.384659,199985013.998726,223970664.505909,261601179.640927
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",255539707.890642,29955694.8303889,164295185.784554,235125401.489305,257086796.365912,277994548.85167,320756847.011294
"Offtake Liveweight (kg)","Juvenile Female",12818436.9381316,2218701.61597747,7096312.34167972,11210471.2480435,12961441.9153037,14508548.6602859,17693873.1218969
"Offtake Liveweight (kg)","Juvenile Male",38050767.8779126,6390067.39002493,20149323.6222111,33475122.008405,38324560.3528555,42983666.2178301,51354489.4633687
"Offtake Liveweight (kg)","Adult Female",38604476.4095611,4770711.78634157,21175264.4783903,35409663.1202512,39117088.2345213,42384678.9311407,46759565.2622187
