"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",805392.527872345,2262.0275836026,800268.921050758,803710.024143652,805203.59814032,806927.195430528,813167.296634963
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",59950.0133780689,314.297681629191,59230.8126273689,59715.4395183508,59924.3627348484,60160.7424347699,61047.9876984238
"Num Offtake","Juvenile Male",164123.869540564,1478.18943705615,160732.954991614,163020.44608441,163998.451483914,165108.236594072,169309.164717204
"Num Offtake","Juvenile Combined",224073.882918633,1792.47421348787,219963.767618983,222736.134564492,223925.878747944,225270.613157058,230357.152415628
"Num Offtake","Adult Female",133769.853114567,36.2146524392924,133693.568766763,133743.132308524,133766.317179026,133794.189113095,133883.268083815
"Num Offtake","Adult Male",447548.791839145,442.012053891905,446611.584665012,447220.362373119,447508.543312979,447852.354566585,448928.763889926
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1558463.1973969,89802.3395459511,1296866.13493402,1496134.71955459,1554046.7088846,1617399.49990358,1857819.96750357
"Cml Pop Growth","Neonatal Female",88202.8338283976,31234.4416061,526.021795051638,66112.8910030665,85747.8400865414,108899.397803702,194942.163038829
"Cml Pop Growth","Neonatal Male",391752.057828339,31234.4416061,304075.245794993,369662.115003008,389297.064086483,412448.621803644,498491.387038771
"Cml Pop Growth","Neonatal Combined",479954.891656737,62468.8832122,304601.267590045,435775.006006075,475044.904173024,521348.019607346,693433.5500776
"Cml Pop Growth","Juvenile Female",595803.631672192,14848.8574133348,557236.625265304,585021.260582539,595694.888479886,605220.728595693,648136.822095992
"Cml Pop Growth","Juvenile Male",426909.354898848,13871.6353134554,390741.051225324,416906.760509221,426721.639401004,435707.538766387,475556.479162772
"Cml Pop Growth","Juvenile Combined",1022712.98657104,28718.3417342864,947977.676490628,1001997.44284916,1022423.21822861,1041121.64036765,1123693.30125876
"Cml Pop Growth","Adult Female",204159.973824947,2732.60404532811,197895.992981561,202122.063546136,203935.281649977,205987.696977144,213735.248095364
"Cml Pop Growth","Adult Male",-148364.654655824,2264.70416832636,-153608.802128216,-150056.067976794,-148540.593159715,-146857.444956475,-140292.265707523
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2363855.72526924,91457.3751794279,2097135.05598478,2301034.8146283,2358648.95781988,2423368.65993274,2667693.62240346
"Total Number Increase","Neonatal Female",88202.8338283976,31234.4416061,526.021795051638,66112.8910030665,85747.8400865414,108899.397803702,194942.163038829
"Total Number Increase","Neonatal Male",391752.057828339,31234.4416061,304075.245794993,369662.115003008,389297.064086483,412448.621803644,498491.387038771
"Total Number Increase","Neonatal Combined",479954.891656737,62468.8832122,304601.267590045,435775.006006075,475044.904173024,521348.019607346,693433.5500776
"Total Number Increase","Juvenile Female",655753.645050261,15142.6437962623,616467.437892672,644754.811608137,655645.280304959,665297.029719504,709184.809794416
"Total Number Increase","Juvenile Male",591033.224439412,15252.7534422597,551474.006216938,579935.501268336,590929.07731879,600543.088556953,644865.643879977
"Total Number Increase","Juvenile Combined",1246786.86948967,30395.3230535929,1167941.44410961,1224688.924322,1246560.87934262,1265842.13621464,1354050.45367439
"Total Number Increase","Adult Female",337929.826939513,2767.85249250848,331589.561748324,335866.683733516,337705.377445554,339784.170126348,347616.628424773
"Total Number Increase","Adult Male",299184.13718332,2694.61616130028,293002.782536796,297172.688174706,298955.510517552,300978.556291278,308636.498182404
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
