"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1695547.58056046,351731.193896628,1270481.66743035,1458018.08630132,1643811.41042935,1802613.70362599,2476630.97729147
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",182220.361082621,46484.2061555071,126082.683781266,151130.280885535,175679.914711133,195394.351033968,286003.894003507
"Num Offtake","Juvenile Male",786128.309530494,221423.523575197,518554.613736491,637702.297834735,755719.539350002,848561.720486071,1280539.88478824
"Num Offtake","Juvenile Combined",968348.670613115,267907.581056381,644637.297517757,788832.57872027,931399.454061135,1043956.07152004,1566543.77879175
"Num Offtake","Adult Female",109396.271764831,5127.42244787654,103176.579800784,105858.214684393,108470.540458094,111384.221470012,120524.637245869
"Num Offtake","Adult Male",617802.638182516,78839.9310324676,522667.79011181,563327.292896656,603941.415910117,647273.410635942,789562.561253849
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",69790065.4221386,13120752.9906711,59328378.9463698,61935334.8144866,62973355.0576299,72157642.725155,100709622.958914
"Cml Pop Growth","Neonatal Female",22845277.5307609,4459512.54858662,18026414.987375,19930679.4846939,22058236.2149533,23767333.5166481,31327914.642907
"Cml Pop Growth","Neonatal Male",23158039.9918763,4454042.15269797,18384146.5399268,20235782.3018819,22390787.7386686,24075394.0009776,31631862.5683402
"Cml Pop Growth","Neonatal Combined",46003317.5226372,8913524.32208893,36410561.5273018,40166461.7865758,44449023.9536219,47842727.5176257,62959777.2112473
"Cml Pop Growth","Juvenile Female",10737323.316577,2657825.92098334,7319977.96789611,9032145.75819512,10613900.4539926,11232349.1666309,16774588.7051146
"Cml Pop Growth","Juvenile Male",10171111.7959174,2508033.22324111,6933820.41738915,8563310.52468172,10062006.9134578,10627088.8257278,15866545.0437562
"Cml Pop Growth","Juvenile Combined",20908435.1124943,5165785.5207621,14253798.3852853,17595456.2828768,20675907.3674504,21859437.9923587,32641133.7488708
"Cml Pop Growth","Adult Female",1648058.91020874,539452.823658178,996811.402820727,1287874.19734806,1573234.00208094,1798129.83679681,2853974.32134848
"Cml Pop Growth","Adult Male",1230253.87679831,456844.836617856,678327.485346244,926064.196568076,1171056.72943708,1350623.52669227,2254737.67744741
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",71485613.0026991,13379655.1104994,61078651.7480911,63566452.7729879,64363671.8768989,73904252.0196726,103186253.936205
"Total Number Increase","Neonatal Female",22845277.5307609,4459512.54858662,18026414.987375,19930679.4846939,22058236.2149533,23767333.5166481,31327914.642907
"Total Number Increase","Neonatal Male",23158039.9918763,4454042.15269797,18384146.5399268,20235782.3018819,22390787.7386686,24075394.0009776,31631862.5683402
"Total Number Increase","Neonatal Combined",46003317.5226372,8913524.32208893,36410561.5273018,40166461.7865758,44449023.9536219,47842727.5176257,62959777.2112473
"Total Number Increase","Juvenile Female",10919543.6776596,2703647.35310173,7446060.65167737,9183276.03908065,10794964.4000586,11425051.5019875,17060592.5991181
"Total Number Increase","Juvenile Male",10957240.1054479,2726195.35382808,7452375.03112564,9201012.82251646,10843357.902825,11462834.8212053,17147084.9285444
"Total Number Increase","Juvenile Combined",21876783.7831074,5429837.20940315,14898435.682803,18384288.8615971,21638322.3028836,22887886.3231927,34207677.5276625
"Total Number Increase","Adult Female",1757455.18197357,544565.200742799,1099987.98262151,1393732.41203245,1681704.54253903,1909514.05826683,2974498.95859435
"Total Number Increase","Adult Male",1848056.51498083,535468.799211911,1200995.27545805,1489391.48946473,1774998.1453472,1997896.93732821,3044300.23870126
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4729430.74910452,1138722.85447832,3330741.42762621,3996409.83001247,4650649.14347975,4949965.85143518,7321429.77090021
"Total Mortality","Neonatal Female",1770103.28295528,442192.981227118,1204678.96810576,1491255.72534954,1748447.15802083,1843256.62815297,2779197.41788837
"Total Mortality","Neonatal Male",1751461.8428409,444824.170671148,1227537.11235715,1469430.96731698,1698837.89519074,1839608.23590088,2770939.33247509
"Total Mortality","Neonatal Combined",3521565.12579618,886609.4610027,2432216.08046291,2960686.69266652,3447285.05321157,3682864.86405385,5550136.75036345
"Total Mortality","Juvenile Female",464279.37366566,117043.727773193,319849.842572553,385066.29693253,451533.666827551,495832.228100018,725083.789519193
"Total Mortality","Juvenile Male",406963.794091469,112871.29406937,270593.462543702,330325.637617543,392063.233264217,439343.812960324,658280.061234525
"Total Mortality","Juvenile Combined",871243.167757129,229903.662054366,590443.305116256,715391.934550072,843596.900091768,935176.041060342,1383363.85075372
"Total Mortality","Adult Female",239830.288099823,11240.8876741909,226194.809563257,232073.778346555,237800.800235051,244188.48553041,264227.089346714
"Total Mortality","Adult Male",96792.1674513836,12351.9831977404,81887.2324837843,88257.4244493262,94620.5066905656,101409.402415976,123702.080436323
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",53319777527.6747,12501582929.4063,38015232181.9106,45203253564.997,52511690398.0417,55839777030.3809,81697968358.9857
"Value of Total Mortality","Neonatal Female",15472491859.7974,3865213611.19297,10530111834.2462,13035082355.6605,15283195438.5153,16111926038.0101,24292994560.8908
"Value of Total Mortality","Neonatal Male",18074926192.3814,4590544799.09593,12668070843.1968,15164393325.277,17531851860.7217,18984588915.0928,28595840738.8516
"Value of Total Mortality","Neonatal Combined",33547418052.1788,8451900543.4044,23198182677.443,28199475680.9375,32815047299.237,35096514953.1029,52888835299.7424
"Value of Total Mortality","Juvenile Female",5582911354.23201,1407438697.02289,3846161210.32668,4630382315.50819,5429645550.36402,5962331158.92671,8719057427.24509
"Value of Total Mortality","Juvenile Male",7376658831.51767,2045914256.526,4904799110.39779,5987509374.01689,7106570054.04718,7963581687.11687,11932037930.2003
"Value of Total Mortality","Juvenile Combined",12959570185.7497,3453188106.37096,8750960320.72447,10617891689.5251,12536215604.4112,13925912846.0436,20651095357.4454
"Value of Total Mortality","Adult Female",3113161078.53473,145914405.86064,2936163246.42787,3012476279.87786,3086816938.76814,3169733460.28422,3429848235.45861
"Value of Total Mortality","Adult Male",3699628211.21153,472122349.421757,3129925937.31524,3373409914.65658,3616622141.32536,3876109978.10014,4728189466.33926
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5227159187.64773,1393913468.88223,2735121836.53928,4228311583.80742,5542809679.41161,6189756884.51794,6816717980.15155
"Population Liveweight (kg)","Neonatal Female",1605874631.89922,502233772.285407,892174186.23792,1211536370.50922,1673533026.34777,2069492652.00599,2233057908.12696
"Population Liveweight (kg)","Neonatal Male",1104457162.47523,839081341.679919,57210586.6197804,402980129.107849,1086329747.06538,1816407941.0796,2263870171.91437
"Population Liveweight (kg)","Juvenile Female",921211082.670419,533346637.909508,77199592.0394738,598645897.323372,968024670.002509,1355225728.11991,1661345585.56508
"Population Liveweight (kg)","Juvenile Male",935809154.811288,539122563.577765,169010210.793876,513169633.495676,848010483.484894,1477169356.45163,1596585878.19504
"Population Liveweight (kg)","Juvenile Combined",1857020237.48171,839513450.866057,661769957.461043,1102173738.81473,2175510794.5514,2472923598.75642,2979410510.09902
"Population Liveweight (kg)","Adult Female",439495542.726345,317651831.36611,34612298.8600262,135903199.014988,459305962.597156,726879044.093077,865600329.25157
"Population Liveweight (kg)","Adult Male",220311613.065227,176509860.247779,47934869.4346501,83480480.3285067,142720984.111485,343121174.842989,556457878.715008
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",197629122.95275,88264010.7816026,76664368.3551921,117104036.194744,204050544.558254,283200205.805812,304678080.139416
"Offtake Liveweight (kg)","Juvenile Female",13227662.4778576,11249104.8997058,1239373.05534261,3726565.40861427,13346695.5309911,15778670.6877037,36247882.1219895
"Offtake Liveweight (kg)","Juvenile Male",91863384.4946373,66056474.5924993,11420795.2023173,36702461.1201487,79364079.7094548,129277154.734199,208728001.220484
"Offtake Liveweight (kg)","Adult Female",12048418.6649908,8393773.94481619,963386.773805072,5551824.99188706,9634530.73163239,18257199.6871127,24324894.5858439
"Offtake Liveweight (kg)","Adult Male",80489657.3152646,42687660.4691925,8363342.70630143,55345472.3435714,80527915.6975585,117127381.182696,136632975.594061
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",404464974.250493,100134762.001764,286900954.405931,330552403.958019,393243698.502035,453193446.164742,610525770.682152
"Manure","Overall",14093310053.839,3058639362.32268,10614250821.8866,11974141131.2773,13942652994.5136,14835254847.2387,21344231538.2745
"Manure","Neonatal Female",3729090946.449,918397700.103563,2548787193.90327,3096219518.39193,3699136577.65897,4031621548.04621,5806988257.00192
"Manure","Neonatal Male",3606985161.86908,829002786.456723,2670834393.26186,3050175450.82109,3488972332.56205,3783268452.3055,5606865427.16242
"Manure","Neonatal Combined",7336076108.31808,1743035124.12243,5219621587.16513,6102268261.48446,7188108910.22102,7806802845.58753,11413853684.1643
"Manure","Juvenile Female",2232563196.45501,581085478.196484,1520714103.27011,1812646891.59325,2244352025.63635,2391395813.66807,3557186546.89755
"Manure","Juvenile Male",1959642612.54271,523279440.952263,1348164752.85441,1553911837.20964,1868514812.29138,2217443882.15371,3117220306.21837
"Manure","Juvenile Combined",4192205808.99772,1098704267.64529,2868878856.12453,3359927704.52697,4136134199.43981,4597206015.06574,6674406853.11591
"Manure","Adult Female",1900880549.22402,221028420.256225,1659053357.90676,1765273442.13697,1896848166.28817,1929185293.65117,2461560673.21718
"Manure","Adult Male",664147587.299176,92451117.1050503,543072674.545199,595283558.890797,645548294.66915,751253498.733116,794410327.777076
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",603932.811654168,126715.180572034,449262.673581648,517861.568672976,588009.103508692,640386.964503364,885646.510268377
