"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1625721.66710844,279656.008054694,976194.979567308,1424747.62787738,1602943.61167001,1814015.10777434,2511159.2565336
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",173412.270787539,36811.4343159992,86956.5036855645,147206.555558043,170917.330011022,198207.595445932,289915.008997153
"Num Offtake","Juvenile Male",744743.761432705,175206.905125,331378.958860321,620372.729569233,732986.095859085,861352.760766391,1298783.00164465
"Num Offtake","Juvenile Combined",918156.032220245,212017.448450101,418335.462545886,767562.290091327,903907.320063358,1059637.66912656,1588698.01064181
"Num Offtake","Adult Female",108175.260406908,4236.67724952436,98648.1238642095,105124.069214174,107826.035835227,111152.066377201,121438.47006037
"Num Offtake","Adult Male",599390.374481284,64506.1711641217,453520.651372775,552471.456063935,594437.22895934,644335.407482748,801262.210877246
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73666165.1571324,17107555.9983609,33044281.9435127,61822821.6190353,72306584.7281442,84671960.3630692,133141677.420431
"Cml Pop Growth","Neonatal Female",24993219.5079661,6321105.34266624,10321910.9984539,20460833.2589217,24494744.73602,29091853.3078523,47425914.3686288
"Cml Pop Growth","Neonatal Male",25321015.0985341,6322136.21948524,10699878.7396452,20805281.6635213,24813020.3858413,29411079.4457167,47769247.521235
"Cml Pop Growth","Neonatal Combined",50314234.6065002,12643183.1360056,21021789.7380991,41268038.9256808,49299369.6674055,58502932.7535691,95195161.8898638
"Cml Pop Growth","Juvenile Female",10594044.3027746,2405287.52803517,4368816.93894374,8843473.75053072,10458575.4272829,12143894.9946359,18533879.9819752
"Cml Pop Growth","Juvenile Male",10061561.7949697,2292189.80080026,4112762.02449256,8414661.44460356,9910070.06255941,11511402.450179,17616327.7016308
