"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1633806.8381778,252913.591350594,982436.890348933,1468989.86372243,1599295.4185223,1783158.45108299,2406054.51761878
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",174298.660745143,33361.8995676612,87821.4291716377,153318.230825901,171297.356667745,192766.193610253,274715.036704532
"Num Offtake","Juvenile Male",748800.266834508,158798.648087153,336934.560125191,649340.149240441,734343.758227935,835280.831324601,1223587.73916839
"Num Offtake","Juvenile Combined",923098.927579651,192159.240745053,424755.989296829,802658.380066342,905641.11489568,1028047.02493485,1498302.77587292
"Num Offtake","Adult Female",108374.810248898,3835.18939241335,99000.6394166509,105985.759905691,108153.894425195,110964.747961403,120545.576417428
"Num Offtake","Adult Male",602333.100349255,58330.1903032916,458680.261635453,565708.568486569,599323.791534604,640604.254201839,787206.165328439
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73085516.7155727,15636178.0892836,42900535.9181464,62518814.209125,71850186.2381482,84096227.7428166,113325607.144677
"Cml Pop Growth","Neonatal Female",24705580.9742727,5756639.64207308,13351265.0694508,20560628.8676311,24469012.8554135,28628437.6399377,39511632.6245927
"Cml Pop Growth","Neonatal Male",25029300.0784352,5756109.60786129,13674571.8629679,20900086.0194793,24824877.1510571,28978194.0074767,39882257.7445649
"Cml Pop Growth","Neonatal Combined",49734881.0527079,11512679.6226576,27025836.9324187,41460714.8871103,49291548.9425447,57606631.6474144,79393890.3691576
"Cml Pop Growth","Juvenile Female",10586449.882057,2266213.48725615,5139680.8710386,9363261.88349523,10194965.1746936,11932802.1420046,16859366.9020018
"Cml Pop Growth","Juvenile Male",10051475.7886984,2166414.43421446,4893834.76249701,8872754.3039262,9714394.49954811,11364947.3014348,16105492.5371525
"Cml Pop Growth","Juvenile Combined",20637925.6707554,4432374.54227244,10033515.6335356,18274235.461418,19909359.6742417,23310666.0694595,32964859.4391543
"Cml Pop Growth","Adult Female",1556910.96153634,386996.783894565,552616.631504357,1315550.63935936,1520789.39434161,1766278.51804967,2716372.47959752
"Cml Pop Growth","Adult Male",1155799.03057306,327827.539746233,303019.601262863,961559.66993037,1142211.47567655,1324643.54594172,2116566.01858643
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",74719323.5537505,15810031.4610086,44202376.2560726,63978269.5774171,73474492.512412,85553374.9401054,115532188.150061
"Total Number Increase","Neonatal Female",24705580.9742727,5756639.64207308,13351265.0694508,20560628.8676311,24469012.8554135,28628437.6399377,39511632.6245927
"Total Number Increase","Neonatal Male",25029300.0784352,5756109.60786129,13674571.8629679,20900086.0194793,24824877.1510571,28978194.0074767,39882257.7445649
"Total Number Increase","Neonatal Combined",49734881.0527079,11512679.6226576,27025836.9324187,41460714.8871103,49291548.9425447,57606631.6474144,79393890.3691576
"Total Number Increase","Juvenile Female",10760748.5428022,2296405.45648607,5227502.30021024,9502022.44514416,10349158.1801837,12122946.8657971,17110704.1697776
"Total Number Increase","Juvenile Male",10800276.0555329,2310075.31742562,5230769.3226222,9533125.86385328,10368821.995533,12167121.7662478,17224312.4346527
"Total Number Increase","Juvenile Combined",21561024.5983351,4606459.21846135,10458271.6228324,19028658.9025903,20717980.1757167,24290068.6320449,34335016.6044303
"Total Number Increase","Adult Female",1665285.77178524,390693.633836941,651617.270921008,1421211.93906781,1629081.33233436,1877752.42464132,2836918.05601494
"Total Number Increase","Adult Male",1758132.13092232,384003.200481689,761699.862898316,1518449.87489358,1722606.89007658,1965084.89907761,2903772.18391487
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4590149.52499507,894623.794550976,2324265.15716022,4092127.13811256,4460379.58603427,5016922.60952599,6986080.42438009
"Total Mortality","Neonatal Female",1729514.06349069,362973.579490888,828001.692135587,1538948.86645532,1667428.60908953,1916628.22871633,2797434.89882863
"Total Mortality","Neonatal Male",1693696.80228585,359547.876329784,808013.499976338,1495317.77412019,1630415.5436485,1895712.47779082,2609213.67251248
