"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",827374.30506407,95.1411235044622,827055.514319234,827308.292134338,827372.707609485,827439.404373451,827722.637910578
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",64741.7117932273,23.9549616585569,64666.701117533,64725.6122147851,64740.9050193746,64758.330798702,64815.58979769
"Num Offtake","Juvenile Male",172321.591904318,71.0864919083645,172129.370767251,172273.685071749,172319.271958619,172369.95814536,172610.716358967
"Num Offtake","Juvenile Combined",237063.303697545,75.072062625548,236807.805265865,237010.132230732,237063.172744217,237115.004029595,237336.568466639
"Num Offtake","Adult Female",148905.082991287,3.22721770133995,148895.473927302,148903.07809453,148905.028518802,148907.098963536,148914.701255582
"Num Offtake","Adult Male",441405.918375238,20.6876156853086,441348.869300587,441392.454106709,441405.358765861,441419.888798005,441481.798293537
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",312525.59473646,2724.87713889413,303213.789537244,310671.245253624,312696.07706944,314400.476492599,321950.930694601
"Cml Pop Growth","Neonatal Female",-190620.887347755,1418.65668949208,-195062.890570543,-191561.313449485,-190585.677240044,-189615.224258319,-186277.80318426
"Cml Pop Growth","Neonatal Male",134793.297057406,1156.06210211265,131269.414117102,134006.248651405,134796.204515718,135544.892064477,138868.907444769
"Cml Pop Growth","Neonatal Combined",-55827.5902903485,1858.01501573721,-62028.2745957793,-57103.4004393828,-55722.4021933838,-54544.3297841974,-49612.2140992568
"Cml Pop Growth","Juvenile Female",383255.120187963,830.288880044494,380359.651251192,382672.91925377,383250.094429435,383826.331704256,385765.764362591
"Cml Pop Growth","Juvenile Male",264436.621575099,540.514905339156,262806.107725722,264057.795450959,264415.153918981,264817.165409526,266617.077871303
"Cml Pop Growth","Juvenile Combined",647691.741763062,990.139792487004,643823.427868605,647041.726418366,647674.2081833,648406.183052145,651424.713017328
"Cml Pop Growth","Adult Female",-47972.136661175,173.03403228703,-48518.4965059985,-48091.2732099363,-47979.0481870398,-47854.1432141234,-47438.226125061
"Cml Pop Growth","Adult Male",-231366.420075079,88.8108341362159,-231608.09167353,-231427.540966011,-231369.03052822,-231304.289726357,-231000.722046419
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1139899.89980053,2774.75945311042,1130269.30385648,1138020.75951638,1140055.40692198,1141829.98464952,1149549.75997309
"Total Number Increase","Neonatal Female",-190620.887347755,1418.65668949208,-195062.890570543,-191561.313449485,-190585.677240044,-189615.224258319,-186277.80318426
"Total Number Increase","Neonatal Male",134793.297057406,1156.06210211265,131269.414117102,134006.248651405,134796.204515718,135544.892064477,138868.907444769
"Total Number Increase","Neonatal Combined",-55827.5902903485,1858.01501573721,-62028.2745957793,-57103.4004393828,-55722.4021933838,-54544.3297841974,-49612.2140992568
"Total Number Increase","Juvenile Female",447996.83198119,850.852010186393,445045.734781527,447405.322335842,447995.737152856,448578.350776257,450570.976111073
"Total Number Increase","Juvenile Male",436758.213479417,602.593950377236,434950.206179227,436325.847651043,436741.958851762,437180.274825876,439227.79423027
"Total Number Increase","Juvenile Combined",884755.045460607,1042.03591271825,880644.193732763,884062.360292794,884729.941233353,885501.499935807,888674.661798063
"Total Number Increase","Adult Female",100932.946330112,176.090324974036,100378.228661791,100813.069878283,100927.037953847,101054.029079391,101476.233722382
"Total Number Increase","Adult Male",210039.49830016,108.413116902687,209746.379207984,209966.353498433,210035.994991508,210113.819393733,210481.076247118
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",662222.936877011,2653.85290981606,654763.90176724,660374.280403054,662156.642192921,663995.69801533,670410.369681225
"Total Mortality","Neonatal Female",136548.246093145,2128.67065741112,130124.400913059,135129.728220515,136503.430462696,138010.573940147,143021.565242493
"Total Mortality","Neonatal Male",99174.6719399468,1635.74051454274,94066.1313385317,98009.3916580239,99157.4041834559,100346.046552697,103746.806692775
"Total Mortality","Neonatal Combined",235722.918033091,2643.45789306486,227392.345888134,233834.980205411,235692.18709069,237569.986453444,243639.82760707
"Total Mortality","Juvenile Female",104576.036248447,530.56095586335,102764.986332878,104216.374719828,104580.861599313,104928.872501408,106332.072305962
"Total Mortality","Juvenile Male",56534.7247879699,284.035809053149,55616.8102013533,56341.2176909716,56527.3468802664,56732.758126219,57477.0687926915
"Total Mortality","Juvenile Combined",161110.761036417,590.559822591979,159352.049152616,160702.490126874,161106.293269576,161524.107612692,163312.784418338
"Total Mortality","Adult Female",206176.268757166,4.46845527877884,206162.963899342,206173.492746273,206176.193333725,206179.060103358,206189.586353882
"Total Mortality","Adult Male",59212.9890503368,2.77516795778476,59205.3361256885,59211.1828679732,59212.9139807862,59214.8631314397,59223.1680637672
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",9181928582.08731,21504558.7052952,9120394178.1496,9167242539.37186,9181401703.71451,9196091762.36526,9256687950.39832
"Value of Total Mortality","Neonatal Female",978046726.048811,15246914.0167274,932034998.130013,967886384.917658,977725727.56007,988520862.510404,1024412818.48745
"Value of Total Mortality","Neonatal Male",878216508.164241,14484891.1001628,832979104.288515,867897660.012742,878063597.864538,888589323.138454,918703904.179187
"Value of Total Mortality","Neonatal Combined",1856263234.21305,20697558.1809296,1790372907.43461,1841860806.39974,1855664788.57329,1870111033.10624,1917281063.86309
"Value of Total Mortality","Juvenile Female",1226085829.18152,6220481.21957499,1204852449.93827,1221869032.29994,1226142403.27374,1230222604.15691,1246674206.81458
"Value of Total Mortality","Juvenile Male",1107156715.60918,5562460.14544316,1089180590.26781,1103367138.80018,1107012229.18793,1111034932.77888,1125611258.31995
"Value of Total Mortality","Juvenile Combined",2333242544.7907,8158201.66412247,2310021638.60148,2327612167.08104,2333214540.20515,2338691992.38996,2362564985.65913
"Value of Total Mortality","Adult Female",3332051200.85999,72215.4972897543,3331836178.69591,3332006337.2562,3332049981.9284,3332096312.30025,3332266428.89956
"Value of Total Mortality","Adult Male",1660371602.22356,77817.5556141784,1660157009.1256,1660320955.66859,1660369497.22343,1660424152.70435,1660657028.53136
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",574146809.35485,174635821.558607,168133390.632942,446040355.159771,571136219.333428,703555867.286899,1015069913.61202
"Population Liveweight (kg)","Neonatal Female",48315514.6804191,27378022.0917804,962669.611772845,25701394.5212865,48178854.2769337,72172882.2541166,96564323.252939
"Population Liveweight (kg)","Neonatal Male",41405607.9201229,23492200.3048427,818914.828748172,21350658.1074122,41073089.0050077,60664087.8148662,82133720.601228
"Population Liveweight (kg)","Juvenile Female",103161175.093817,59212041.0065493,1163932.68647759,53585379.9099284,100212472.364769,153804553.3612,210013009.84008
"Population Liveweight (kg)","Juvenile Male",62507747.7536831,35093964.6758125,672048.509062968,32743202.564976,63903775.583983,93345526.9403386,121074102.411912
"Population Liveweight (kg)","Juvenile Combined",165668922.8475,67735507.8717955,3183739.62337924,114378776.414257,165704472.803944,217091699.070084,320855695.374021
"Population Liveweight (kg)","Adult Female",264088024.090964,154756697.00976,2281914.2998429,134660962.558884,261320799.284805,393122699.352462,547775773.445004
"Population Liveweight (kg)","Adult Male",54668739.8158446,30615483.6480088,442578.980249242,27885278.2596716,56875643.8803643,80562610.7980392,106243057.808968
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",94233056.1493329,34138062.6424087,7839796.28553186,67380885.8814797,93712604.7497518,120475462.594295,174510463.665118
"Offtake Liveweight (kg)","Juvenile Female",5863153.84586551,3352206.58634722,64717.731609867,2977812.03777102,5922311.97094091,8673631.28157957,11658600.4976093
"Offtake Liveweight (kg)","Juvenile Male",15884100.9511397,8870375.93224143,172264.724099879,8399228.41734147,15851054.4627234,23785470.1138034,31027522.1707537
"Offtake Liveweight (kg)","Adult Female",18298342.4061034,10140894.7862665,148903.776634947,9976375.67530438,18315282.5491438,27100840.4779686,35737591.0153919
"Offtake Liveweight (kg)","Adult Male",54187458.9462242,30752002.3628621,441357.063947894,26925457.8591859,54513637.4802332,80782334.5147316,105941024.972397
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",293572247.362453,35560186.8802353,175730601.627157,269642058.563369,293723964.493423,318600065.593106,400824430.767717
"Manure","Overall",2993268435.76668,101773367.800932,2657033318.25055,2924856169.05126,2992303961.84248,3062387697.34433,3322009387.58987
"Manure","Neonatal Female",242222464.207503,6067306.12973023,221839647.527908,238233439.692605,242405929.707258,246324931.862797,261814397.86859
"Manure","Neonatal Male",181162293.414945,4550157.2528148,166936540.795325,178003164.899692,180973511.084421,184095824.955111,196512314.229949
"Manure","Neonatal Combined",423384757.622448,7507046.73881087,398584810.973855,418432901.279531,423348534.640946,428598250.274415,448091984.999959
"Manure","Juvenile Female",426087670.601553,14211553.3886483,377687949.967206,416222724.497723,426765280.559995,435835172.322547,466868506.00035
"Manure","Juvenile Male",231931528.441061,7812843.7273658,210220103.88697,226652434.390002,231870329.205354,237327512.326153,263378274.542196
"Manure","Juvenile Combined",658019199.042614,16082891.2657861,606933251.937024,647244732.850522,658661974.468548,669204989.752895,704965012.834246
"Manure","Adult Female",1558391767.51726,96493036.4510889,1289643729.04325,1508870003.18036,1564076720.20162,1619097259.77899,1838723494.61423
"Manure","Adult Male",353472711.584356,21581828.7059555,280289664.165291,340347115.525955,353585620.912443,368153966.526274,418949873.98813
"Manure","Oxen",0,0,0,0,0,0,0
