"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",588480.311002482,1307.62713940075,586038.105147718,587580.164619733,588363.835828765,589115.137905184,592779.150780251
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",33521.0445462865,164.905434354906,33214.0429338305,33397.7437196008,33508.3028858216,33607.8810346086,34076.7870445438
"Num Offtake","Juvenile Male",94601.4305094831,788.525824314486,93092.9997249139,94067.5142367081,94529.6228498996,94990.8893576523,97163.1078841823
"Num Offtake","Juvenile Combined",128122.47505577,952.883080458134,126307.042658744,127468.629619639,128036.340247852,128585.20807667,131239.894928726
"Num Offtake","Adult Female",78643.5688112964,19.0233547651159,78611.528973331,78631.7294340991,78640.7987139861,78652.3286233348,78706.8584831645
"Num Offtake","Adult Male",381714.267135416,342.1293907977,381119.100123686,381492.003427216,381672.934357873,381869.216868286,382832.39736836
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1310654.03065228,87406.048503495,1165628.18406507,1244047.89760771,1301689.99448264,1358053.73991192,1548281.16015729
"Cml Pop Growth","Neonatal Female",4174.05961261284,30770.5002616487,-52646.5260422365,-19826.6570542727,1670.46868340997,24647.6010816064,94270.715679311
"Cml Pop Growth","Neonatal Male",329697.593475503,30945.9359721145,274724.035553475,306054.985863853,326322.06473317,351887.210713086,422063.987511965
"Cml Pop Growth","Neonatal Combined",333871.653088116,61678.4759475807,222077.509511239,285819.166213418,328212.850576972,377109.090326133,516334.703191276
"Cml Pop Growth","Juvenile Female",486917.311019572,13612.7221841412,463688.384906474,476257.09027336,486734.914078564,492735.645815036,526111.652254385
"Cml Pop Growth","Juvenile Male",404154.275475786,13105.2997855939,380660.539887525,394049.907395827,403386.513746787,410400.157856232,439422.240931324
"Cml Pop Growth","Juvenile Combined",891071.586495358,26691.8915318761,844589.599032556,871361.624807014,890025.720549868,903025.726679753,965533.893185709
"Cml Pop Growth","Adult Female",235414.632384659,2471.13047720573,230804.179269828,233560.328436008,235234.799321518,236714.550283122,243738.946091447
"Cml Pop Growth","Adult Male",-149703.841315851,2076.49091436235,-153723.326003945,-151129.554148623,-149846.654767114,-148695.575284824,-143003.084791684
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1899134.34165476,88354.0058697068,1752942.14842738,1830770.87520227,1889655.96021852,1946191.87488321,2138916.79190311
"Total Number Increase","Neonatal Female",4174.05961261284,30770.5002616487,-52646.5260422365,-19826.6570542727,1670.46868340997,24647.6010816064,94270.715679311
"Total Number Increase","Neonatal Male",329697.593475503,30945.9359721145,274724.035553475,306054.985863853,326322.06473317,351887.210713086,422063.987511965
"Total Number Increase","Neonatal Combined",333871.653088116,61678.4759475807,222077.509511239,285819.166213418,328212.850576972,377109.090326133,516334.703191276
"Total Number Increase","Juvenile Female",520438.355565858,13765.5605052987,496944.969834761,509671.038362138,520284.944549322,526333.191604671,560188.439298929
"Total Number Increase","Juvenile Male",498755.705985269,13836.7169325017,473863.809716715,488317.919331864,498175.400396327,504997.976813382,536585.348815506
"Total Number Increase","Juvenile Combined",1019194.06155113,27576.8388553578,971046.672075654,998925.920822541,1018069.53654589,1031607.90096669,1096773.78811444
"Total Number Increase","Adult Female",314058.201195955,2489.60329723229,309416.141635116,312191.935793966,313873.824918308,315368.227691204,322445.804574611
"Total Number Increase","Adult Male",232010.425819565,2408.53433599706,227395.774119741,230392.301496199,231798.212959992,233198.283059573,239829.312576676
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",494392.36469157,6019.12738811297,480609.181237406,490053.131059153,494870.73647883,497888.869335469,512797.254747604
"Total Mortality","Neonatal Female",148935.779397078,3276.43251263581,141591.467673659,146643.132844218,148916.69239844,150779.34868083,159863.402824958
