"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2270204.32339159,410366.443948748,1071061.21434687,1975886.04025611,2254328.91281739,2542039.82123753,3990039.88588932
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",269757.107926962,57820.1273944903,99942.6982248256,228315.59235839,267999.515334887,307044.636088156,511003.808236014
"Num Offtake","Juvenile Male",1143338.4832845,271138.395946244,345947.398677834,949951.884015932,1137396.12172787,1316745.52601771,2272820.34356587
"Num Offtake","Juvenile Combined",1413095.59121146,328955.897000517,445890.096902659,1178154.33457235,1405259.54427208,1623563.92970999,2783824.15180188
"Num Offtake","Adult Female",163990.712400761,6588.48024341454,145712.004121933,159213.843941635,163552.836101062,168564.416538609,191658.680464188
"Num Offtake","Adult Male",693118.019779367,76309.6639194061,479459.113322281,637177.06626149,687546.109123046,746083.706615574,1014557.05362325
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",80989432.2146026,18338423.7033754,33833620.1385152,68295083.1836739,79560529.800993,93199873.5071661,144720379.64878
"Cml Pop Growth","Neonatal Female",27483236.1373904,6678223.85868711,10429641.9405007,22850621.0457379,27113055.5663643,31873452.9869306,50249264.0524246
"Cml Pop Growth","Neonatal Male",27786785.3613903,6678223.85868711,10733191.1645006,23154170.2697379,27416604.7903642,32177002.2109306,50552813.2764245
"Cml Pop Growth","Neonatal Combined",55270021.4987808,13356447.7173742,21162833.1050013,46004791.3154758,54529660.3567285,64050455.1978612,100802077.328849
"Cml Pop Growth","Juvenile Female",11742731.5634556,2681684.5901763,3628721.76479203,9957680.6145163,11669192.5070461,13486856.2825363,21073673.7161328
"Cml Pop Growth","Juvenile Male",10878238.2850131,2501820.70997555,3280866.62610365,9192152.6311515,10798561.4519766,12499354.5324256,19419451.089713
"Cml Pop Growth","Juvenile Combined",22620969.8484687,5183123.24709206,6909588.39089569,19156346.5181404,22468415.2737167,26006421.2241079,40493124.8058458
"Cml Pop Growth","Adult Female",1856220.3086562,466497.604425031,484766.030915596,1522906.55981971,1844469.98290344,2154371.48345125,3800513.77641345
"Cml Pop Growth","Adult Male",1242220.55869699,384696.9732208,106128.931314678,971368.082289757,1235629.31596305,1483363.94558143,2832664.88210022
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",83259636.5379942,18651232.6503246,35463445.6939073,70301654.2400864,81762954.5055859,95619750.2346072,147978664.381176
"Total Number Increase","Neonatal Female",27483236.1373904,6678223.85868711,10429641.9405007,22850621.0457379,27113055.5663643,31873452.9869306,50249264.0524246
