"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2215415.67419769,404387.840512488,1288343.49708192,1894615.413211,2235095.56997081,2476240.90646974,3408471.290932
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",261964.006516641,56478.7709247181,131548.024199888,218242.922843091,264308.99390365,297972.853933563,429822.54173371
"Num Offtake","Juvenile Male",1106696.32248499,264112.119293793,495566.871543884,900079.865378318,1119547.06123607,1271926.60338177,1893337.07842263
"Num Offtake","Juvenile Combined",1368660.32900163,320588.813098334,627114.895743773,1118322.78822141,1383941.5899913,1569899.45731533,2323159.62015633
"Num Offtake","Adult Female",163174.504159761,6769.42342183097,148489.722669174,157301.44374716,163426.069301967,167825.029355689,182018.281969197
"Num Offtake","Adult Male",683580.841036304,78139.1411685448,512738.87866897,616518.427155025,686201.216628253,735007.447924991,903293.388806466
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",80268216.9045699,17879145.8823191,36885621.902627,66952538.7797955,77381777.9266499,92787217.6636446,130914965.740443
"Cml Pop Growth","Neonatal Female",27475366.7790709,6805880.53405779,10492672.4397912,22719258.5588838,26409787.0698973,31610265.6143621,48663604.4722406
"Cml Pop Growth","Neonatal Male",27778916.0030708,6805880.53405779,10796221.6637911,23022807.7828838,26713336.2938972,31913814.838362,48967153.6962405
"Cml Pop Growth","Neonatal Combined",55254282.7821416,13611761.0681156,21288894.1035823,45742066.3417676,53123123.3637945,63524080.4527241,97630758.1684811
"Cml Pop Growth","Juvenile Female",11434767.7440463,2435637.95673986,6042576.8189589,9886421.6077415,11330285.7596701,13018648.2721924,17627712.1621865
"Cml Pop Growth","Juvenile Male",10596205.504177,2264126.96571916,5570295.2899279,9144130.46033436,10445300.1693961,12061862.1115374,16382948.8869378
"Cml Pop Growth","Juvenile Combined",22030973.2482234,4699287.34222148,11612872.1088868,19022369.1695007,21777477.3130301,25055841.6428416,34010661.0491243
"Cml Pop Growth","Adult Female",1793227.62770146,454781.956025937,741508.086400487,1438490.20580752,1814528.00829931,2079427.77123945,3147033.06307672
"Cml Pop Growth","Adult Male",1189733.24650339,370491.037675661,326111.294517292,900020.983573736,1198053.52312729,1418663.62192728,2301574.0616485
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",82483632.5787676,18154940.8220649,38566303.6834473,68810572.3601537,79797808.2338496,95400911.6452428,133313615.110907
"Total Number Increase","Neonatal Female",27475366.7790709,6805880.53405779,10492672.4397912,22719258.5588838,26409787.0698973,31610265.6143621,48663604.4722406
"Total Number Increase","Neonatal Male",27778916.0030708,6805880.53405779,10796221.6637911,23022807.7828838,26713336.2938972,31913814.838362,48967153.6962405
"Total Number Increase","Neonatal Combined",55254282.7821416,13611761.0681156,21288894.1035823,45742066.3417676,53123123.3637945,63524080.4527241,97630758.1684811
"Total Number Increase","Juvenile Female",11696731.750563,2488027.9769681,6196249.13454193,10125508.4993235,11588120.6094914,13317910.5602218,18012312.7685183
"Total Number Increase","Juvenile Male",11702901.826662,2508740.68973175,6165609.39455219,10127788.0026809,11590815.9207858,13329625.6901712,18065574.3886522
"Total Number Increase","Juvenile Combined",23399633.577225,4996754.02368411,12361858.5290941,20253296.5020044,23178936.5302772,26647536.250393,36077887.1571705
"Total Number Increase","Adult Female",1956402.13186123,461424.572893623,889997.809069661,1597644.03655004,1977043.12281599,2248409.82258188,3329051.34504592
"Total Number Increase","Adult Male",1873314.08753969,447064.785262931,838850.173186262,1523572.68879142,1895066.64011313,2153000.76093268,3204867.45045497
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5868578347.38738,1998814962.63544,1842427175.37688,4471125487.73378,5853375287.76253,6984173723.53196,11262750148.7613
