"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1890778.23235505,329370.266652522,1122618.6407588,1646365.18165888,1866266.42486948,2086001.52249837,2722986.60012532
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",215705.687024972,45539.832609544,110028.905134172,183235.168087101,212780.730194456,242670.92358068,328892.585867657
"Num Offtake","Juvenile Male",916314.8003504,215161.292980242,417554.091892891,763170.925986487,902114.430317991,1044992.4660269,1448298.43485615
"Num Offtake","Juvenile Combined",1132020.48737537,260699.622788946,527582.997027063,946406.094073588,1114790.36992483,1287614.75896622,1777191.02072381
"Num Offtake","Adult Female",135637.027846633,5057.82650646931,123827.879665396,132356.898840227,134807.121715312,138703.572172817,149296.084485543
"Num Offtake","Adult Male",623120.717133049,64866.7187651843,471207.764066345,580483.096214061,612725.619190142,662106.9673431,796499.494915969
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73050522.5905044,16971891.9985178,30489085.3792956,61490832.0402251,70872802.9649045,85483034.0335185,117093869.960168
"Cml Pop Growth","Neonatal Female",24804130.9756928,6243730.09221577,9788521.55559613,20665724.3439102,24042824.8154292,29208281.0245777,42355790.4231468
"Cml Pop Growth","Neonatal Male",25107680.1996927,6243730.09221577,10092070.7795961,20969273.5679101,24346374.0394292,29511830.2485776,42659339.6471467
"Cml Pop Growth","Neonatal Combined",49911811.1753855,12487460.1844315,19880592.3351922,41634997.9118202,48389198.8548584,58720111.2731553,85015130.0702935
"Cml Pop Growth","Juvenile Female",10618150.8101278,2453249.67024936,5013660.52178889,8765091.89826864,10280390.5706921,12408381.0808568,16413213.6970647
"Cml Pop Growth","Juvenile Male",9958337.00003135,2314520.11196876,4670082.57356005,8204099.57289423,9656462.75381097,11619759.1381558,15435171.6678637
"Cml Pop Growth","Juvenile Combined",20576487.8101592,4767476.97023258,9683743.09534893,16962689.4913718,19936853.324503,24003192.7332315,31848385.3649285
"Cml Pop Growth","Adult Female",1486332.6904688,416541.925118963,521382.763124685,1189620.60391849,1459015.89332463,1736565.84946415,2515479.01082858
"Cml Pop Growth","Adult Male",1075890.91449096,347976.210634823,275765.595408918,820337.7733679,1065470.69722555,1294180.51174195,1916315.60201065
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",74941300.8228595,17210588.6274639,31683558.5693723,63030187.1179741,72567972.9113374,87637055.559308,119565532.82098
"Total Number Increase","Neonatal Female",24804130.9756928,6243730.09221577,9788521.55559613,20665724.3439102,24042824.8154292,29208281.0245777,42355790.4231468
"Total Number Increase","Neonatal Male",25107680.1996927,6243730.09221577,10092070.7795961,20969273.5679101,24346374.0394292,29511830.2485776,42659339.6471467
"Total Number Increase","Neonatal Combined",49911811.1753855,12487460.1844315,19880592.3351922,41634997.9118202,48389198.8548584,58720111.2731553,85015130.0702935
"Total Number Increase","Juvenile Female",10833856.4971528,2495484.15431339,5132337.17141906,8953095.03965506,10486240.2187616,12679269.4852754,16727244.4925618
"Total Number Increase","Juvenile Male",10874651.8003817,2513964.10648065,5127123.52161133,8983344.31548692,10525223.4287476,12741475.5847751,16818789.359905
"Total Number Increase","Juvenile Combined",21708508.2975346,5009433.41721154,10259460.6930304,17936439.355142,21011463.6475092,25424380.753103,33546033.8524668
"Total Number Increase","Adult Female",1621969.71831544,421461.541077368,645210.64279008,1321851.65647647,1594233.98511697,1874182.96025197,2664775.09531412
"Total Number Increase","Adult Male",1699011.63162401,411017.875548311,746973.359475263,1405533.3140649,1672092.6759922,1946492.93312879,2712815.09692662
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1137352.98469611,198059.826559379,672792.877756239,993301.507318117,1124949.6684879,1250882.06591047,1627804.53791724
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",435929.802364091,91985.9467118688,218970.667034601,367885.334078724,429689.263988027,488909.806399371,660227.472154708
"Total Mortality","Juvenile Male",376001.075171715,88310.5907523147,170942.750432337,313493.234881844,369549.063083269,428040.981762845,593287.212808839
"Total Mortality","Juvenile Combined",811930.877535806,180256.864316228,389913.417466938,683689.843004813,799238.327071296,915843.997756909,1253514.68496355
"Total Mortality","Adult Female",234756.394349943,8753.93049196612,214317.484036262,229079.247992701,233320.018353424,240063.874914492,258397.069301902
"Total Mortality","Adult Male",90665.7128103643,9438.27918541042,68561.9762530396,84461.8261687125,89153.1985594122,96338.3153541547,115892.783651794
"Total Mortality","Oxen",0,0,0,0,0,0,0
