"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1934982.74999243,439581.714488443,1277891.0342371,1598325.39895463,1936316.810796,2347323.09196482,2493104.02365188
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",220842.461091386,60329.377309299,130057.799720246,173328.755076293,222494.08713432,278224.9883724,295995.780676075
"Num Offtake","Juvenile Male",939435.786216667,284562.326184505,510443.844155225,713687.71769341,949209.039658805,1210797.15988932,1292200.36727242
"Num Offtake","Juvenile Combined",1160278.24730805,344890.926824828,640501.643875471,887016.472769703,1171703.12679312,1489022.14826172,1588196.14794849
"Num Offtake","Adult Female",136867.969021402,6899.71910723761,126936.681781371,132354.184353022,136050.705369525,142860.873533051,146314.764491672
"Num Offtake","Adult Male",637836.533662974,88331.4035973184,510452.708580254,578954.741831903,628562.978633348,715440.070170056,758593.111211719
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",78883906.1878954,20508534.9993318,45184517.606063,68359564.6564358,86716110.5577909,91000334.2002622,104369274.698261
"Cml Pop Growth","Neonatal Female",27471577.7532544,7394136.5979784,14651376.248302,23834253.8909988,28316656.8700469,33363596.9440702,37114426.333833
"Cml Pop Growth","Neonatal Male",27775126.9772543,7394136.5979784,14954925.4723019,24137803.1149987,28620206.0940468,33667146.1680702,37417975.557833
"Cml Pop Growth","Neonatal Combined",55246704.7305087,14788273.1959568,29606301.7206039,47972057.0059975,56936862.9640937,67030743.1121404,74532401.891666
"Cml Pop Growth","Juvenile Female",10837610.675334,3040237.51881182,6101813.46631357,8193562.9044663,11396055.9314082,13387496.3776576,14118618.6601464
"Cml Pop Growth","Juvenile Male",10165008.0284318,2852438.86719729,5722742.75064932,7717462.49773925,10717082.3970485,12499934.449953,13249846.0128509
"Cml Pop Growth","Juvenile Combined",21002618.7037658,5892470.09353771,11824556.2169629,15911025.4022055,22113138.3284567,25887430.8276106,27368464.6729972
"Cml Pop Growth","Adult Female",1530390.67037571,550441.841637812,700496.812154883,1093087.84610126,1549813.16584411,2056176.48750165,2212082.62960092
"Cml Pop Growth","Adult Male",1104192.08324525,455497.883210224,412235.705033003,730727.135225195,1133903.35069408,1539415.20817387,1654858.42657583
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",80818888.9378878,20867979.9292023,46756609.5288776,69893235.0480739,89030660.6092784,92755105.9169008,106862378.721913
"Total Number Increase","Neonatal Female",27471577.7532544,7394136.5979784,14651376.248302,23834253.8909988,28316656.8700469,33363596.9440702,37114426.333833
"Total Number Increase","Neonatal Male",27775126.9772543,7394136.5979784,14954925.4723019,24137803.1149987,28620206.0940468,33667146.1680702,37417975.557833
"Total Number Increase","Neonatal Combined",55246704.7305087,14788273.1959568,29606301.7206039,47972057.0059975,56936862.9640937,67030743.1121404,74532401.891666
