"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1964624.04336769,325474.182371811,1336462.46295609,1709739.08880263,2005733.47447585,2180443.55531018,2772051.51075545
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",225789.124516368,45062.0520652599,139597.259891652,192077.850349003,231520.194700405,257441.181374372,337729.255846215
"Num Offtake","Juvenile Male",963751.081178888,212975.953662886,557318.466512063,806355.495903441,989602.524883923,1115110.79933926,1493360.31997332
"Num Offtake","Juvenile Combined",1189540.20569526,258036.280583745,696915.726403715,998433.346252444,1221122.71958433,1372671.47037322,1831089.57581953
"Num Offtake","Adult Female",136829.414177518,4985.42139772144,127058.169202368,132270.029793866,137586.939112664,140064.722856489,148770.982476602
"Num Offtake","Adult Male",638254.423494917,63847.4872533665,512488.567350004,580836.974226867,648589.290646432,678902.339882669,792190.95245932
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",79010368.1105601,19219141.0145869,31306390.8595667,68176892.1961564,75649173.8086263,88662837.3296232,133863738.479806
"Cml Pop Growth","Neonatal Female",27157370.0874933,7180387.4170539,9920156.97990044,22786186.0333431,25925892.2867164,30926791.8447029,46822553.6226168
"Cml Pop Growth","Neonatal Male",27460919.3114932,7180387.4170539,10223706.2039004,23089735.2573431,26229441.5107163,31230341.0687028,47126102.8466167
"Cml Pop Growth","Neonatal Combined",54618289.3989865,14360774.8341078,20143863.1838008,45875921.2906862,52155333.7974328,62157132.9134057,93948656.4692335
"Cml Pop Growth","Juvenile Female",11177361.9414251,2522741.70005035,5150435.39330387,9570738.83167679,10966201.9699405,12813384.9397731,18185671.1445933
"Cml Pop Growth","Juvenile Male",10485390.7575783,2384732.64066846,4745477.41984577,8983462.00178693,10245789.1018873,12059918.4740218,17129624.929411
"Cml Pop Growth","Juvenile Combined",21662752.6990034,4907204.17385774,9895912.81314964,18554200.8334637,21211991.0718277,24855204.9490407,35315296.0740043
"Cml Pop Growth","Adult Female",1578121.81275993,412334.60424411,791695.945235111,1274374.67974288,1627817.6551976,1872086.84815038,2602722.43343038
