"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",831649.090033878,57.103847689019,831481.095168757,831610.694844488,831647.293850894,831687.490600501,831828.911922954
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",65612.6520509253,14.7436209180181,65564.887915793,65602.7161496414,65612.4431928241,65622.3328895508,65661.5683667118
"Num Offtake","Juvenile Male",175016.986599293,39.6988032025507,174908.517102727,174990.87044653,175016.475381857,175044.665714118,175133.927496539
"Num Offtake","Juvenile Combined",240629.638650218,44.3219015779092,240496.277130121,240598.846808919,240629.534330052,240659.239196451,240775.837644375
"Num Offtake","Adult Female",148992.512334751,2.23672986506249,148985.514558883,148991.030755195,148992.470071374,148994.028081654,148999.734846551
"Num Offtake","Adult Male",442026.939048909,13.16309945075,441990.0840578,442017.675962854,442026.649278065,442036.176562648,442068.426521999
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",542452.9415281,1060.75890714033,538223.446265079,541740.009003719,542450.604878891,543170.460561754,545870.533162223
"Cml Pop Growth","Neonatal Female",-103026.912605955,291.783103848131,-103933.63502106,-103225.13228236,-103029.957369137,-102835.621743004,-101947.715830617
"Cml Pop Growth","Neonatal Male",200522.311393987,291.783103848136,199615.588978882,200324.091717582,200519.266630805,200713.602256938,201601.508169325
"Cml Pop Growth","Neonatal Combined",97495.3987880324,583.566207696267,95681.9539578223,97098.9594352221,97489.3092616684,97877.980513934,99653.7923387081
"Cml Pop Growth","Juvenile Female",423787.673399677,463.0151220515,422194.14475538,423483.618987668,423784.438313284,424082.914905585,425202.596073793
"Cml Pop Growth","Juvenile Male",290622.2340063,265.850036751437,289832.776139789,290431.000469548,290626.748207909,290817.239480235,291468.39530981
"Cml Pop Growth","Juvenile Combined",714409.907405977,579.067581849359,712125.599446637,714030.57181608,714385.996128132,714787.70577528,716624.931248319
"Cml Pop Growth","Adult Female",-41593.1704767127,105.736055348057,-41936.6655660495,-41663.7886667873,-41594.6040574776,-41522.2827180529,-41243.3736677775
"Cml Pop Growth","Adult Male",-227859.194189197,48.108720736635,-227995.162079356,-227891.088443885,-227859.275050015,-227825.73499295,-227710.92407854
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1374102.03156198,1095.17205682879,1369722.27172563,1373367.27683583,1374105.41535386,1374842.75595598,1377633.67198994
"Total Number Increase","Neonatal Female",-103026.912605955,291.783103848131,-103933.63502106,-103225.13228236,-103029.957369137,-102835.621743004,-101947.715830617
"Total Number Increase","Neonatal Male",200522.311393987,291.783103848136,199615.588978882,200324.091717582,200519.266630805,200713.602256938,201601.508169325
"Total Number Increase","Neonatal Combined",97495.3987880324,583.566207696267,95681.9539578223,97098.9594352221,97489.3092616684,97877.980513934,99653.7923387081
"Total Number Increase","Juvenile Female",489400.325450603,474.286376323852,487773.529823232,489086.414101598,489399.627052596,489698.617059249,490854.480449453
"Total Number Increase","Juvenile Male",465639.220605593,296.714847639358,464741.293242516,465427.024931749,465638.425004255,465850.590959943,466602.322806349
"Total Number Increase","Juvenile Combined",955039.546056195,609.395688092233,952628.153482201,954620.235043888,955016.532759505,955444.492552301,957400.768892694
"Total Number Increase","Adult Female",107399.341858038,107.821956694091,107049.322768313,107326.750194446,107398.200151897,107471.392766735,107756.361178774
"Total Number Increase","Adult Male",214167.744859712,60.3577267836231,214002.225493699,214128.109824111,214166.861797601,214209.988545008,214346.390275593
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",429039.339717634,627.746029086929,426877.757956562,428627.428033576,429062.362200073,429457.943718824,431520.733975472
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",105992.585438522,541.419764278867,104238.728515163,105655.216853218,105995.933428479,106353.492290321,107735.579948371
"Total Mortality","Juvenile Male",57453.1328062363,291.257976061573,56632.9191927443,57238.4619557824,57457.92603973,57654.6024586512,58469.8977810857
"Total Mortality","Juvenile Combined",163445.718244758,630.114892494806,161273.666362923,163031.666528845,163468.847761277,163865.527861392,165937.154045556
