"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1950737.85478958,351454.111994193,1008397.54013632,1705038.49545019,1935781.60351378,2173862.51178753,3138992.15791662
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",223711.709833091,48427.9466064065,91442.5788220164,190455.876988176,221728.88288208,254869.131433549,387588.99072235
"Num Offtake","Juvenile Male",953784.428814835,228619.217541094,326587.845196003,796434.349451618,944363.933827315,1100207.9400886,1727447.17276157
"Num Offtake","Juvenile Combined",1177496.13864793,277045.396685037,418030.424018019,986679.340070967,1166370.08891496,1355259.67677655,2115036.16348392
"Num Offtake","Adult Female",136703.757035298,5501.6493461782,123593.134974073,132695.583806498,136437.567684014,139963.867337033,155317.567673924
"Num Offtake","Adult Male",636537.959106354,70339.3415658239,466773.981144228,585743.81704088,633710.560980426,677686.727204406,872847.677829866
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",77066789.1429002,17953568.4552909,25865802.3111909,64547229.5283535,76280362.6914936,87820723.3811695,140017815.032084
"Cml Pop Growth","Neonatal Female",26399136.1321243,6623628.0936914,8959131.43893623,21861184.9575142,26111163.1131205,30179702.5821977,48994737.4329011
"Cml Pop Growth","Neonatal Male",26702685.3561242,6623628.0936914,9262680.66293617,22164734.1815142,26414712.3371204,30483251.8061976,49298286.6569011
"Cml Pop Growth","Neonatal Combined",53101821.4882485,13247256.1873828,18221812.1018724,44025919.1390284,52525875.4502409,60662954.3883953,98293024.0898022
"Cml Pop Growth","Juvenile Female",10978679.6275358,2565868.72855734,3047863.99971293,9183252.98342619,10777165.3800786,12657796.7134012,18855619.5412424
"Cml Pop Growth","Juvenile Male",10293892.5448485,2418488.71777708,2799291.95445778,8593708.31798915,10079024.4047884,11862458.2965861,17759916.3658598
"Cml Pop Growth","Juvenile Combined",21272572.1723843,4984051.34132494,5847155.95417071,17764663.3223522,20847475.683229,24516940.443265,36615535.9071021
"Cml Pop Growth","Adult Female",1558691.18585753,442478.948893445,343685.314041993,1255126.60600456,1539196.90654695,1842140.14364357,3056259.62543463
