"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1707997.82588362,298953.819416811,962841.598218944,1490675.24917341,1686245.81110333,1918423.86766799,2669236.8706162
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",182972.229510357,39695.1142505701,82953.7072826902,154275.147126951,180747.47457735,210579.430183307,311429.829678818
"Num Offtake","Juvenile Male",784428.659868871,188671.560975491,307920.073819692,648279.82128092,774109.746001927,915710.6506638,1396914.6748473
"Num Offtake","Juvenile Combined",967400.889379228,228365.704867221,390873.781102382,802611.427555391,955052.143034881,1126132.85866415,1708344.50452611
"Num Offtake","Adult Female",114033.592320449,4519.07395401683,103367.895253828,110569.836957552,113819.54551809,117098.989462313,128051.089187558
"Num Offtake","Adult Male",626563.344183939,67206.1960734037,466724.548566481,575403.535285253,622279.539586841,672281.152494758,836900.043399434
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",74850593.6308775,17622561.9550146,26782591.9772817,62820745.836778,74195000.8734564,86495297.5588241,133507821.638217
"Cml Pop Growth","Neonatal Female",25491682.757245,6493222.77338143,8560424.21125461,20962244.4685203,25118808.2952675,29717384.8615324,49040566.6993804
"Cml Pop Growth","Neonatal Male",25816520.4574617,6494063.12217234,8877939.66912411,21288273.1897409,25437490.1441642,29945669.7026722,49394413.0595471
"Cml Pop Growth","Neonatal Combined",51308203.2147067,12987228.9194517,17438363.8803787,42255553.3995139,50564132.5160841,59674139.0675262,98434979.7589275
"Cml Pop Growth","Juvenile Female",10674451.3926075,2486503.37752935,4124603.89762384,8952982.43276276,10691597.396038,12344149.9082213,19230626.7133506
"Cml Pop Growth","Juvenile Male",10114947.62497,2363857.18245766,3857155.12147595,8463677.8125577,10120240.7895541,11685573.9018358,18262619.6555942
"Cml Pop Growth","Juvenile Combined",20789399.0175775,4850158.58867206,7981759.01909979,17418007.3695349,20806937.6571011,24028997.1781534,37493246.3689448
"Cml Pop Growth","Adult Female",1541050.07120957,435959.27682477,438776.159301326,1225490.5378107,1517728.84677398,1842843.91898685,2955282.41255393
