"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1801954.42266592,264948.181984346,1429769.44666104,1591982.62771189,1819506.85081642,1968819.96298084,2229762.49397817
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",195199.875492931,35107.9803427052,145111.108718297,167686.07839273,197959.811666481,217085.97998691,251832.66064887
"Num Offtake","Juvenile Male",842105.406442305,166614.049102788,603636.508916245,711797.496662502,855715.714676041,945018.879363808,1110701.12126489
"Num Offtake","Juvenile Combined",1037305.28193524,201721.626218688,748747.617634542,879483.575055232,1053675.52634252,1162104.85935072,1362533.78191376
"Num Offtake","Adult Female",115553.924483403,4006.64175350332,110322.228623299,112249.407350917,115452.664174706,118318.389666469,122010.105547359
"Num Offtake","Adult Male",649095.216247277,59611.281651887,570699.6004032,600249.64530574,648654.476663155,689258.805781673,745218.606517059
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",78105286.1104293,12130921.4226506,54966203.364195,70305727.5287145,79629920.2085164,87762289.3317429,94629574.8602317
"Cml Pop Growth","Neonatal Female",26320913.0692009,4492041.9543754,18490685.628526,23889557.94352,25304698.5446123,30557983.2721427,31517193.2308558
"Cml Pop Growth","Neonatal Male",26645096.6334577,4499705.2944244,18831724.8950779,24202178.2784357,25612282.3815364,30869208.961652,31848351.3933276
"Cml Pop Growth","Neonatal Combined",52966009.7026586,8991704.37522027,37322410.5236038,48092303.1690424,50915847.0319752,61427192.2337947,63365544.6241834
"Cml Pop Growth","Juvenile Female",11370167.3565634,1978507.91521636,8052820.35377512,9756390.40692893,11739564.8327336,12294348.2630492,14092738.5741459
"Cml Pop Growth","Juvenile Male",10769983.0878347,1863283.94824085,7624151.21581371,9263964.54652147,11123583.3414669,11616423.5324163,13328120.146342
"Cml Pop Growth","Juvenile Combined",22140150.4443981,3841689.90037818,15676971.5695888,19015513.7488943,22863148.1742005,23910771.7954655,27395759.1645513
"Cml Pop Growth","Adult Female",1674536.63327065,385249.634011709,1122747.80363308,1373592.32931537,1706233.52095994,1913573.69790651,2295710.94128862
