"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1728826.67244221,286011.957740474,954554.204980825,1526658.24787198,1706949.11689881,1915515.86955906,2499686.36476591
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",185669.158364593,37905.3737503364,82547.1976854358,159587.821267201,183287.557076437,210797.289246173,288827.915422756
"Num Offtake","Juvenile Male",797170.338557412,180120.280720959,306614.323603315,672443.50550301,786087.111923136,917434.977724627,1287944.54282946
"Num Offtake","Juvenile Combined",982839.496922005,218024.538506825,389161.521288751,832063.570883292,969132.843350503,1128232.2669708,1576772.45825222
"Num Offtake","Adult Female",114374.913472171,4367.34303131659,103052.587035887,111319.635041674,113981.664769554,117294.68757703,126459.418751268
"Num Offtake","Adult Male",631612.262048038,64900.9866688695,462340.096656187,585613.747495132,625302.114023394,674830.573856701,809342.230671012
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",75269485.0590572,16868556.7947867,31924944.7888526,62891924.2857268,74953590.9750985,86972034.2220277,132264862.654722
"Cml Pop Growth","Neonatal Female",25560250.9103738,6267596.84693762,10304083.2097092,21165771.4134522,25396970.0937587,29728582.6148664,46756602.5059637
"Cml Pop Growth","Neonatal Male",25886821.9655399,6266661.90809912,10623628.1646576,21500891.1335424,25734143.9837092,30005809.2402298,47124518.4170233
"Cml Pop Growth","Neonatal Combined",51447072.8759137,12534198.1276341,20927711.3743667,42630844.7904729,51132152.1412065,59733647.0536739,93881120.922987
"Cml Pop Growth","Juvenile Female",10791640.9817258,2365973.15687537,4491525.96879511,9133554.81000642,10708836.0650994,12333718.6887402,17855850.4890598
"Cml Pop Growth","Juvenile Male",10223553.6071643,2250331.00951632,4229916.55166959,8671779.2309582,10159259.3277777,11660479.7082604,17065913.2149076
"Cml Pop Growth","Juvenile Combined",21015194.5888901,4616081.93941679,8721442.5204647,17814934.0133315,20893645.3589235,23992305.9178397,34921763.7039674
"Cml Pop Growth","Adult Female",1570461.87530752,416135.753586793,437204.730421746,1281994.80907067,1545428.80788003,1847925.39428431,2705185.15702339
"Cml Pop Growth","Adult Male",1236755.7189459,359120.511052799,256287.224289083,988506.163729883,1213993.69476255,1476317.93846796,2221195.04300608
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",76998311.7314994,17077206.4386311,33154498.0089416,64436557.6414815,76710692.6407358,89094917.0392974,134725542.986476
"Total Number Increase","Neonatal Female",25560250.9103738,6267596.84693762,10304083.2097092,21165771.4134522,25396970.0937587,29728582.6148664,46756602.5059637
"Total Number Increase","Neonatal Male",25886821.9655399,6266661.90809912,10623628.1646576,21500891.1335424,25734143.9837092,30005809.2402298,47124518.4170233
"Total Number Increase","Neonatal Combined",51447072.8759137,12534198.1276341,20927711.3743667,42630844.7904729,51132152.1412065,59733647.0536739,93881120.922987
