"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1759919.23568234,317258.501760292,882214.50836015,1529261.90727188,1740431.95022765,1971400.3336084,2853503.81792695
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",193543.393141988,42698.4516778737,73148.8998861932,162619.220670995,191569.057731632,221404.118575851,338991.189162303
"Num Offtake","Juvenile Male",828065.307901316,202555.677917275,255164.193557472,680564.306271284,818512.694197961,959538.141631695,1516509.9478642
"Num Offtake","Juvenile Combined",1021608.7010433,245252.862910181,328313.093443666,842966.929113169,1010081.75192959,1180982.7137308,1855501.1370265
"Num Offtake","Adult Female",124996.112392019,4944.66179740007,111913.896807682,121201.468635773,124696.767499158,128363.089003644,142542.478617798
"Num Offtake","Adult Male",613314.422247021,68294.6319295314,430991.451225423,560379.618961648,609003.319867046,659537.188079317,855460.20228265
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",75901964.1548265,18180015.4506407,27208373.9544074,63305478.7167408,74181143.2970256,87096006.6179518,141802964.929588
"Cml Pop Growth","Neonatal Female",25927434.8398028,6731059.65064641,7419310.90817321,21422916.4649407,25230930.663541,30137302.2085412,49311161.8085406
"Cml Pop Growth","Neonatal Male",26253652.1484804,6733570.82435411,7723667.73882763,21754924.0152605,25529678.7823852,30466369.1481655,49802152.9356493
"Cml Pop Growth","Neonatal Combined",52181086.9882832,13464572.8602831,15142978.6470008,43181834.4656689,50767062.6456806,60635089.9546175,99113314.7441899
"Cml Pop Growth","Juvenile Female",10712787.4423511,2556304.17776477,3474504.20288144,8988922.8512224,10450539.533561,12369293.2734244,19986845.6921414
"Cml Pop Growth","Juvenile Male",10124280.8192595,2426171.2808543,3228053.55654997,8500853.56123673,9903047.63333847,11692137.510452,18939365.0620151
"Cml Pop Growth","Juvenile Combined",20837068.2616106,4982227.83750544,6702557.75943141,17485209.0931558,20332718.9090443,24058259.9570606,38926210.7541566
"Cml Pop Growth","Adult Female",1757107.75404158,451729.217596058,479720.724645366,1427487.06491865,1735876.77110174,2051809.52706652,3292701.02117412
"Cml Pop Growth","Adult Male",1126701.15089118,371796.392790231,56765.6647510622,856311.03258096,1109976.27992131,1371283.35933154,2371761.56574233
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",77661883.3905089,18411962.9389064,28555846.3117432,64804049.5073878,75921182.9650592,88898006.5755842,144360617.825618
"Total Number Increase","Neonatal Female",25927434.8398028,6731059.65064641,7419310.90817321,21422916.4649407,25230930.663541,30137302.2085412,49311161.8085406
"Total Number Increase","Neonatal Male",26253652.1484804,6733570.82435411,7723667.73882763,21754924.0152605,25529678.7823852,30466369.1481655,49802152.9356493
"Total Number Increase","Neonatal Combined",52181086.9882832,13464572.8602831,15142978.6470008,43181834.4656689,50767062.6456806,60635089.9546175,99113314.7441899
"Total Number Increase","Juvenile Female",10906330.8354931,2596005.82786742,3565528.09151243,9162117.81064058,10644173.8031571,12585267.2541312,20312884.0666863
"Total Number Increase","Juvenile Male",10952346.1271608,2614451.40365021,3568693.87774315,9195103.07468179,10699425.9892636,12641479.1938167,20396947.868123
"Total Number Increase","Juvenile Combined",21858676.9626539,5210433.35830205,7134221.96925558,18367764.8695656,21341441.6608578,25221876.530298,40709831.9348093
"Total Number Increase","Adult Female",1882103.8664336,456546.850218428,592429.442616196,1550408.27515364,1860795.93350584,2179968.97675756,3435243.49979192
"Total Number Increase","Adult Male",1740015.5731382,438247.152488787,497958.361696717,1419465.31836981,1718732.06509258,2025023.62433025,3227221.76802498
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4384644.2528794,1007646.01215154,1502016.99410527,3674845.27395637,4311224.44788462,5046832.10424539,7847557.34691465
"Total Mortality","Neonatal Female",1751224.09314817,408700.020386834,576133.418221792,1469457.42188645,1715336.87753892,2010893.25546518,3193738.10416807
"Total Mortality","Neonatal Male",1712843.64301746,406571.102745261,572177.632026607,1432480.36035062,1688823.67011152,1986963.49928461,3160303.65736412
"Total Mortality","Neonatal Combined",3464067.73616563,813841.038003065,1148311.0502484,2904458.36274578,3407556.13910723,3994963.27288742,6319441.01273854
"Total Mortality","Juvenile Female",442658.759964755,97650.1281736358,168262.793762858,370886.959110434,438119.579053805,507073.064591048,784966.69724111
"Total Mortality","Juvenile Male",384976.268126486,94264.742571876,118584.937509871,316828.360442639,380352.246233005,447086.99313616,705464.466258759
"Total Mortality","Juvenile Combined",827635.028091242,191874.674979672,286847.731272728,688141.020558043,819865.96404955,954127.339339642,1490431.16349987
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",92941.4886225226,10349.3485987215,65312.3187837553,84919.7639755495,92288.1854255573,99946.0730719872,129636.189486917
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",53884242177.5917,12165866571.8012,19113703872.5411,45167004901.332,53248878838.7807,61763867083.9465,95406928501.1484
"Value of Total Mortality","Neonatal Female",16188288379.1022,3778016655.00913,5325768389.95281,13583641636.3747,15856547514.139,18588666091.5804,29522865542.9569
"Value of Total Mortality","Neonatal Male",21779606882.6849,5169741455.23987,7275505819.46373,18214656803.4904,21474181708.9647,25265168879.2948,40184736982.7906
"Value of Total Mortality","Neonatal Combined",37967895261.7871,8932442580.88593,12601274209.4165,31838259286.1188,37329347505.4728,43747367354.934,69387753740.0918
"Value of Total Mortality","Juvenile Female",5516836022.7967,1217009112.80265,2097051557.27915,4622347328.15156,5460264417.24321,6319628576.08092,9783004299.70098
"Value of Total Mortality","Juvenile Male",7452950076.60577,1824918776.91915,2295745718.04021,6133640301.31859,7363431300.57065,8655382982.33177,13657443024.8214
"Value of Total Mortality","Juvenile Combined",12969786099.4025,3041316027.71894,4392797275.31935,10768083154.0255,12838098531.271,14974375553.5545,23440447324.5224
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",2946560816.40211,328109496.719306,2070622304.51451,2692244903.5084,2925848886.45631,3168629930.85108,4109907448.12821
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5466967723.03917,1856913354.94345,1036524939.21822,4182459431.83168,5305428281.38673,6587263769.3413,13203605921.8921
"Population Liveweight (kg)","Neonatal Female",1373249205.03529,884894456.343234,16497126.1871454,659289638.41706,1283191616.83902,1974123448.36325,4338800335.95114
"Population Liveweight (kg)","Neonatal Male",1375687295.73035,863689769.556903,19420130.4254002,691380322.715608,1326940080.08622,1951043258.08556,4695402780.01539
"Population Liveweight (kg)","Juvenile Female",1036040420.95908,664113259.585435,4256752.20288144,478821970.478116,964903871.714807,1499161254.02287,3259605035.60057
"Population Liveweight (kg)","Juvenile Male",968596999.669399,620781687.820013,9361941.33399108,474442198.736595,867559767.243428,1415115176.54275,2933199440.01233
"Population Liveweight (kg)","Juvenile Combined",2004637420.62848,958820732.163027,70490328.5528057,1319793392.33016,1917960523.12135,2588800458.87921,5286658336.69618
"Population Liveweight (kg)","Adult Female",496622928.392247,286749428.447194,3219489.70778484,246964290.986124,497854802.845009,735482015.903549,1233027857.23168
"Population Liveweight (kg)","Adult Male",216770873.252793,136041734.436383,1495083.94624264,104518684.520867,205362361.628111,313062373.061074,610627131.560715
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",181109068.656769,71141660.5307944,19853245.9890217,128864549.951586,176726603.940924,225856015.070856,420531801.673428
"Offtake Liveweight (kg)","Juvenile Female",17933073.0603526,10791504.8676981,155153.199247814,9111375.13919414,17361920.4209834,25785104.3425166,55933546.21178
"Offtake Liveweight (kg)","Juvenile Male",75134638.7128656,46952318.4340339,584915.957424958,36535656.7503651,71423594.4395158,108151452.192893,214703446.234229
"Offtake Liveweight (kg)","Adult Female",15106898.3314292,8657635.49383749,118133.463492659,7894715.93975719,15180337.9908909,22905236.9558757,31872117.6148449
"Offtake Liveweight (kg)","Adult Male",72934458.5521219,43441273.4774022,517915.37894561,35782822.3017664,72682048.9192596,108127176.81622,177092514.779544
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",408638500.916951,73604206.6717673,237461000.045109,356540611.39316,403476506.185439,456935137.026416,705952780.389294
"Manure","Overall",13845106045.2135,2733829077.39174,6214115555.9917,11881936406.0539,13643491373.3462,15590244335.7445,22995337259.1884
"Manure","Neonatal Female",3655681763.16584,833140284.256439,1340564458.67191,3091080043.54422,3578030580.22343,4214490095.43843,6469044386.05468
"Manure","Neonatal Male",3595913202.35435,839354566.235699,1242199552.85975,3022188019.12325,3513895185.51251,4141708872.71442,6732535648.94468
"Manure","Neonatal Combined",7251594965.5202,1666396160.287,2590512947.00835,6116397514.70527,7096900217.45853,8343602626.06231,13030526833.2154
"Manure","Juvenile Female",2116967360.80285,477431209.77649,766065118.529564,1758833399.35384,2094333331.97202,2412963364.87727,3710438350.69838
"Manure","Juvenile Male",1868018403.33087,452989861.239245,592308727.258819,1533820208.49659,1832540548.20357,2153128024.35484,3330583152.63104
"Manure","Juvenile Combined",3984985764.13372,923356949.84328,1358373845.78838,3288512059.17286,3922623725.08469,4562045575.67785,7041021503.32942
"Manure","Adult Female",1965512067.7943,161329690.773311,1424648992.16057,1848346830.77954,1964533041.33183,2078265814.2769,2435945447.06287
"Manure","Adult Male",643013247.765252,94897213.3480031,416077180.165968,575378618.544724,635983505.369437,702996107.293339,946326894.154697
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",460288.258356882,101007.677771942,176852.971928438,386475.874257189,456055.239457933,526854.698235082,810033.676493393
"Hides","Juvenile Female",221329.379982378,48825.0640868179,84131.396881429,185443.479555217,219059.789526902,253536.532295524,392483.348620555
"Hides","Juvenile Male",192488.134063243,47132.371285938,59292.4687549353,158414.18022132,190176.123116502,223543.49656808,352732.233129379
"Hides","Juvenile Combined",413817.514045621,95937.337489836,143423.865636364,344070.510279022,409932.982024775,477063.669669821,745215.581749934
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",46470.7443112613,5174.67429936076,32656.1593918777,42459.8819877748,46144.0927127786,49973.0365359936,64818.0947434585
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",13941015603.3442,4235860942.1924,3957880178.50934,10870379141.4214,13516878469.264,16547016047.6409,34060034890.5755
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",30136003455.1503,6229054316.92379,11611886276.0575,25534828513.8236,29837653277.5723,33895994409.0202,53515505936.7038
"Cml Dry Matter","Neonatal Female",8362609302.16101,2059498910.79968,3167426642.32555,6906217014.15265,8241550827.33108,9668820795.52349,16207980611.3714
"Cml Dry Matter","Neonatal Male",8282942360.91398,2072217912.95068,2725140193.71915,6822578014.59206,8108967110.39645,9599457208.50627,16438533626.7245
"Cml Dry Matter","Neonatal Combined",16645551663.075,3944184258.35654,5892566836.04469,13891574392.1024,16328676942.6454,19144514391.8022,30484080196.6688
"Cml Dry Matter","Juvenile Female",4629277159.4811,1269112124.19659,1373208576.98781,3703771332.73756,4538335937.68621,5455220834.92624,10302246269.6724
"Cml Dry Matter","Juvenile Male",4072481901.85541,1171701570.55165,1125192764.90844,3219344910.89498,3967089778.30057,4799935918.80584,9145773742.63729
"Cml Dry Matter","Juvenile Combined",8701759061.33652,2240734395.9489,2534936569.34962,7048374887.6096,8617988083.75769,10116875198.6924,17190073605.4081
"Cml Dry Matter","Adult Female",3608184283.21935,556388677.540612,2048399837.67392,3231499874.11006,3610545693.3421,3978185735.60366,5566039992.76846
"Cml Dry Matter","Adult Male",1180508447.51947,240694455.586861,570465514.987631,1021900940.85757,1169120628.32923,1321106664.38907,2041750803.85926
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",36740882155.4723,7598347854.61984,19448605604.3312,30925401300.5416,36243237019.4545,41787363964.58,62822704742.3436
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",2240141770.0442,625874378.527306,730277827.095073,1781161668.93689,2155073290.59908,2669483061.52585,4282914200.18073
"Value of Offtake","Juvenile Male",14622420527.4188,5021694373.31351,4643252014.32173,10663978403.5265,14295352736.5142,18070740640.1925,31013519750.1943
"Value of Offtake","Juvenile Combined",16862562297.463,5397833985.82555,5472414492.41117,12502779001.463,16399944633.1883,20569079873.9016,34667436912.9782
"Value of Offtake","Adult Female",1978546214.92074,324037805.430011,1205058909.55159,1748605976.4944,1972279089.55823,2218977451.9693,2869978857.2212
"Value of Offtake","Adult Male",17899773643.0885,3489043028.24192,10157628127.8351,15420114309.8701,17798231486.7266,20362643549.9131,28761735424.7468
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",841833477033.622,209902447694.686,302786113408.041,698322275056.546,823680322672.483,970852926128.379,1590048700364.58
"Value of Herd Increase","Neonatal Female",212299632887.843,62219240505.5441,67614623039.8914,167788588851.31,205538041665.254,251500431693.461,458323392418.513
"Value of Herd Increase","Neonatal Male",264702014394.322,79572525876.7177,71512055596.7563,206626852559.573,257088540194.953,312470147713.365,582540832593.291
"Value of Herd Increase","Neonatal Combined",477001647282.165,133035130538.313,139126678636.648,381654383535.558,460841187652.307,562142787477.305,939774313322.445
"Value of Herd Increase","Juvenile Female",123826890544.834,36083538981.2522,40066821350.8561,98178152697.4364,120888072811.959,146652011317.216,248349929161.155
"Value of Herd Increase","Juvenile Male",180575028970.024,59713453744.6221,42251688226.7893,138372210591.717,175945991464.248,219492856383.966,428745787562.974
"Value of Herd Increase","Juvenile Combined",304401919514.859,86193246346.4986,85846423947.9725,243425539553.784,297640244484.105,358005171092.417,628045953221.655
"Value of Herd Increase","Adult Female",27637525139.8111,8477416219.18414,8408187403.29569,21367418161.9689,26951467067.4199,32915231133.432,57557869318.1732
"Value of Herd Increase","Adult Male",32792385096.7871,12035718837.6491,1665950963.65899,24097440074.5867,31538756252.1262,40427414909.2128,76645102556.3451
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",878574359189.094,214464782103.795,334404807038.186,731834085510.675,860581522928.862,1010746246255.28,1633916223155.75
"Value of Herd Increase plus Offtake","Neonatal Female",212299632887.843,62219240505.5441,67614623039.8914,167788588851.31,205538041665.254,251500431693.461,458323392418.513
"Value of Herd Increase plus Offtake","Neonatal Male",264702014394.322,79572525876.7177,71512055596.7563,206626852559.573,257088540194.953,312470147713.365,582540832593.291
"Value of Herd Increase plus Offtake","Neonatal Combined",477001647282.165,133035130538.313,139126678636.648,381654383535.558,460841187652.307,562142787477.305,939774313322.445
