"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1741740.51216522,299207.371080715,1158223.32377378,1527176.37984945,1719880.22551332,1920297.85876745,2552071.14244001
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",191216.815760555,40619.5301425145,111988.926005351,162071.082979048,188622.189285196,217241.365212815,301680.95651458
"Num Offtake","Juvenile Male",817181.151137833,192878.751613488,440751.302006607,679022.324804572,805515.04960943,943487.140241624,1341596.2190112
"Num Offtake","Juvenile Combined",1008397.96689839,233496.839892498,552740.228011958,841093.40778362,994218.538940255,1160728.50545444,1643277.17552578
"Num Offtake","Adult Female",124652.77682357,4528.15815383284,116013.286802832,121161.355095065,124309.479917468,127165.887399374,136467.988841373
"Num Offtake","Adult Male",608689.768443259,62658.1122858195,489382.34855577,560282.97269274,604204.343334946,644293.268884791,772325.97807286
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",75667564.6758524,18674116.5817899,31838364.9405316,62983718.4765073,76192004.4541337,86820926.4448105,134427285.475667
"Cml Pop Growth","Neonatal Female",25914500.5847163,7032428.10244161,9670816.1934701,21679787.8515417,25959893.6187478,30703667.2877633,50195670.5893665
"Cml Pop Growth","Neonatal Male",26239373.3373351,7035597.70394665,9972066.17063061,21990918.7208079,26307087.3957773,31004739.4558829,50606952.0804385
"Cml Pop Growth","Neonatal Combined",52153873.9220514,14067965.7699521,19642882.3641007,43670706.5723496,52266981.0145252,61708406.7436463,100802622.669805
"Cml Pop Growth","Juvenile Female",10626984.3406408,2559429.04597312,5455544.97276451,8557870.20646087,10928247.7141215,12066937.9727401,17959542.576813
"Cml Pop Growth","Juvenile Male",10046051.382986,2433344.31652649,5069881.12041327,8057112.49939805,10365114.1570341,11353090.6036833,17013556.7434499
"Cml Pop Growth","Juvenile Combined",20673035.7236268,4992525.29801387,10525426.0931778,16635524.0632465,21284271.5460434,23424540.2935601,34973099.3202628
"Cml Pop Growth","Adult Female",1732720.94129352,430311.631601184,893424.653439552,1423912.89625792,1705177.69573506,2013089.65786238,2903222.36951159
"Cml Pop Growth","Adult Male",1107934.08888069,357230.881845136,412078.164742864,855771.00254025,1089529.37793543,1342146.26295782,2080315.09914762
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",77409305.1880176,18885495.234497,33154082.3572926,64541920.1947243,78040498.9611929,88444531.0798346,136532944.080097
"Total Number Increase","Neonatal Female",25914500.5847163,7032428.10244161,9670816.1934701,21679787.8515417,25959893.6187478,30703667.2877633,50195670.5893665
"Total Number Increase","Neonatal Male",26239373.3373351,7035597.70394665,9972066.17063061,21990918.7208079,26307087.3957773,31004739.4558829,50606952.0804385
"Total Number Increase","Neonatal Combined",52153873.9220514,14067965.7699521,19642882.3641007,43670706.5723496,52266981.0145252,61708406.7436463,100802622.669805
"Total Number Increase","Juvenile Female",10818201.1564014,2597114.32138162,5587379.55129646,8713468.00669159,11125768.3324319,12284283.16771,18261223.5333275
"Total Number Increase","Juvenile Male",10863232.5341238,2612261.44945602,5603304.46079991,8740636.5081449,11162459.6292978,12323665.3299167,18355152.9624611
"Total Number Increase","Juvenile Combined",21681433.6905252,5209354.53422584,11190684.0120964,17454104.5148365,22288227.9617297,24607948.4976267,36616376.4957886
"Total Number Increase","Adult Female",1857373.71811709,434689.585261339,1009525.40064561,1545438.91123853,1829885.30877239,2138890.11515051,3039690.35835297
"Total Number Increase","Adult Male",1716623.85732395,417723.602968898,901460.513298634,1417368.76658283,1690829.88832967,1992079.43316737,2852641.07722048
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4353108.94173235,997344.054424511,2456586.9744843,3503434.63349742,4360020.10392148,4918762.03168907,7196469.65145691
"Total Mortality","Neonatal Female",1740264.09814513,407318.086365936,923379.851487917,1404274.1993919,1772918.1749052,1965836.67285491,2886608.02888512
"Total Mortality","Neonatal Male",1703001.17039669,408909.6752785,917496.030299561,1364826.94645141,1720224.2162443,1942148.18519955,2892726.11261937
"Total Mortality","Neonatal Combined",3443265.26854181,814672.549282605,1840875.88178748,2779609.56551705,3507719.5175023,3903293.12927457,5779334.14150449
"Total Mortality","Juvenile Female",437667.870422432,92421.1009298972,257885.699744672,371879.43621367,432758.351385419,497763.768982458,683713.051909026
"Total Mortality","Juvenile Male",379935.132833835,89460.2093762665,203908.48842788,315014.258088677,375305.012618208,441514.093140019,616384.404640134
"Total Mortality","Juvenile Combined",817603.003256267,181846.621817126,461794.188172552,688689.201292588,808063.364003627,939568.299649992,1300097.45654916
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",92240.6699342703,9495.19205627897,74160.8583305745,84905.1182281542,91560.9499219084,97636.0140044213,117038.053403262
