"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1786810.88144258,305943.341253031,989020.039002967,1620642.34213806,1790182.33983439,1979078.43827108,2524177.60632086
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",197568.032611619,41316.6633040678,88298.5050071187,174822.007449791,197871.492629686,224520.074820135,297146.390339653
"Num Offtake","Juvenile Male",847482.798085974,196101.42339926,327512.703962946,738421.689572256,850162.614360956,977328.402732774,1319594.32625193
"Num Offtake","Juvenile Combined",1045050.83069759,237416.910263676,415811.208970065,913250.889843872,1048034.10699064,1201848.47755291,1616740.71659158
"Num Offtake","Adult Female",125204.005199291,4695.30560092096,114009.522561121,122395.674205822,125158.042498909,128148.385022646,136330.521220011
"Num Offtake","Adult Male",616556.045545691,64932.918054293,459199.307471781,578091.642226861,615378.732387856,657065.453258037,771106.368509273
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",79357845.6577302,18011412.366228,31207846.4974536,67823251.6794709,81060058.4045374,89417739.8179892,129151232.470078
"Cml Pop Growth","Neonatal Female",27227822.4298561,6685925.48790196,10018666.5553167,23098732.8293184,26524102.3406292,31628055.841949,46159497.6081472
"Cml Pop Growth","Neonatal Male",27552842.787303,6689235.5268691,10319449.915568,23452510.496324,26841539.590608,31977150.3957498,46526203.3329427
"Cml Pop Growth","Neonatal Combined",54780665.2171591,13375105.2595821,20338116.4708847,46550405.504972,53365641.9312372,63605206.2376988,92685700.9410899
"Cml Pop Growth","Juvenile Female",11106868.0528494,2530757.36951415,4434282.93813488,9848833.27343511,11270010.6915648,12869899.0956111,17371300.3695661
"Cml Pop Growth","Juvenile Male",10503982.1424176,2403563.53303479,4190635.44970734,9312322.50327962,10626240.0032683,12189572.7302966,16512413.1385517
"Cml Pop Growth","Juvenile Combined",21610850.195267,4934120.08503392,8624918.38784222,19161155.7767147,21896250.6948331,25074573.5255082,33883713.5081178
"Cml Pop Growth","Adult Female",1800380.52877477,437335.607653028,641149.198292195,1556673.02216767,1806156.34190221,2087469.90204771,2854194.36701764
"Cml Pop Growth","Adult Male",1165949.71652936,361144.59466067,196176.780022734,966910.673170506,1172301.81184345,1398549.15612649,2033017.4216205
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",81144656.5391728,18241483.4900199,32335646.1116891,69243960.4054382,83169865.0875706,91351030.5064404,131546553.939388
"Total Number Increase","Neonatal Female",27227822.4298561,6685925.48790196,10018666.5553167,23098732.8293184,26524102.3406292,31628055.841949,46159497.6081472
"Total Number Increase","Neonatal Male",27552842.787303,6689235.5268691,10319449.915568,23452510.496324,26841539.590608,31977150.3957498,46526203.3329427
"Total Number Increase","Neonatal Combined",54780665.2171591,13375105.2595821,20338116.4708847,46550405.504972,53365641.9312372,63605206.2376988,92685700.9410899
"Total Number Increase","Juvenile Female",11304436.085461,2569613.87233207,4522581.443142,10025324.8523994,11479127.4487726,13092817.6606334,17650688.3692622
"Total Number Increase","Juvenile Male",11351464.9405036,2587977.70663004,4518148.15367029,10059451.5551764,11525987.0082099,13149846.7165813,17748525.2670329
"Total Number Increase","Juvenile Combined",22655901.0259646,5157569.76687279,9040729.59681229,20084734.3527743,23005114.4569825,26242780.966569,35399213.6362951
"Total Number Increase","Adult Female",1925584.53397406,441917.644828659,755158.720853316,1680425.63750209,1930483.68970279,2215024.12619366,2990524.88823766
"Total Number Increase","Adult Male",1782505.76207505,424444.170303948,655376.087494515,1544367.4058111,1790197.50025086,2064762.72069431,2804123.79012977
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4513463.9856812,986440.725602781,1881284.84615009,4016078.2489381,4515409.44051347,5214781.78075643,6829199.77098625
"Total Mortality","Neonatal Female",1805792.62135241,403172.946999337,738605.081346995,1600926.45357645,1818665.87403402,2097629.82566636,2818515.04345841
"Total Mortality","Neonatal Male",1769406.20263256,396709.342313232,720095.522827405,1581023.27078896,1770134.98795464,2034877.73803728,2732959.67839617
"Total Mortality","Neonatal Combined",3575198.82398497,798464.47119963,1458700.6041744,3171459.33240415,3611022.77165167,4133927.27797314,5507330.25640101
"Total Mortality","Juvenile Female",451724.373386579,94782.481807976,200957.382651056,401178.309112089,452039.260082577,511195.402310199,676232.605383741
"Total Mortality","Juvenile Male",393108.065038134,90595.8581763853,152039.930234502,344642.463781237,393468.811741257,452542.660685286,611477.279593069
"Total Mortality","Juvenile Combined",844832.438424713,185337.159483925,352997.312885558,744084.005906131,845508.071823834,963738.062995484,1287709.88497681
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",93432.7232715108,9839.9154587948,69586.9290901321,87603.8388139571,93254.3135790348,99571.50709826,116853.234125798
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",47024005854.1512,10053004343.6479,20127716587.2695,42156996132.453,46986778864.6604,54097038771.1173,69958987643.6119
"Value of Total Mortality","Neonatal Female",14268937304.5023,3185775285.3683,5836279024.46185,12650134309.4942,14370658639.0824,16574964432.0017,22271225372.925
"Value of Total Mortality","Neonatal Male",15018111584.4843,3367132521.9745,6111923252.6819,13419182018.831,15024297263.7658,17271342716.6465,23196422248.8787
"Value of Total Mortality","Neonatal Combined",29287048888.9866,6541300705.09619,11948202277.1438,25994833627.9439,29571632737.0458,33850878206.1341,45092964574.4443
"Value of Total Mortality","Juvenile Female",6453526455.15309,1354102833.21014,2870962608.40249,5731403890.55963,6458025060.37061,7303154859.2979,9660946510.28794
"Value of Total Mortality","Juvenile Male",8645205992.40325,1992377988.7788,3343651867.8913,7579353765.81281,8653139509.51203,9952287602.12544,13447566997.2419
"Value of Total Mortality","Juvenile Combined",15098732447.5563,3345764105.32952,6214614476.29378,13275330431.6597,15111164569.8826,17255442461.4233,23108513507.5298
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",2638224517.60827,277845976.287632,1964899833.83192,2473636508.74187,2633186830.50692,2811563037.9141,3299540636.70646
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5514080681.46668,1906737201.64834,1967094151.96222,4030012876.16067,5415674071.71996,6626287328.52656,10418642749.4874
"Population Liveweight (kg)","Neonatal Female",1499336643.18509,919276737.852,20612007.5770665,714029855.681371,1442416626.38247,2138981273.0521,3982964096.62307
"Population Liveweight (kg)","Neonatal Male",1282064982.38089,845116644.295822,28809471.0572916,628742686.225962,1183948008.50776,1831611378.77022,3798959139.52304
"Population Liveweight (kg)","Juvenile Female",1010670903.25895,662469157.622423,22041862.6023623,413996943.656146,1060570845.47098,1516634565.74981,2654724090.48414
"Population Liveweight (kg)","Juvenile Male",1030498414.82844,639596475.159981,20446354.3320283,539773686.283444,971349837.649083,1423582135.50774,2383662545.99327
"Population Liveweight (kg)","Juvenile Combined",2041169318.08739,997361977.157663,70196929.2765348,1379846523.7889,1925451340.98521,2661546846.9326,4293118919.65095
"Population Liveweight (kg)","Adult Female",459440273.15341,260901684.152604,8832615.89685941,233301907.387395,426813652.208789,684280796.608664,991217219.676897
"Population Liveweight (kg)","Adult Male",232069464.659896,144389008.621566,1278606.34378883,101577846.129607,237886958.278323,336278707.542501,580619500.807872
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",198541519.910722,73544494.0994726,55254241.05002,151123836.065062,190937722.508816,243382262.265925,380743536.614808
"Offtake Liveweight (kg)","Juvenile Female",18824428.7693802,11638334.4577108,177546.993376269,9061433.3406166,18088113.5830063,27510952.2279989,45981610.7573987
"Offtake Liveweight (kg)","Juvenile Male",81564693.714626,47735362.0620656,3597546.22231012,45031201.5930164,76228056.8932451,118001876.608032,194305411.364455
"Offtake Liveweight (kg)","Adult Female",14491176.6013457,8741695.15577293,249836.868384347,6466523.90387909,14176610.2937016,22574860.0495239,32111128.5341095
"Offtake Liveweight (kg)","Adult Male",83661220.8253698,43282429.6410841,4035712.67857629,47757649.651503,88756713.6949418,116123489.79088,162475429.173749
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",420319684.681034,76474413.2292554,272165246.786543,365570460.937436,419179707.980392,478980892.482171,602205435.893195
"Manure","Overall",14214962579.1148,2705726995.44021,6913534609.10137,12797520365.8734,14193884404.8675,16221607914.0619,20744324756.0255
"Manure","Neonatal Female",3784326340.64616,828704235.516714,1502831819.7389,3322514719.53556,3791574601.56278,4352892132.63618,5899912944.61172
"Manure","Neonatal Male",3708744487.20884,816453788.251855,1478723856.77399,3262020927.09189,3765316132.10265,4239892378.96485,5713653204.18695
"Manure","Neonatal Combined",7493070827.855,1639260347.75297,2981555676.51288,6594212077.7192,7548319390.7915,8569409359.95999,11568513356.3618
"Manure","Juvenile Female",2166734801.45145,463193113.745568,984406509.942939,1901321573.5988,2192050024.63026,2492324691.32939,3254874702.769
"Manure","Juvenile Male",1912443483.58713,451346389.368187,769326422.047846,1692890642.46554,1903464351.80688,2188073078.06002,3092059349.60767
"Manure","Juvenile Combined",4079178285.03857,904794296.75773,1753732931.99078,3546917536.17431,4083776797.6284,4695477816.90858,6272909794.14486
"Manure","Adult Female",1989927453.42283,168231094.844589,1625673005.45498,1882978172.72386,1985153644.71306,2085983548.92842,2378859889.47393
"Manure","Adult Male",652786012.798405,92149755.4996864,445792151.560605,590094269.471253,650791707.197034,713178475.658072,864975472.157247
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",469132.580848112,97495.3466652247,211292.120987845,417121.88876681,468590.470951605,531075.816768059,702281.559551304
"Hides","Juvenile Female",225862.186693289,47391.240903988,100478.691325528,200589.154556044,226019.630041288,255597.701155099,338116.302691871
"Hides","Juvenile Male",196554.032519067,45297.9290881927,76019.965117251,172321.231890618,196734.405870629,226271.330342643,305738.639796534
"Hides","Juvenile Combined",422416.219212356,92668.5797419625,176498.656442779,372042.002953065,422754.035911917,481869.031497742,643854.942488405
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",46716.3616357554,4919.9577293974,34793.4645450661,43801.9194069786,46627.1567895174,49785.75354913,58426.6170628988
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",14625144881.2935,4551650811.40711,4518421855.57058,11370509109.0643,14729440684.3732,17684412991.653,26223441153.6969
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",30864024832.2067,6243799101.31408,14461173819.5789,27663093031.2108,30630965489.3112,34746572980.1884,45716459677.5293
"Cml Dry Matter","Neonatal Female",8771835077.38669,2028384661.70874,4110591724.3773,7437434890.28355,8828329958.62828,10184437905.5334,14394161059.112
"Cml Dry Matter","Neonatal Male",8600113355.73914,2124843403.37063,3611844909.53291,7311645892.10089,8525120009.81492,9939830699.82867,14581636524.6065
"Cml Dry Matter","Neonatal Combined",17371948433.1258,3986422018.80943,7778919830.60634,15047406127.8547,17279565449.3356,19948020673.3882,27536491007.2696
"Cml Dry Matter","Juvenile Female",4671133347.24733,1295463084.79501,1680708440.1062,3786489327.72371,4713374890.62215,5433722105.75259,8629672539.56263
"Cml Dry Matter","Juvenile Male",4002404046.06182,1122742723.47093,1639730316.65878,3236481010.01843,3922400629.41864,4617327229.45641,7388111881.58049
"Cml Dry Matter","Juvenile Combined",8673537393.30914,2192826907.63152,3402275368.53095,7423583962.53629,8606850873.06636,10100220496.1385,15882388427.3245
"Cml Dry Matter","Adult Female",3635160794.22748,492686569.86609,2312276028.62797,3337107904.1583,3662286488.73444,3932504718.39458,4772436853.87416
"Cml Dry Matter","Adult Male",1183378211.54423,230844694.002038,742520945.958218,1037269376.42092,1158426260.79814,1308174782.27162,1869122275.9083
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
