"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1368594.59586063,180374.6160487,1101233.84745684,1278386.69563477,1374745.0878503,1435606.18351362,1732681.20725486
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",131840.712205965,23299.0560601677,99449.1642248935,118856.722851618,132706.646993696,139538.138095092,179035.78249671
"Num Offtake","Juvenile Male",570709.396367447,112152.591572466,415487.515081892,507969.828801324,574626.402678572,607384.333496184,797727.499253573
"Num Offtake","Juvenile Combined",702550.108573412,135451.307498004,514936.679306786,626826.551652943,707333.049672267,746922.471591275,976763.281750283
"Num Offtake","Adult Female",82338.5967305162,2262.38340699741,78408.2418493576,81401.4796510481,82361.6594346694,83495.4167621802,86753.1052736601
"Num Offtake","Adult Male",583705.8905567,43794.9852472408,507888.926300701,566635.184847403,584494.645982633,605466.161540532,669164.820230918
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",75453243.3441768,15713255.1652932,39586226.3462109,72247731.7552245,74706338.935656,81962519.0629487,99806723.5905704
"Cml Pop Growth","Neonatal Female",25519663.6408757,5827839.39756585,11963747.7550101,24208586.564207,24710006.9823588,29974770.1390462,32422668.5483661
"Cml Pop Growth","Neonatal Male",25847497.8557049,5825238.67496255,12273116.1013271,24572568.7395309,25062962.5033449,30303896.068737,32719528.2050508
"Cml Pop Growth","Neonatal Combined",51367161.4965806,11653029.1222761,24236863.8563372,48781155.303738,49772969.4857037,60278666.2077833,65142196.7534169
"Cml Pop Growth","Juvenile Female",10829507.6698471,2307334.0463858,6854399.40002353,9667358.51476964,10823309.1466882,11917540.7063013,15512108.9176811
"Cml Pop Growth","Juvenile Male",10409445.4041947,2229530.66284992,6538577.21292603,9292015.98880159,10412544.3211237,11470081.7162798,14924365.1566053
"Cml Pop Growth","Juvenile Combined",21238953.0740418,4536795.32177481,13392976.6129496,18959374.5035712,21235853.4678119,23387622.4225811,30436474.0742865
"Cml Pop Growth","Adult Female",1573056.68114426,359121.124947614,1079727.02071127,1369368.99898138,1586434.95589897,1689003.1155129,2300448.37979858
"Cml Pop Growth","Adult Male",1274072.09241025,322915.499095546,844609.495189833,1083656.55334474,1285531.31425336,1373744.49516013,1927604.38306847
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",76821837.9400375,15841674.1072126,40733708.2014609,73648265.0691621,76125007.5841324,83248878.7014299,101539404.797825
"Total Number Increase","Neonatal Female",25519663.6408757,5827839.39756585,11963747.7550101,24208586.564207,24710006.9823588,29974770.1390462,32422668.5483661
"Total Number Increase","Neonatal Male",25847497.8557049,5825238.67496255,12273116.1013271,24572568.7395309,25062962.5033449,30303896.068737,32719528.2050508
"Total Number Increase","Neonatal Combined",51367161.4965806,11653029.1222761,24236863.8563372,48781155.303738,49772969.4857037,60278666.2077833,65142196.7534169
"Total Number Increase","Juvenile Female",10961348.382053,2329655.26938247,6956331.70468771,9787516.44618002,10953413.3765644,12056456.5252782,15691144.7001779
"Total Number Increase","Juvenile Male",10980154.8005622,2336950.68604568,6964719.92383378,9805765.27000973,10975611.8189886,12074808.8381411,15722092.6558589
"Total Number Increase","Juvenile Combined",21941503.1826152,4666592.1929789,13921051.6285215,19593281.7161898,21929025.195553,24131265.3634193,31413237.3560367
"Total Number Increase","Adult Female",1655395.27787477,361293.593092027,1158135.26256062,1451038.07651197,1668849.65377771,1772472.01305304,2387201.48507224
"Total Number Increase","Adult Male",1857777.98296695,365080.05069162,1352498.42149053,1653547.61979598,1870528.65455264,1977162.54393289,2596769.20329939
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4545019.58165215,850295.602350686,3125034.80766356,4149225.48742667,4565182.49787351,4871069.96341841,6210617.00723602
"Total Mortality","Neonatal Female",1755937.80639434,344770.510804049,1140816.15952969,1592003.52088207,1786834.79109377,1882492.7321971,2402672.41121317
"Total Mortality","Neonatal Male",1716359.90442947,347868.15039883,1120472.62477803,1556398.64673253,1734736.75253175,1864090.88247823,2406019.77265559
"Total Mortality","Neonatal Combined",3472297.7108238,691154.352578436,2261288.78430771,3155078.72544567,3508218.4279634,3746583.61467533,4808692.18386875
"Total Mortality","Juvenile Female",443607.737957303,79592.0388420128,333619.765410498,398512.371418512,445846.660249085,472704.398006254,605218.238651104
"Total Mortality","Juvenile Male",391598.949994559,76957.7573935869,285669.007841096,350057.01905842,393369.692265532,416330.315682028,546457.242580605
"Total Mortality","Juvenile Combined",835206.687951863,156527.579567004,619288.773251594,748569.390476932,839216.352514616,889034.713688281,1151675.48123171
"Total Mortality","Adult Female",237515.182876489,6526.10598172331,226177.620719301,234811.960531869,237581.7099077,240852.163737058,250249.342135558
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",52998765735.1586,9866453573.09259,36912836324.2582,48365619565.4343,53146312922.7766,56758093295.326,72478847838.0152
"Value of Total Mortality","Neonatal Female",14966918211.682,2938687246.33245,9723864986.60047,13569607307.8346,15230271868.799,16045622261.9495,20479427766.2568
"Value of Total Mortality","Neonatal Male",21279460329.3923,4312875456.46298,13891639339.5124,19296257838.6926,21507296815.879,23111031597.5734,29829875524.2578
"Value of Total Mortality","Neonatal Combined",36246378541.0743,7236581106.11018,23615504326.1129,32948641228.1266,36572016521.4792,39156653859.5229,50309303290.5146
"Value of Total Mortality","Juvenile Female",6108977015.98105,1096071809.25173,4594319044.91685,5487963146.87844,6139809491.72649,6509670719.61062,8334535205.80379
"Value of Total Mortality","Juvenile Male",7667283626.01773,1506788905.24883,5593235901.96346,6853916361.20702,7701953747.63147,8151509631.1876,10699320486.9811
"Value of Total Mortality","Juvenile Combined",13776260641.9988,2602500427.04241,10187554946.8803,12341879508.0855,13841763239.358,14661180350.7982,19033855692.7849
"Value of Total Mortality","Adult Female",2976126552.08558,81773792.558058,2834063971.65056,2942254478.31505,2976960152.95951,3017939783.6553,3135688854.71576
