"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1406329.09931572,229111.500472864,918310.581237435,1222865.12594088,1401275.65898175,1548834.40862347,2028519.15364203
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",136269.489149048,28337.230013858,76545.6120479194,115259.419121563,136307.051280463,153937.064897826,214598.815064377
"Num Offtake","Juvenile Male",591849.79934974,135923.705841337,305655.81987097,491787.713009937,592325.874206053,676963.851678151,968314.345613163
"Num Offtake","Juvenile Combined",728119.288498788,164260.54694553,382201.431918889,607047.132131499,728632.925486516,830900.916575977,1182913.16067754
"Num Offtake","Adult Female",82942.6990065518,3261.3861030962,75902.0775026272,80437.3191256453,82880.1647194586,85254.0444956822,91213.3460004508
"Num Offtake","Adult Male",595267.111810382,62581.6009643019,460207.071815919,547266.382842399,594643.016474512,638435.974387284,754418.872673149
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76121531.8308572,15655662.3127393,45070423.2997735,65249267.0245164,75076322.7627924,85852191.6988164,133297956.724057
"Cml Pop Growth","Neonatal Female",25570420.0817296,5739187.40295546,14560379.318413,21781180.8087714,25045870.8447207,28585258.4427763,45602455.2564899
"Cml Pop Growth","Neonatal Male",25894026.609941,5733499.09870823,14880814.1630206,22113223.8975723,25341567.4176017,28873012.746475,45807365.6211705
"Cml Pop Growth","Neonatal Combined",51464446.6916706,11472630.8390404,29441193.4814335,43894404.7063437,50387438.2623224,57473172.9405013,91409820.8776603
"Cml Pop Growth","Juvenile Female",11059472.5105728,2394378.63418791,5875804.27751344,9651892.89372122,10922271.912031,12437947.279479,18683597.3335157
"Cml Pop Growth","Juvenile Male",10626214.8969144,2303774.48853622,5628664.88484569,9235811.97759578,10489296.4355571,11937911.7992422,17965591.1166996
"Cml Pop Growth","Juvenile Combined",21685687.4074871,4698039.83583168,11504469.1623591,18887794.9558741,21411568.3475881,24375859.0787211,36649188.4502153
