"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1386464.45362948,225053.635320278,782928.496287298,1225451.75255111,1383741.50145097,1535603.23974608,2176969.52913756
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",133750.258750811,27900.4685004817,56765.9814564586,113972.300382498,133036.128176792,151801.303180469,234124.280103106
"Num Offtake","Juvenile Male",579753.953901431,133901.9834992,209338.123254141,485227.653691615,575779.115080799,665919.315609626,1063780.71182229
"Num Offtake","Juvenile Combined",713504.212652242,161801.965108623,266104.104710599,599181.221456247,708846.759365316,817728.616892416,1297904.9919254
"Num Offtake","Adult Female",82687.5621545258,3186.8173377864,74835.3787002151,80385.8568401456,82673.8718846809,84875.4321493087,93078.8260590502
"Num Offtake","Adult Male",590272.678822712,61163.9107220023,438484.520127216,545713.577822105,590476.966014706,631651.521885661,790001.310889163
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",75830530.0873124,17528809.6371694,25114931.2501308,63254821.3547293,74803612.2036807,87236816.3087738,159524688.77525
"Cml Pop Growth","Neonatal Female",25630011.8847546,6489669.73779479,8906624.46084601,20980339.1005276,25174402.3375093,29806518.5839534,55472645.350928
"Cml Pop Growth","Neonatal Male",25956127.2691133,6491879.01906745,9226520.41983685,21269863.5100367,25526932.55907,30080237.2037441,55880624.1465396
"Cml Pop Growth","Neonatal Combined",51586139.1538679,12981487.2274201,18133144.8806829,42267395.4862116,50710090.1014658,59884646.9911259,111353269.497468
"Cml Pop Growth","Juvenile Female",10885084.0898788,2466334.53353827,3244547.44939012,9171134.98007367,10778770.1320343,12367718.402151,21543827.7396231
"Cml Pop Growth","Juvenile Male",10460988.8939959,2379966.85293443,3079670.71638417,8801196.351182,10352826.5147611,11907306.4818005,20807462.4175351
"Cml Pop Growth","Juvenile Combined",21346072.9838747,4846175.43473652,6324218.16577429,17984243.3121904,21128189.436954,24271898.9707264,42351290.1571582
"Cml Pop Growth","Adult Female",1601370.72636965,426792.095330935,417936.979067884,1300766.91420126,1587014.79584335,1876529.18101767,3143553.16715269
"Cml Pop Growth","Adult Male",1296947.22320018,376409.78044653,239631.224605789,1037922.30846193,1280399.88805524,1539514.0292439,2676575.95347132
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",77216994.5409419,17688837.9824496,25897859.7464181,64597969.8944941,76221525.1019851,88692215.3886242,161701658.304387
"Total Number Increase","Neonatal Female",25630011.8847546,6489669.73779479,8906624.46084601,20980339.1005276,25174402.3375093,29806518.5839534,55472645.350928
"Total Number Increase","Neonatal Male",25956127.2691133,6491879.01906745,9226520.41983685,21269863.5100367,25526932.55907,30080237.2037441,55880624.1465396
"Total Number Increase","Neonatal Combined",51586139.1538679,12981487.2274201,18133144.8806829,42267395.4862116,50710090.1014658,59884646.9911259,111353269.497468
"Total Number Increase","Juvenile Female",11018834.3486296,2492123.89180598,3301313.43084658,9289792.93000354,10911464.2983985,12506789.0305176,21777952.0197262
"Total Number Increase","Juvenile Male",11040742.8478973,2503705.20639044,3289008.83963831,9318593.56311775,10936878.6073965,12549590.1048471,21871243.1293574
"Total Number Increase","Juvenile Combined",22059577.196527,4995809.80285098,6590322.27048489,18609374.2435519,21844364.3445276,25062527.0063818,43649195.1490836
"Total Number Increase","Adult Female",1684058.28852417,429889.929049836,492953.391949133,1381001.21926562,1669586.41677061,1961318.70005027,3236365.81987298
"Total Number Increase","Adult Male",1887219.90202289,435878.852536457,681439.203301239,1579517.10186073,1874280.97357031,2167706.10550008,3462827.83796319
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4587997.07811819,966683.980446484,1616198.9279329,3931405.47911602,4559190.86810638,5190041.30424295,8443431.99134371
"Total Mortality","Neonatal Female",1770492.34715648,392500.494541342,547781.697668415,1501771.89666159,1754811.53600179,2011289.0072355,3406853.21046651
"Total Mortality","Neonatal Male",1732404.46600752,389584.489966703,516894.195406804,1470916.87504765,1708328.92483774,1964949.65839181,3260193.88534092
"Total Mortality","Neonatal Combined",3502896.813164,780534.399632869,1064675.89307522,2973140.36169761,3460215.04647601,3957606.98224986,6667047.09580743
"Total Mortality","Juvenile Female",450150.360860125,93887.4700014403,191780.681847283,383306.746330809,447502.476970226,512074.447446724,787051.419686868
"Total Mortality","Juvenile Male",396428.090186777,91814.7729138475,143348.854314485,331912.974365,393424.56341222,455384.357940074,721604.669925514
"Total Mortality","Juvenile Combined",846578.451046902,185658.968207875,335129.536161768,715028.434896326,840797.440267663,965630.55684802,1508656.08961238
"Total Mortality","Adult Female",238521.813907286,9192.74232053769,215871.284712159,231882.279346574,238482.322744272,244832.977353775,268496.613631876
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",45599155583.5346,9333363475.6243,17241111325.659,39246672119.9754,45460756137.1625,51474705861.4187,82338651567.4409
"Value of Total Mortality","Neonatal Female",14099399864.6083,3125696323.10632,4362285556.52624,11959431798.9964,13974524980.4969,16016995499.4999,27130637289.4175
"Value of Total Mortality","Neonatal Male",14829518311.8499,3334873836.52867,4424654915.45369,12591163993.0126,14623429788.2687,16820123425.4137,27907515751.3674
"Value of Total Mortality","Neonatal Combined",28928918176.4582,6447774504.65095,8786940471.97993,24549924783.0916,28578073709.2295,32679155729.93,55038153040.7849
"Value of Total Mortality","Juvenile Female",5600964433.37446,1168188289.82563,2386217742.85039,4769267426.93082,5568018322.96218,6371450556.89556,9792832333.80057
"Value of Total Mortality","Juvenile Male",7284096446.88974,1687033986.00903,2633937670.47611,6098675086.59542,7228908685.86004,8367377755.89419,13258994865.3412
"Value of Total Mortality","Juvenile Combined",12885060880.2642,2854578808.98086,5020155413.3265,10868443881.2709,12792408347.0344,14715618556.5954,23051827199.1417
"Value of Total Mortality","Adult Female",3785176526.81218,145882474.557474,3425728264.93289,3679811696.8351,3784549829.31727,3885330333.89253,4260855905.79558
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5922399975.14548,1862588397.45034,1431646442.57472,4509634919.37903,5707008098.57125,7030822805.69092,12675012289.5792
"Population Liveweight (kg)","Neonatal Female",1351632244.60171,851416909.522893,18850628.1862298,652929139.834266,1257729246.72409,1997347923.04506,4587501667.40787
"Population Liveweight (kg)","Neonatal Male",1308817861.2818,871592210.22194,14496324.575429,570740670.631131,1225333854.65914,1921206752.55027,4556831937.57755
"Population Liveweight (kg)","Juvenile Female",1074027743.03243,654879119.392963,7152514.49743281,518407684.613152,1054001315.20869,1501475802.79833,3028614278.28571
"Population Liveweight (kg)","Juvenile Male",960371455.640481,626590549.37664,7376814.45474975,435406936.241211,893452257.45131,1415969282.90802,2940645833.93479
"Population Liveweight (kg)","Juvenile Combined",2034399198.67291,956126841.309968,64394802.0939329,1328389789.68889,1958706202.40567,2639455144.16481,5553307846.19791
"Population Liveweight (kg)","Adult Female",493059682.42046,281962962.39352,3809336.49477556,259441453.532828,488183850.350123,715704686.16626,1147157095.64758
"Population Liveweight (kg)","Adult Male",734490988.168595,186469211.336757,268418814.739646,603142398.441305,727203610.322348,861628417.573581,1317510328.74674
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",292058375.123453,60575929.4556737,129809827.968216,248297546.988661,289815804.936103,332395250.525627,486353433.006472
"Offtake Liveweight (kg)","Juvenile Female",12109868.7320917,7629557.00661833,103676.347140131,5402046.36589185,11709680.0491541,17463849.1023224,34655463.482773
"Offtake Liveweight (kg)","Juvenile Male",51681652.4703194,31134795.1156435,432943.545496135,27662153.2472058,49537647.8427097,73897002.4058386,147242726.814841
"Offtake Liveweight (kg)","Adult Female",9917948.85569736,5737513.83227785,75998.641083765,4853380.02826,9853896.8605165,14836806.8454149,21245599.2658564
"Offtake Liveweight (kg)","Adult Male",218348905.065345,45138897.7613008,109176897.039026,185634427.859226,218256636.005259,251342601.675257,342751163.562297
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",712037227.641913,69507920.3113365,510619643.864726,663171353.66933,709778597.743991,762038052.073911,932616936.711031
"Manure","Overall",13985693982.5432,2630929170.47755,6024661369.65973,12179017550.7726,13895921305.4371,15717095222.9816,25416342960.8938
"Manure","Neonatal Female",3683401732.01705,804358128.954705,1220805800.32846,3118614852.51085,3645788938.6066,4192326634.08181,7418102949.43582
"Manure","Neonatal Male",3622667024.42964,804746389.972064,1111563584.01683,3073412215.97848,3611511785.11976,4108506517.91699,7400796774.96289
"Manure","Neonatal Combined",7306068756.44669,1602382304.49912,2332369384.34529,6211532994.12538,7255846005.65093,8302336482.03705,14818899724.3987
"Manure","Juvenile Female",2154317851.60094,460869548.027734,881330221.717076,1837973538.04502,2125721935.76775,2458424181.28168,3847690387.82818
"Manure","Juvenile Male",1924610934.26079,444397780.230716,682055528.183984,1618751532.59687,1901725995.46753,2218062963.47973,3509168793.88178
"Manure","Juvenile Combined",4078928785.86173,897124187.180721,1563385749.90106,3457177664.58555,4029570891.07378,4681070660.04254,7356859181.70997
"Manure","Adult Female",1906172445.44742,151064831.290287,1510220781.66432,1803642304.19752,1902951947.93243,2006561887.06662,2403666276.08471
"Manure","Adult Male",694523994.787384,96599688.7267394,444655705.735677,626404841.731857,688912979.073122,759935313.759394,960833838.103078
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",542550.132477094,97309.47025839,275761.517428838,472955.830689172,540306.597215797,604808.896105499,888192.44776814
"Hides","Juvenile Female",225075.180430062,46943.7350007202,95890.3409236415,191653.373165404,223751.238485113,256037.223723362,393525.709843434
"Hides","Juvenile Male",198214.045093389,45907.3864569238,71674.4271572423,165956.4871825,196712.28170611,227692.178970037,360802.334962757
"Hides","Juvenile Combined",423289.225523451,92829.4841039374,167564.768080884,357514.217448163,420398.720133831,482815.27842401,754328.044806191
"Hides","Adult Female",119260.906953643,4596.37116026884,107935.642356079,115941.139673287,119241.161372136,122416.488676888,134248.306815938
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",13938793298.1234,3916024545.72516,4521968685.74937,11183909784.1186,13772152326.832,16497926050.5013,27358642386.1887
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",32826093140.1727,6316840799.98514,14633034627.833,28602289104.0304,32516701097.9539,36943192545.2967,59549036128.6555
"Cml Dry Matter","Neonatal Female",8514597621.58748,2007533819.42762,2952677270.49161,7064407249.18676,8349605961.83597,9859241218.97176,17756201240.4356
"Cml Dry Matter","Neonatal Male",8409488874.55621,2052736127.34965,2930081872.6573,6981968071.41491,8279804086.31569,9725455869.51712,16828016316.9626
"Cml Dry Matter","Neonatal Combined",16924086496.1437,3849488548.64298,6087427541.92365,14144395258.095,16778813721.1214,19393068848.9184,34517902005.5969
"Cml Dry Matter","Juvenile Female",4635057433.49264,1220176298.56535,1373171587.86111,3716579260.65504,4546699310.11022,5380248813.49127,8954901733.84785
"Cml Dry Matter","Juvenile Male",4181535161.76285,1162625872.21834,1216783232.80948,3380891685.05957,4064864462.62151,4902934796.38323,8499322422.83865
"Cml Dry Matter","Juvenile Combined",8816592595.25549,2174585610.08861,3000072697.70119,7342016686.22077,8686852589.62409,10086242750.5623,16094158384.1625
"Cml Dry Matter","Adult Female",3531967929.66949,537763857.290279,1947231941.19634,3178361875.58171,3523444773.22916,3894551818.64602,5324549499.23165
"Cml Dry Matter","Adult Male",3553446119.10399,473209930.144047,2347601363.98377,3211505339.33955,3534211300.1913,3874833944.65802,5332134292.01876
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",33622406920.1057,6309659745.06742,16183790514.9833,29176521334.6625,33108724445.9748,37673742434.5053,55076831583.0993
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1541789403.78704,419548716.181449,583931103.012211,1244886693.83614,1522884337.08784,1802407308.34248,3351937461.61344
"Value of Offtake","Juvenile Male",10107976740.2273,3353712066.88791,2359986237.28542,7537807529.11523,9757492190.4059,12366022488.6993,22781773314.0364
"Value of Offtake","Juvenile Combined",11649766144.0143,3597543603.74713,3012517623.2325,8979380434.6739,11334096384.7652,14100182341.465,25518156736.77
"Value of Offtake","Adult Female",1300510537.61749,211959308.454604,791232855.781342,1144960638.47956,1299010762.85707,1453094308.23584,1909436310.88309
"Value of Offtake","Adult Male",20672130238.4739,3933174204.45666,10581687259.7804,17849849947.2911,20471801946.3715,23200535004.111,33835695249.1841
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",852784872972.736,205128493108.963,276823583514.856,709670789812.556,844179558032.048,988787458640.156,1580957604491.96
"Value of Herd Increase","Neonatal Female",209726999649.563,60304620649.4358,73097162724.355,166010661719.369,203689648048.224,245876599320.37,466342178474.926
"Value of Herd Increase","Neonatal Male",262535151924.946,78077107622.4593,82818845931.6647,205766233953.139,255250793809.761,312300006316.337,604677612153.557
"Value of Herd Increase","Neonatal Combined",472262151574.51,128725169250.79,163854563696.454,378777807373.799,462756369895.13,555736575229.289,938135787096.73
"Value of Herd Increase","Juvenile Female",125071778041.351,35972715684.8829,31636432615.8398,99521000549.476,123178200059.422,148054348820.342,240615399035.459
"Value of Herd Increase","Juvenile Male",184833299405.749,60290038609.7712,50778924936.6773,139293779871.039,180459358835.288,224108038244.455,389963820774.984
"Value of Herd Increase","Juvenile Combined",309905077447.099,85747031102.4734,98094156905.4431,249453723495.445,301471995702.669,363332321404.591,597993733797.469
"Value of Herd Increase","Adult Female",25262943908.3356,7870589115.2887,5665754848.60773,19256113366.3054,24718990233.5165,30529074716.4741,52981535262.8268
"Value of Herd Increase","Adult Male",45354700042.7916,15010174468.8913,8236573005.7826,34523587790.9854,43970995340.6949,55049627769.4431,93415443801.3672
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",886407279892.842,208657679244.385,293007374029.84,741588747057.598,876323524187.338,1028459322713.37,1636034436075.06
"Value of Herd Increase plus Offtake","Neonatal Female",209726999649.563,60304620649.4358,73097162724.355,166010661719.369,203689648048.224,245876599320.37,466342178474.926
"Value of Herd Increase plus Offtake","Neonatal Male",262535151924.946,78077107622.4593,82818845931.6647,205766233953.139,255250793809.761,312300006316.337,604677612153.557
"Value of Herd Increase plus Offtake","Neonatal Combined",472262151574.51,128725169250.79,163854563696.454,378777807373.799,462756369895.13,555736575229.289,938135787096.73
"Value of Herd Increase plus Offtake","Juvenile Female",126613567445.138,36213268611.7114,32379685466.2894,101119952971.614,124751140389.929,149952926207.346,242019142123.49
