"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1368910.31630204,219505.267439165,783026.583096231,1208465.75796393,1352591.30062961,1508984.84991359,2095891.10849043
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",131439.108489779,27235.2484761725,58241.6706094944,110987.698967817,129596.36125079,149031.783626655,221588.042172243
"Num Offtake","Juvenile Male",568616.154176951,130753.948046773,216920.940867969,470436.161854036,559643.440289427,652881.318431038,1001534.53514246
"Num Offtake","Juvenile Combined",700055.26266673,157988.698397769,275162.611477464,581379.374420282,689329.285200544,801840.891816752,1223122.5773147
"Num Offtake","Adult Female",82487.5053665017,3102.64276594462,74558.7201597087,80221.8074437343,82195.2774091309,84572.8921781768,93465.0058140214
"Num Offtake","Adult Male",586367.548268805,59558.1324907268,433305.251459059,543266.207276378,580704.986771212,625816.910772238,796340.762834094
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73884719.1072679,16645249.5717056,31456131.6731046,62620203.2408771,72791664.575309,84631055.7412724,135766566.593524
"Cml Pop Growth","Neonatal Female",24962593.1077805,6128986.02401466,8623071.30398608,20681873.1708569,24632793.9938535,28615672.0320219,47950709.4807206
"Cml Pop Growth","Neonatal Male",25289624.4296716,6130256.82346107,8938379.7200291,20982431.9614649,24923144.2694685,28920825.1422556,48251856.6354351
"Cml Pop Growth","Neonatal Combined",50252217.5374521,12259183.1782939,17561451.0240152,41656413.0586959,49554368.9135607,57553370.4197002,96202566.1161557
"Cml Pop Growth","Juvenile Female",10609015.163715,2398179.2456636,4449304.31802423,8859457.46447555,10509928.2848692,12132747.2880797,18586705.4488921
"Cml Pop Growth","Juvenile Male",10193245.3655068,2314449.52038456,4258406.48145555,8516024.39184067,10077608.07332,11653743.0487019,17962893.5417845
"Cml Pop Growth","Juvenile Combined",20802260.5292217,4712504.49137141,8718692.10374708,17374638.6885665,20569119.0599034,23799723.0347027,36549598.9906766
"Cml Pop Growth","Adult Female",1565644.5453182,416708.128699386,444586.273763297,1253773.88429495,1538883.53878051,1836732.42241404,2944335.78145966
"Cml Pop Growth","Adult Male",1264596.49527596,367834.434700827,272817.602928862,988651.763126288,1244299.43161583,1507227.82511715,2479990.82597341
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",75253629.42357,16800329.5747219,32429220.2646983,63874992.0207117,74138967.254646,86150258.8722315,137632505.51105
"Total Number Increase","Neonatal Female",24962593.1077805,6128986.02401466,8623071.30398608,20681873.1708569,24632793.9938535,28615672.0320219,47950709.4807206
"Total Number Increase","Neonatal Male",25289624.4296716,6130256.82346107,8938379.7200291,20982431.9614649,24923144.2694685,28920825.1422556,48251856.6354351
"Total Number Increase","Neonatal Combined",50252217.5374521,12259183.1782939,17561451.0240152,41656413.0586959,49554368.9135607,57553370.4197002,96202566.1161557
"Total Number Increase","Juvenile Female",10740454.2722047,2423391.00101313,4507545.98863372,8971468.71696854,10648641.5816255,12284970.1522902,18778306.2647676
"Total Number Increase","Juvenile Male",10761861.5196837,2435468.65825019,4491247.43920016,8985852.1990261,10673007.7531989,12326487.8330181,18822328.0410536
"Total Number Increase","Juvenile Combined",21502315.7918884,4858842.26292936,8998793.42783388,17961804.2653847,21324384.4173059,24622315.7669749,37600634.3058213
"Total Number Increase","Adult Female",1648132.0506847,419717.864944528,519144.993923005,1334291.82790708,1620663.46729774,1920618.38976536,3036891.57369196
"Total Number Increase","Adult Male",1850964.04354476,425631.341298089,706122.854387921,1531367.71436861,1821755.99052548,2125264.70843437,3260203.56491685
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4485941.37460151,941456.403125304,1953785.13237291,3797700.50060965,4429015.92603968,5093585.26585203,7466839.24019204
"Total Mortality","Neonatal Female",1727930.78539371,381049.385420693,711930.313984015,1450398.7174516,1706161.86646683,1975322.05984733,2931330.98057544
"Total Mortality","Neonatal Male",1688836.57756016,380108.096397809,681920.415339589,1410460.16208679,1675794.39779023,1927192.30347016,2892717.57668918
"Total Mortality","Neonatal Combined",3416767.36295387,759745.154280046,1393850.7293236,2864816.96977626,3387127.13875599,3906895.69573675,5781112.14236349
