"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2245337.64956282,425376.517036638,1099568.79355336,1937381.17281521,2225387.16515684,2534751.52894697,3679352.48484557
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",270449.936510376,60755.1887144177,104759.564047366,227106.104102757,267917.923884369,312127.984919561,476688.20588803
"Num Offtake","Juvenile Male",1138505.14630431,283925.548977977,361017.014322365,935989.054848355,1128949.4646841,1334862.98568316,2103694.5023178
"Num Offtake","Juvenile Combined",1408955.08281469,344677.495358159,465776.578369731,1163094.44644364,1396849.08907554,1646763.55097263,2580382.70820583
"Num Offtake","Adult Female",169267.722707763,6880.90502993136,152516.301101664,164271.803468172,168807.086163016,173795.727483513,191198.599923693
"Num Offtake","Adult Male",667114.84404037,75248.8397746234,481275.914081961,612525.876874336,662043.063359988,717317.497140631,907771.176716042
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72149089.7411327,17879428.0052454,23711806.1060779,59172115.1578658,71169216.7706956,84000039.3126519,141038493.429933
"Cml Pop Growth","Neonatal Female",24663279.785448,6559864.48560365,7933144.03475228,19899381.4222655,24259674.0969825,29011917.1716408,50551628.2950606
"Cml Pop Growth","Neonatal Male",24989649.7337117,6559870.40959308,8270936.62656451,20226790.6070789,24596059.1320775,29338799.1884705,50840406.3267947
"Cml Pop Growth","Neonatal Combined",49652929.5191598,13119683.9214989,16204080.6613168,40126300.6573485,48865356.5577731,58345893.6518333,101392034.621855
"Cml Pop Growth","Juvenile Female",10402805.1734406,2564595.05678802,3080375.59320508,8607823.49859902,10192600.9644784,12067700.9965598,19823364.3381544
"Cml Pop Growth","Juvenile Male",9611310.80672831,2381691.58786643,2830431.81944079,7949842.177265,9427115.57522249,11167258.4666919,18369411.9409091
"Cml Pop Growth","Juvenile Combined",20014115.980169,4945846.69677626,5910807.41264587,16546607.9334031,19621212.5239065,23230099.4962719,38192776.2790634
"Cml Pop Growth","Adult Female",1459735.81040776,442752.329593511,246616.362991589,1143894.24413116,1445202.88294007,1767180.74233794,2965770.8199313
"Cml Pop Growth","Adult Male",1022308.43139616,360559.059146973,18251.7676881789,757102.976687751,1007288.49977878,1272724.95573372,2257477.30091313
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",74394427.3906955,18202898.2335215,24811374.8996313,61292230.0610329,73369614.6874086,86434028.9278529,144343570.182521
"Total Number Increase","Neonatal Female",24663279.785448,6559864.48560365,7933144.03475228,19899381.4222655,24259674.0969825,29011917.1716408,50551628.2950606
"Total Number Increase","Neonatal Male",24989649.7337117,6559870.40959308,8270936.62656451,20226790.6070789,24596059.1320775,29338799.1884705,50840406.3267947
"Total Number Increase","Neonatal Combined",49652929.5191598,13119683.9214989,16204080.6613168,40126300.6573485,48865356.5577731,58345893.6518333,101392034.621855
"Total Number Increase","Juvenile Female",10673255.109951,2621416.30051682,3185135.15725245,8834831.22267729,10455061.5137762,12378767.7067925,20300052.5440424
"Total Number Increase","Juvenile Male",10749815.9530326,2647159.10317039,3191448.83376316,8893489.5195949,10536796.2088974,12486046.0797546,20473106.4432269
"Total Number Increase","Juvenile Combined",21423071.0629836,5268543.57663998,6376583.9910156,17723392.546316,20987606.6716148,24854591.3923125,40773158.9872693
"Total Number Increase","Adult Female",1629003.53311553,449453.154088334,399132.664093253,1309105.25243057,1613389.28198514,1940614.86310294,3156969.419855
"Total Number Increase","Adult Male",1689423.27543653,433761.712792217,499527.681770139,1378513.27641214,1675409.83501503,1989923.83897508,3165248.47762917
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4530753.33871111,1026769.25712233,1601828.83480057,3797181.02608168,4455908.262797,5223805.34602653,8257146.05733991
"Total Mortality","Neonatal Female",1717249.90614683,413469.245394351,542549.999809775,1421797.92669696,1688782.47833225,1987122.52839926,3214941.57476658
"Total Mortality","Neonatal Male",1678909.19573034,412078.994079088,496489.40829711,1387648.19950806,1646757.48369907,1958338.08810031,3198816.64846612
"Total Mortality","Neonatal Combined",3396159.10187718,824344.406212472,1039039.40810688,2821594.45237664,3339247.51505225,3948602.91536314,6413758.2232327
"Total Mortality","Juvenile Female",436926.386608193,98126.700049271,169358.4400156,365799.97115389,433714.238005335,502799.82126936,770008.345503717
"Total Mortality","Juvenile Male",373806.141581803,93314.8241551478,117693.16665953,307581.673450541,369736.29751578,437775.420148486,686868.78338983
"Total Mortality","Juvenile Combined",810732.528189996,191400.858114546,287051.60667513,672643.785899141,803265.512161074,941133.224965967,1456877.12889355
"Total Mortality","Adult Female",234370.69297998,9527.40696452035,211176.416909996,227453.266340546,233732.888533406,240640.238054095,264736.522971267
"Total Mortality","Adult Male",89491.0156639521,10094.3565551324,64561.4031085557,82168.1054343621,88810.654840974,96225.5179091091,121774.182242396
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",42812485410.9949,9230452626.42722,16534658465.8748,36130289374.6738,42111350632.1171,49090055251.1498,76204760547.4136
"Value of Total Mortality","Neonatal Female",12839446044.5935,3091405652.92051,4056510018.79056,10630425834.2347,12626602240.0048,14857215828.6651,24037310316.9099
