"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2284057.15792306,422956.259298772,1183739.42299928,1979062.47443961,2250902.78739179,2596235.79650266,3488589.97481002
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",276001.549881255,60301.481108935,117435.295277643,232751.59894571,271000.243472597,320412.944753377,449540.950425162
"Num Offtake","Juvenile Male",1164513.12133946,281596.679702832,421529.791237702,963765.110040337,1141801.02211364,1374943.3833125,1977352.00804835
"Num Offtake","Juvenile Combined",1440514.67122072,341894.941404456,538965.086515345,1196764.54412705,1413356.5445779,1695640.02521784,2426892.95847351
"Num Offtake","Adult Female",169860.849060734,6922.06015041451,153366.455798195,164878.848210525,169414.431747759,174811.587870424,188811.98993894
"Num Offtake","Adult Male",673681.637641607,75583.2391183703,491407.880685739,619088.796961104,668180.925991023,728264.856524592,882879.09510233
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73856133.9312227,17067386.0261453,29155734.9702848,62553744.4006483,73233789.2759627,84239754.0494995,135676688.554632
"Cml Pop Growth","Neonatal Female",25256371.0322366,6314451.79857278,9630918.72964393,21000992.7926389,24926045.4367633,29298485.4981212,48295962.3736731
"Cml Pop Growth","Neonatal Male",25581685.3957113,6313709.79484141,9924867.5455709,21322703.5107473,25246293.8786737,29584923.275661,48720223.3293922
"Cml Pop Growth","Neonatal Combined",50838056.4279479,12628103.0900668,19555786.2752148,42337901.1068596,50179822.0362647,58883408.7737822,97016185.7030653
"Cml Pop Growth","Juvenile Female",10635729.3548487,2467252.39593889,3392908.53300879,8816071.40392386,10562773.1089402,12279938.0051752,18424985.6090536
"Cml Pop Growth","Juvenile Male",9826584.2289577,2285699.63784133,3094949.69335668,8146295.14769277,9772514.78534902,11336930.7305946,17068114.8822738
"Cml Pop Growth","Juvenile Combined",20462313.5838064,4752504.64920135,6487858.22636547,16950957.2563873,20339393.6518565,23596685.4055423,35493100.4913274
"Cml Pop Growth","Adult Female",1500265.73201773,439123.332003587,341004.75395259,1186551.2521756,1465862.56873738,1828164.19864529,2768801.63346381
"Cml Pop Growth","Adult Male",1055498.1874506,356572.616906952,101311.848762888,797292.848188657,1039901.65583157,1322631.55158937,2098672.75238704
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",76140191.0891458,17380250.1524987,30339474.393284,64479802.8552286,75554263.7706333,86692190.576615,138938962.555125
"Total Number Increase","Neonatal Female",25256371.0322366,6314451.79857278,9630918.72964393,21000992.7926389,24926045.4367633,29298485.4981212,48295962.3736731
"Total Number Increase","Neonatal Male",25581685.3957113,6313709.79484141,9924867.5455709,21322703.5107473,25246293.8786737,29584923.275661,48720223.3293922
"Total Number Increase","Neonatal Combined",50838056.4279479,12628103.0900668,19555786.2752148,42337901.1068596,50179822.0362647,58883408.7737822,97016185.7030653
"Total Number Increase","Juvenile Female",10911730.90473,2523604.49487214,3510343.82828644,9048724.87018314,10836220.2296554,12608412.6770638,18866817.2070089
"Total Number Increase","Juvenile Male",10991097.3502972,2548759.64827018,3516479.48459438,9105530.02672839,10914206.7350746,12708943.9681625,19014315.3156948
"Total Number Increase","Juvenile Combined",21902828.2550272,5072327.38039846,7026823.31288082,18155007.6777501,21744305.1584435,25319284.281094,37881132.5227037
"Total Number Increase","Adult Female",1670126.58107846,445861.818500191,494371.209750785,1352519.32306483,1634212.44865072,2000218.92346573,2956766.81823626
"Total Number Increase","Adult Male",1729179.82509221,430080.500002747,592719.729448627,1420952.4765341,1695939.42854767,2051213.10255327,2972404.5839511
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4619698.96949186,996717.055439622,1776994.60753203,3876930.56135352,4574686.47490156,5322079.64904278,7662966.3176703
"Total Mortality","Neonatal Female",1751912.05764721,397542.558856638,598370.788320737,1458698.43928182,1731967.81716693,2020751.10785634,2988165.60397643
"Total Mortality","Neonatal Male",1714403.05725698,399510.950099285,572707.907415681,1415261.03177816,1694946.92505119,1990619.00006368,2932218.17312132
"Total Mortality","Neonatal Combined",3466315.11490419,795677.74154407,1171078.69573642,2873010.91656626,3435308.05677811,4000819.83860436,5920383.77709775
"Total Mortality","Juvenile Female",445727.349118906,97414.6513379883,188416.811342377,376644.098234522,438910.653244574,518120.519256778,722424.344070031
"Total Mortality","Juvenile Male",382092.633614742,92459.7877048449,139224.976910834,316399.557166959,375250.198054301,449944.964865716,643876.127693669
"Total Mortality","Juvenile Combined",827819.982733649,189835.768548006,327641.788253211,692617.135108932,814438.368272158,967031.466761963,1365115.1253401
"Total Mortality","Adult Female",235191.944853324,9584.39097749701,212353.554182116,228293.789829957,234573.82857382,242046.813974434,261431.986069301
"Total Mortality","Adult Male",90371.9270007034,10139.2150036838,65920.569360282,83048.4971533188,89634.0266573323,97694.0661191526,118435.000562508
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",53926810619.0626,11354814938.8671,21848911184.5954,45294153592.7053,53261435665.8176,62153999877.3339,88286864683.6518
"Value of Total Mortality","Neonatal Female",12528058394.1496,2842857533.73047,4278995709.1243,10431265169.3945,12385435590.5258,14450547199.9924,21368602958.4624
"Value of Total Mortality","Neonatal Male",21547537077.4041,5021267883.10023,7198100130.1447,17787759667.9263,21303001973.2975,25019167184.3407,36853690581.6421
"Value of Total Mortality","Neonatal Combined",34075595471.5537,7851593732.92999,11477095839.269,28245548659.7981,33743307663.5285,39407166127.651,58222293540.1044
"Value of Total Mortality","Juvenile Female",5392751120.34223,1178597120.36773,2279611005.39706,4556928998.72443,5310277508.64664,6268619182.14695,8740443453.93505
"Value of Total Mortality","Juvenile Male",8583803814.23836,2077131586.79931,3127722920.32576,7107992896.74733,8430086837.52842,10108122915.3083,14464833588.9318
"Value of Total Mortality","Juvenile Combined",13976554934.5806,3255115726.33226,5407333925.72282,11661482634.7105,13756265194.0454,16359361916.8945,23190935813.2642
"Value of Total Mortality","Adult Female",3916160878.94669,159588871.200548,3535880796.90365,3801300291.96416,3905868677.85137,4030300716.08752,4353081552.12726
"Value of Total Mortality","Adult Male",1958499333.98157,219732459.966867,1428600622.69994,1799789290.33658,1942507893.06623,2117181405.53562,2566669511.42884
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5380645433.61207,1792210353.8408,959168267.906031,4090474320.14719,5220536710.92516,6573390597.00986,12694345444.2346
"Population Liveweight (kg)","Neonatal Female",1370259141.54583,858038998.029865,15120429.0878922,666961379.685677,1313741860.54835,1988053182.00047,4100858877.6686
"Population Liveweight (kg)","Neonatal Male",1336334708.93331,831944706.380494,18777931.4638829,646423028.639924,1260554123.52193,1919836332.32803,4154388075.8893
"Population Liveweight (kg)","Juvenile Female",1047762359.29487,645918770.170558,6663544.81763309,492593631.238109,999736858.824058,1536660701.60477,2968868885.86277
"Population Liveweight (kg)","Juvenile Male",943931409.751886,590171708.863666,7369682.42482469,439032498.895124,898843338.659997,1382720195.55634,2733606436.41092
"Population Liveweight (kg)","Juvenile Combined",1991693769.04676,935156166.351666,127913310.596814,1316314006.96404,1892657429.70052,2569762818.91192,5319558735.97416
