"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2306363.09660907,367590.375865565,1406817.14307628,2002909.31609667,2282014.09407826,2538954.41448028,3394948.09602886
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",279056.63426176,52303.6958952104,150005.009524713,238920.007479122,275382.67102919,311901.489762268,439023.593019668
"Num Offtake","Juvenile Male",1178512.8148519,244082.411997401,574714.538667734,996426.654097116,1161114.93239228,1331700.20798198,1936059.96996441
"Num Offtake","Juvenile Combined",1457569.44911366,296381.974448143,724719.548192447,1235346.66157624,1436151.8430864,1643601.69774424,2375083.56298407
"Num Offtake","Adult Female",170314.830969794,6144.90295830162,156425.093959439,165245.77168811,169936.720180477,174513.337743479,185184.013101086
"Num Offtake","Adult Male",678478.816525616,66834.4550255116,525672.500924399,624443.196174815,674947.202412678,724347.467739902,839435.930443639
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73956705.5604089,16423195.2502485,46455831.4562199,61766870.7509632,71991052.7035853,82588560.4409091,127904062.336943
"Cml Pop Growth","Neonatal Female",25231274.5887015,6319036.40178415,14638162.5584778,20557323.3665653,24385168.3378178,29073997.3720126,43003539.3601615
"Cml Pop Growth","Neonatal Male",25559520.0073966,6325749.93473683,14965016.2246232,20862299.9919489,24717760.0917597,29392235.5699889,43401656.6368188
"Cml Pop Growth","Neonatal Combined",50790794.5960981,12644730.7898862,29603178.783101,41419623.3585142,49102928.4295774,58466232.9420014,86405195.9969803
"Cml Pop Growth","Juvenile Female",10694602.4378392,2224572.85115545,5937529.93431083,9200310.06137317,10597430.2942322,11570624.4628156,19661984.5178943
"Cml Pop Growth","Juvenile Male",9877274.74002311,2074790.71672622,5531428.98208921,8531172.44218974,9761650.14782291,10644783.7181732,18351447.5254544
"Cml Pop Growth","Juvenile Combined",20571877.1778623,4298760.03295889,11468958.9164,17767998.3630334,20388736.9727128,22215021.1185059,38013432.0433487
"Cml Pop Growth","Adult Female",1522101.78076532,380592.931536667,580326.010800365,1239068.17858446,1495539.3801866,1759578.6192718,2701496.64803556
"Cml Pop Growth","Adult Male",1071932.00568314,308422.982671727,301801.922937004,853257.923298411,1067304.04638495,1243204.31347314,2077392.14054688
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",76263068.6570179,16650014.0480903,48279645.887284,63926970.1070969,73979805.8081464,85160349.3919867,131299010.432972
"Total Number Increase","Neonatal Female",25231274.5887015,6319036.40178415,14638162.5584778,20557323.3665653,24385168.3378178,29073997.3720126,43003539.3601615
"Total Number Increase","Neonatal Male",25559520.0073966,6325749.93473683,14965016.2246232,20862299.9919489,24717760.0917597,29392235.5699889,43401656.6368188
"Total Number Increase","Neonatal Combined",50790794.5960981,12644730.7898862,29603178.783101,41419623.3585142,49102928.4295774,58466232.9420014,86405195.9969803
"Total Number Increase","Juvenile Female",10973659.072101,2271408.34027819,6087534.94383554,9427429.07766911,10856462.4863193,11884662.3439476,20101008.110914
