"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1585372.51133626,254524.458073645,1039087.80219828,1432528.88173056,1589531.94245736,1728378.58580075,2217653.48216736
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166099.070516801,32950.0463778081,95038.0971541644,146748.268325443,166347.240316542,184090.721890769,249810.89902584
"Num Offtake","Juvenile Male",719158.938583163,157416.654310531,379484.696576674,625925.999425515,721504.434710262,804177.448359033,1120436.58319643
"Num Offtake","Juvenile Combined",885258.009099964,190366.044915283,474522.793730838,772639.142680807,887839.927623919,988268.170249802,1370247.48222227
"Num Offtake","Adult Female",98897.5737111695,3750.94641993023,91163.8374045061,96311.1910217525,98831.4202297036,101492.302509555,107668.250035151
"Num Offtake","Adult Male",601216.92852513,61636.6024339064,473401.17106294,558072.892882241,601958.151333924,642819.319672298,746424.583566389
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",80609081.1022525,18739618.1410178,33833239.1226381,69751071.5649856,81116531.2645142,88438664.2461146,154806508.701471
"Cml Pop Growth","Neonatal Female",27451996.3443548,7186833.35745082,10577528.3310328,23198184.7212947,27552202.7924393,30544429.9194208,56696562.1363943
"Cml Pop Growth","Neonatal Male",27755545.5683547,7186833.35745082,10881077.5550328,23501733.9452946,27855752.0164392,30847979.1434207,57000111.3603942
"Cml Pop Growth","Neonatal Combined",55207541.9127095,14373666.7149016,21458605.8860656,46699918.6665893,55407954.8088785,61392409.0628416,113696673.496789
"Cml Pop Growth","Juvenile Female",11494106.9539534,2497511.19261956,5710160.48349212,9971278.46585493,11176035.8052969,12851179.408101,18496128.0519543
"Cml Pop Growth","Juvenile Male",10963518.2516866,2395018.32876269,5413715.71987477,9509542.18320064,10682763.8969653,12271383.4858412,17693544.1403691
"Cml Pop Growth","Juvenile Combined",22457625.20564,4892391.19745068,11123876.2033669,19476674.6240381,21857122.3912606,25120208.1447767,36189672.1923234
