"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1523654.15348925,270422.920516206,834158.576562149,1331338.8980781,1507138.85206095,1702538.82535717,2400600.27641112
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",158124.702112094,34939.5087282049,66652.338935592,134016.049946543,155694.542947624,181498.057850534,272680.218461488
"Num Offtake","Juvenile Male",681071.156757197,166875.041109393,242691.065879259,566063.618903137,669165.805565524,792889.715039818,1228868.00450586
"Num Offtake","Juvenile Combined",839195.858869291,201813.971849057,309343.404814851,700055.967752105,824839.94346309,974465.131041436,1501548.22296734
"Num Offtake","Adult Female",98003.3508236603,3991.95662394632,88979.7023794414,95090.721600875,97764.9373670357,100658.100015702,110243.113779229
"Num Offtake","Adult Male",586454.9437963,65693.4574980391,435835.469367856,538400.685974114,582757.741326342,630307.503718275,788808.939664543
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",77338517.7743661,18258925.8442541,30972345.7861425,64106258.7945562,75831662.8940466,89041467.5769814,141078674.447536
"Cml Pop Growth","Neonatal Female",26474526.7893756,6776444.03723283,10420803.5077183,21524265.1858186,25969011.7780024,30848056.0597333,49969650.1069557
"Cml Pop Growth","Neonatal Male",26778076.0133756,6776444.03723283,10724352.7317182,21827814.4098185,26272561.0020024,31151605.2837332,50273199.3309556
"Cml Pop Growth","Neonatal Combined",53252602.8027512,13552888.0744657,21145156.2394365,43352079.5956371,52241572.7800048,61999661.3434665,100242849.437911
"Cml Pop Growth","Juvenile Female",10917829.8025982,2541687.35178164,4119633.54058325,9283898.61726578,10826962.2483227,12549243.6479523,20007261.1824287
"Cml Pop Growth","Juvenile Male",10413457.506153,2433673.32307586,3922666.71591445,8845730.09822402,10341355.3770936,11991993.5580732,19118324.8198394
"Cml Pop Growth","Juvenile Combined",21331287.3087512,4975198.45115488,8042300.2564977,18108450.7425224,21164778.3000384,24552052.1052699,39125586.0022681
"Cml Pop Growth","Adult Female",1573249.43786719,448260.064553376,393024.710649468,1264732.15070935,1541180.40914182,1874976.25925287,3045984.27043774
"Cml Pop Growth","Adult Male",1181378.22499657,381919.971150092,157565.108160755,923527.340640791,1158834.92010509,1449788.15983933,2452897.03450873
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",78862171.9278554,18455562.8003645,31940794.3876784,65492029.1084684,77514362.8179346,90656952.3540583,143479274.723947
"Total Number Increase","Neonatal Female",26474526.7893756,6776444.03723283,10420803.5077183,21524265.1858186,25969011.7780024,30848056.0597333,49969650.1069557
"Total Number Increase","Neonatal Male",26778076.0133756,6776444.03723283,10724352.7317182,21827814.4098185,26272561.0020024,31151605.2837332,50273199.3309556
"Total Number Increase","Neonatal Combined",53252602.8027512,13552888.0744657,21145156.2394365,43352079.5956371,52241572.7800048,61999661.3434665,100242849.437911
"Total Number Increase","Juvenile Female",11075954.5047103,2574189.078443,4186285.87951884,9427646.64134283,10992194.934678,12737268.1589025,20279941.4008902
"Total Number Increase","Juvenile Male",11094528.6629102,2588848.50725702,4165357.78179371,9425630.20003254,11007911.8613524,12766323.2507819,20347192.8243453
"Total Number Increase","Juvenile Combined",22170483.1676205,5163028.54248739,8351643.66131255,18853276.8413754,21998027.711115,25505523.1911397,40627134.2252355
"Total Number Increase","Adult Female",1671252.78869085,452152.551904954,482004.413028909,1360135.51837656,1638778.0636753,1974842.85203892,3156227.38421697
"Total Number Increase","Adult Male",1767833.16879287,445941.410541279,593400.577528611,1460720.59958104,1736332.70736163,2067959.35742789,3233118.4009626
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1170131.85078721,214613.779517027,613731.366181558,1021383.23374077,1155554.00085499,1310805.4683205,1863978.38508978
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",447008.492406794,98794.0627223002,188452.691197067,378740.526320226,439905.869874111,513530.551916607,769251.341096669
"Total Mortality","Juvenile Male",391182.9251503,96009.0121053446,139466.205791624,324681.123037055,384841.696785671,455673.963694678,704745.971274684
"Total Mortality","Juvenile Combined",838191.417557094,194763.78209333,327918.896988691,704038.268151416,825514.660238951,969358.25683073,1469783.29130509
"Total Mortality","Adult Female",237469.657765023,9672.81797340839,215604.663457877,230412.133109813,236891.963620125,243902.319268816,267127.544926592
"Total Mortality","Adult Male",94470.7754650944,10582.4188856674,70207.8057349894,86729.8176150769,93875.2010086366,101534.890766333,127067.548858096
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",20040994063.9481,3697997751.70772,10485443962.3107,17460975226.2968,19797591855.5698,22468045910.6457,31999021242.427
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",5938758417.5364,1312534507.86959,2503699650.37595,5031780216.60384,5844396095.41262,6822541270.83004,10219935313.8499
"Value of Total Mortality","Juvenile Male",7847895564.36664,1926128805.21628,2797965216.37696,6513739177.99982,7720678104.82059,9141712095.69749,14138584346.0494
"Value of Total Mortality","Juvenile Combined",13786653981.903,3238033380.74773,5301664866.75291,11553887924.0425,13575317266.1099,15960090506.1581,24302534027.626
"Value of Total Mortality","Adult Female",3251750347.00694,132453086.838947,2952345768.3558,3155109334.16099,3243839790.54336,3339834902.62555,3657865577.79803
"Value of Total Mortality","Adult Male",3002589735.03816,336343828.676617,2231433327.20204,2756556816.75844,2983660433.98599,3227110386.91385,4038621637.00296
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",7356854850.22699,2129160045.4866,1999561635.90933,5757611278.27195,7205215933.84305,8647025870.02467,14607286975.2871
"Population Liveweight (kg)","Neonatal Female",1392120696.50872,891304096.205409,14194300.0759689,643199539.894788,1325127865.16354,2031695147.055,4283367460.79464
"Population Liveweight (kg)","Neonatal Male",3242333733.26794,1095992833.10286,855574014.150019,2446709613.36711,3165523081.60209,3967796608.20362,7567662668.53753
"Population Liveweight (kg)","Juvenile Female",1051208086.28059,663599573.774712,11263063.3645252,508583916.851165,991482533.774848,1494365987.87759,2970988700.68511
"Population Liveweight (kg)","Juvenile Male",978367994.09279,617454277.946478,10971866.6249671,454263758.43142,925816272.585742,1424806322.64487,2726042336.41738
"Population Liveweight (kg)","Juvenile Combined",2029576080.37338,976527173.610197,90418481.6526348,1302846614.43856,1941858462.95215,2665852693.68516,5410714616.61192
"Population Liveweight (kg)","Adult Female",469957700.421854,278115661.398891,3609413.22496071,225444352.530685,457106770.659556,702516295.255497,1164815529.52267
"Population Liveweight (kg)","Adult Male",222866639.655089,137735731.624741,1532939.90265177,108466507.747954,208445526.649446,321704682.613701,642770782.490615
