"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1518316.7594485,259498.257932969,922633.885029029,1323318.89072892,1512619.73413529,1674880.86010527,2155833.27647646
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",157381.290952839,33463.8243429428,80847.1318754592,131995.194502642,156003.076986284,177421.375469215,237370.915392679
"Num Offtake","Juvenile Male",677488.855599495,159796.055148143,312389.44567511,555884.064471515,670234.428608639,771673.209535534,1057894.76191954
"Num Offtake","Juvenile Combined",834870.146552334,193259.232868116,393236.577550569,687954.053188672,826237.505594923,949094.585004749,1295265.67731222
"Num Offtake","Adult Female",97952.5570124266,3863.31166942812,89131.3515818185,95174.3321821812,97747.0352998151,100640.663471042,108209.866155446
"Num Offtake","Adult Male",585494.055883742,63514.525123463,440265.955896641,539335.357303953,582642.348755538,629874.770097408,752357.733008793
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",77255660.2797755,17566139.6111611,32650664.7514707,65699408.7272386,77734760.6287892,89040838.160785,122953361.453433
"Cml Pop Growth","Neonatal Female",26453243.4822482,6380627.79011748,10685428.4918159,22252375.8993618,26534897.7659032,30533059.6554072,41991028.0232517
"Cml Pop Growth","Neonatal Male",26756792.7062482,6380627.79011748,10988977.7158159,22555925.1233617,26838446.9899031,30836608.8794071,42294577.2472516
"Cml Pop Growth","Neonatal Combined",53210036.1884964,12761255.580235,21674406.2076318,44808301.0227234,53373344.7558063,61369668.5348143,84285605.2705033
"Cml Pop Growth","Juvenile Female",10905306.8237428,2479954.51130325,5123468.33936027,9246674.44216057,10775673.7946897,12469278.0779959,17460172.8525615
"Cml Pop Growth","Juvenile Male",10404088.9104207,2378009.84657886,4864482.15181628,8850338.45533691,10288737.130163,11907380.3874373,16708771.1136378
"Cml Pop Growth","Juvenile Combined",21309395.7341635,4857791.00043112,9987950.49117655,18084148.4376761,21064410.9248527,24381559.4512432,34168943.9661993
"Cml Pop Growth","Adult Female",1563529.81155113,429152.444624835,583249.116282927,1236048.04061491,1542943.21057943,1817558.55046516,2582188.46566161
"Cml Pop Growth","Adult Male",1172698.54556444,365212.64484448,343002.431265502,886640.255561176,1146564.04320547,1388762.68649288,2019127.55485411
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",78773977.039224,17760673.9464648,33611461.1867252,67173395.8196379,79273790.058439,90665680.2283802,125011454.210891
"Total Number Increase","Neonatal Female",26453243.4822482,6380627.79011748,10685428.4918159,22252375.8993618,26534897.7659032,30533059.6554072,41991028.0232517
"Total Number Increase","Neonatal Male",26756792.7062482,6380627.79011748,10988977.7158159,22555925.1233617,26838446.9899031,30836608.8794071,42294577.2472516
"Total Number Increase","Neonatal Combined",53210036.1884964,12761255.580235,21674406.2076318,44808301.0227234,53373344.7558063,61369668.5348143,84285605.2705033
"Total Number Increase","Juvenile Female",11062688.1146957,2510707.1054941,5207797.76058158,9382726.71128577,10927146.6082243,12647088.8382164,17690164.9818182
"Total Number Increase","Juvenile Male",11081577.7660202,2524820.18540841,5192438.33370699,9394965.23933209,10942219.7049474,12674135.276587,17734809.0316659
"Total Number Increase","Juvenile Combined",22144265.8807159,5035516.35600641,10400236.0942886,18777691.9506179,21866015.1610188,25321224.1148034,35424974.0134841
"Total Number Increase","Adult Female",1661482.36856355,432911.036208209,672380.467864745,1331662.83922362,1641254.65947175,1916946.00613495,2690398.33181706
"Total Number Increase","Adult Male",1758192.60144818,426949.608007978,783268.387162144,1431978.9095873,1737482.47629587,2011589.40906979,2771485.28786291
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1165192.37021229,206180.335137084,693408.781957934,1009030.02590482,1158548.44402438,1292221.14941714,1653466.32447397
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",444941.482621778,95079.8287826565,228153.870239469,372723.772296249,441043.488352996,504047.606109316,670493.18007843
"Total Mortality","Juvenile Male",388588.319055635,91998.3564747052,178361.28722217,320246.102611321,384098.062266266,443748.21211985,599576.613104207
"Total Mortality","Juvenile Combined",833529.801677413,187017.079859103,406515.157461639,692802.080392337,825142.451508283,947933.409601507,1270069.79318264
"Total Mortality","Adult Female",237346.580453188,9361.10135284505,215972.12114056,230614.727979901,236848.585534167,243860.069179831,262200.829530503
"Total Mortality","Adult Male",94315.9880816907,10231.4193190516,70921.5033557351,86880.3818251138,93856.612665641,101465.182630754,121195.701760831
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",7280282153.94003,1954349768.43952,3402053534.28545,5887918155.65288,7009876405.61091,8396152728.01548,11905131003.3993
"Population Liveweight (kg)","Neonatal Female",1217524049.53618,860153740.248797,16959615.8367467,475474860.937423,1056309817.50599,1951299580.63941,3014266088.47749
"Population Liveweight (kg)","Neonatal Male",3293319603.62119,1017407860.04078,1357462533.99104,2483747241.8791,3155948769.0097,4067345532.53673,5600909330.27523
"Population Liveweight (kg)","Juvenile Female",1119026987.35986,667045413.588367,28789086.0230981,472669004.08884,1129703044.88259,1658626125.8571,2621049602.10397
"Population Liveweight (kg)","Juvenile Male",979571557.461388,607378319.373949,14857673.356053,424723268.328425,989168663.640915,1381196501.56102,2216157677.42601
"Population Liveweight (kg)","Juvenile Combined",2098598544.82124,919634628.416668,440942809.273254,1390467405.57704,2101688164.47139,2633124109.46805,4399871538.64363
"Population Liveweight (kg)","Adult Female",458259235.844296,287730795.375309,23756850.0784307,188431618.388834,438714462.110817,701613864.349304,1015470293.02527
"Population Liveweight (kg)","Adult Male",212580720.117122,147200234.79654,1633038.37032352,91278490.024465,195614097.843458,298312071.565957,630075575.427834
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",154274730.576962,60960614.9267204,46389420.7240992,107218344.646329,145952407.80992,193885361.117506,339031199.217341
"Offtake Liveweight (kg)","Juvenile Female",14656123.5482218,9446033.49981663,431523.029914467,6319015.5712745,14451635.408017,22754744.0094547,38199813.1314298
"Offtake Liveweight (kg)","Juvenile Male",55618832.5652328,37238452.0008828,737045.079011488,24471767.1324956,50915339.6554111,79655891.9645449,173400408.146759
"Offtake Liveweight (kg)","Adult Female",12002539.5029645,7041310.73800155,445656.757909092,5232832.98649831,12359656.288093,18224370.3501368,23756016.0117781
"Offtake Liveweight (kg)","Adult Male",71997234.960543,42780648.5398101,2640252.27950801,31215367.8562943,71297649.8378519,106481254.49247,166433981.925249
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",348909508.18216,65330062.5873227,224999480.246253,299467568.105468,340468291.18919,390283256.079107,533014308.417496
"Manure","Overall",13956869271.2552,2690320474.17686,7411156814.1585,12148006438.3275,13913470419.4713,15688545168.6384,20265968492.2999
"Manure","Neonatal Female",3718298466.34021,820594185.368769,1709504073.46909,3201223137.76374,3695918893.90731,4200764857.11216,5769707058.85172
"Manure","Neonatal Male",3650862277.69866,811440266.93277,1688202792.20248,3162139171.92448,3682837973.57642,4127916698.13089,5544942289.4999
"Manure","Neonatal Combined",7369160744.03888,1624843852.44803,3397706865.67157,6335017673.11349,7422463482.04269,8286994128.74635,11314649348.3516
